trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.2175650057329176,,,,
20100119,0.39041315008142524,,,,
20100120,0.5225135823083906,,,,
20100121,0.5822343159997535,,,,
20100122,0.641887586046974,,,,
20100125,0.6666067131495905,,,,
20100126,0.6900784773079248,,,,
20100127,0.7013325708755451,,,,
20100128,0.7109236724479226,,,,
20100129,0.7041822355176084,,,,
20100201,0.6924330616115855,,,,
20100202,0.7405656730646776,,,,
20100203,0.7882361858526623,,,,
20100204,0.8539911122690867,,,,
20100205,0.900677806574411,,,,
20100208,0.9537115051123708,,,,
20100209,0.9984513843815603,,,,
20100210,1.0370410508911305,,,,
20100211,1.071246681623138,,,,
20100212,1.1111528338983652,,,,
20100222,1.1490404240396883,,,,
20100223,1.0992318295838306,,,,
20100224,1.065006335034424,,,,
20100225,1.0201480886504048,,,,
20100226,0.9877718855702816,,,,
20100301,0.9618815030688498,,,,
20100302,0.9508195454190598,,,,
20100303,0.9383961628639931,,,,
20100304,0.9205242312886454,,,,
20100305,0.8785690317206502,,,,
20100308,0.8381373959410761,,,,
20100309,0.8234729852456709,,,,
20100310,0.8100050965186101,,,,
20100311,0.7926594519527865,,,,
20100312,0.7789847056931898,,,,
20100315,0.7681176337923702,,,,
20100316,0.7881663204178654,,,,
20100317,0.8078644350643198,,,,
20100318,0.8342674402931896,,,,
20100319,0.8667118940645819,,,,
20100322,0.9034496615600242,,,,
20100323,0.946545839795333,,,,
20100324,0.9859702776393482,,,,
20100325,1.029995614231413,,,,
20100326,1.0670326412597464,,,,
20100329,1.0967988095919348,,,,
20100330,1.0431524481477468,,,,
20100331,0.9978074586718927,,,,
20100401,0.9501132950304139,,,,
20100402,0.916198430748613,,,,
20100406,0.8982382220734549,,,,
20100407,0.8727986551454491,,,,
20100408,0.8557837769737479,,,,
20100409,0.8484657693375854,,,,
20100412,0.8438416388397156,,,,
20100413,0.839488593418966,,,,
20100414,0.8647896380510545,,,,
