trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,-4.428820299539425,,,,
20100223,-6.7533497949490915,,,,
20100224,-8.747871206129854,,,,
20100225,-9.596035775313299,,,,
20100226,-10.947950031273011,,,,
20100301,-13.22813159807088,,,,
20100302,-16.260157852399267,,,,
20100303,-18.631957969046784,,,,
20100304,-21.57298660465523,,,,
20100305,-24.22330685093816,,,,
20100308,-26.33334786616992,,,,
20100309,-30.101762851629932,,,,
20100310,-33.23481080182541,,,,
20100311,-36.82026274361446,,,,
20100312,-39.78742469795787,,,,
20100315,-42.273364516635155,,,,
20100316,-42.432939979410996,,,,
20100317,-42.65917261330052,,,,
20100318,-42.80920592355827,,,,
20100319,-43.46996209097466,,,,
20100322,-44.49540753450066,,,,
20100323,-45.49553198111175,,,,
20100324,-46.339493367899586,,,,
20100325,-47.56616863924353,,,,
20100326,-48.548862743867126,,,,
20100329,-49.371900929428634,,,,
20100330,-50.38370367310152,,,,
20100331,-51.27793743117676,,,,
20100401,-52.011124804667276,,,,
20100402,-52.59023949262557,,,,
20100406,-52.93428688958524,,,,
20100407,-53.18796132629371,,,,
20100408,-52.990782521555744,,,,
20100409,-52.684831569028724,,,,
20100412,-52.40638944687426,,,,
20100413,-52.19221458460106,,,,
20100414,-55.51425223924085,,,,
20100415,-57.78256202043623,,,,
20100416,-60.059131403715874,,,,
20100419,-59.496269587233364,,,,
20100420,-20.219253942335694,,,,
20100421,7.288436207024819,,,,
