trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-0.4473373314625134,,,,
20100201,-0.7844531473904236,,,,
20100202,-1.4042468586283419,,,,
20100203,-1.7641153062509611,,,,
20100204,-2.303888513307935,,,,
20100205,-2.700157225216979,,,,
20100208,-2.900758117038513,,,,
20100209,-2.864664849825811,,,,
20100210,-2.635153764422854,,,,
20100211,-2.275208086808304,,,,
20100212,-1.7075304872118504,,,,
20100222,-1.4129523618979198,,,,
20100223,-0.9983470401568675,,,,
20100224,-0.7540347443983821,,,,
20100225,-0.6946986485238708,,,,
20100226,-0.615006938584118,,,,
20100301,-0.5560012744572149,,,,
20100302,-0.6919473692438629,,,,
20100303,-0.8265122731559738,,,,
20100304,-0.915215467927361,,,,
20100305,-0.8521136066124119,,,,
20100308,-0.6963358560531414,,,,
20100309,-0.5320068477543708,,,,
20100310,-0.34402935124892314,,,,
20100311,-0.19205573808085447,,,,
20100312,-0.06761745505594739,,,,
20100315,0.01870293518287107,,,,
20100316,0.545673401655953,,,,
20100317,0.8820154465082423,,,,
20100318,1.0130397734709402,,,,
20100319,1.2460804690828198,,,,
20100322,1.493561023161787,,,,
20100323,1.5736618914320784,,,,
20100324,1.7972460883348294,,,,
20100325,2.0645433951888315,,,,
20100326,2.2293243707048296,,,,
20100329,2.4105046214530748,,,,
20100330,2.269102471919169,,,,
20100331,2.074033194124345,,,,
20100401,1.8548736672813573,,,,
20100402,1.8026695102770085,,,,
20100406,1.9039879073195185,,,,
20100407,2.0451239959367586,,,,
20100408,1.918376589372982,,,,
20100409,1.9497637208775194,,,,
20100412,2.038816083997545,,,,
20100413,2.1012366923191603,,,,
20100414,2.107271692892543,,,,
20100415,1.8523477873178642,,,,
