trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,9.992200213361849e-08,,,,
20100202,1.7529323828629364e-07,,,,
20100203,2.362599315154953e-07,,,,
20100204,2.9549081318975353e-07,,,,
20100205,3.417154011596581e-07,,,,
20100208,3.818122479703976e-07,,,,
20100209,4.202689854018e-07,,,,
20100210,4.5442247079578044e-07,,,,
20100211,4.908367193321124e-07,,,,
20100212,5.293221305852379e-07,,,,
20100222,5.640000468976206e-07,,,,
20100223,5.938755859585981e-07,,,,
20100224,6.200832812751712e-07,,,,
20100225,6.459762054398285e-07,,,,
20100226,6.636943147999464e-07,,,,
20100301,6.779183655098776e-07,,,,
20100302,7.070319482548019e-07,,,,
20100303,7.40379675151739e-07,,,,
20100304,7.672749074726526e-07,,,,
20100305,8.093715612326907e-07,,,,
20100308,8.452247765301021e-07,,,,
20100309,9.198723295595345e-07,,,,
20100310,9.805596213040352e-07,,,,
20100311,1.0412287132732771e-06,,,,
20100312,1.0906618959765074e-06,,,,
20100315,1.1225771932490078e-06,,,,
20100316,1.1018921536967426e-06,,,,
20100317,1.0747654193635265e-06,,,,
20100318,1.03996631959347e-06,,,,
20100319,9.98716299248927e-07,,,,
20100322,9.622751810327105e-07,,,,
20100323,9.297696984740842e-07,,,,
20100324,9.013062847035093e-07,,,,
20100325,8.757577331057652e-07,,,,
20100326,8.527950672041393e-07,,,,
20100329,8.339496273221009e-07,,,,
20100330,7.918592049429461e-07,,,,
20100331,7.436496373993763e-07,,,,
20100401,7.019489058068523e-07,,,,
20100402,6.407864221371364e-07,,,,
20100406,5.916374102158621e-07,,,,
20100407,5.534668489932045e-07,,,,
20100408,5.247402730460712e-07,,,,
