trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,16.375040985683,,,,
20100119,29.59514548455873,,,,
20100120,40.54212608424642,,,,
20100121,49.793306943753905,,,,
20100122,57.18019388688851,,,,
20100125,63.64611562325294,,,,
20100126,69.39909295161078,,,,
20100127,73.37479337593456,,,,
20100128,77.08040119162307,,,,
20100129,80.46138036867764,,,,
20100201,83.66275962513495,,,,
20100202,83.650099048839,,,,
20100203,83.77541155336877,,,,
20100204,85.43109704820998,,,,
20100205,86.76381798344542,,,,
20100208,88.60438068620958,,,,
20100209,89.63293130536103,,,,
20100210,90.98419393262661,,,,
20100211,91.82066137157409,,,,
20100212,92.07306595259664,,,,
20100222,92.07831719048124,,,,
20100223,58.923126278537175,,,,
20100224,31.91073431997129,,,,
20100225,10.087533799765689,,,,
20100226,-8.363336779441502,,,,
20100301,-23.45952025478954,,,,
20100302,-3.049039186060642,,,,
20100303,14.291585712887803,,,,
20100304,28.513209420777212,,,,
20100305,39.939300731945266,,,,
20100308,49.13958427994648,,,,
20100309,61.82639631351278,,,,
20100310,72.3320075867773,,,,
20100311,34.84589910129452,,,,
20100312,4.092574032272971,,,,
20100315,-21.215079450199372,,,,
20100316,-37.18420578829994,,,,
20100317,-50.49098182273828,,,,
20100318,-61.28932567162771,,,,
20100319,-71.48349319889144,,,,
20100322,-81.04906240845415,,,,
20100323,-89.2824444206027,,,,
20100324,-96.0836481969969,,,,
20100325,-103.00299912216927,,,,
20100326,-108.61131395552638,,,,
20100329,-113.24795974367665,,,,
20100330,-67.4175210804192,,,,
20100331,-29.752350916194043,,,,
20100401,-49.75389617323449,,,,
20100402,-66.06626045431317,,,,
20100406,-79.08478181691383,,,,
20100407,-89.66597691234902,,,,
20100408,-97.30061624480824,,,,
20100409,-103.18169000486311,,,,
20100412,-107.92241816559279,,,,
20100413,-111.83565938924359,,,,
20100414,-123.87438544527862,,,,
20100415,-132.58788408220238,,,,
