trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0021849932636013535,0.0,0.0,0.0,0.0,0.0
20100119,-0.0018352989928680724,0.0,0.0,0.0,0.0,0.0
20100120,-0.0034907137560274224,0.0,0.0,0.0,0.0,0.0
20100121,-0.002871212292901396,0.0,0.0,0.0,0.0,0.0
20100122,-0.01653236614438986,0.0,0.0,0.0,0.0,0.0
20100125,-0.0027800505574801485,0.0,0.0,0.0,0.0,0.0
20100126,-0.003787016085449243,0.0,0.0,0.0,0.0,0.0
20100127,0.015464505612998359,0.0,0.0,0.0,0.0,0.0
20100128,-0.0068229443033403555,0.0,0.0,0.0,0.0,0.0
20100129,0.0020959871302333797,0.0,0.0,0.0,0.0,0.0
20100201,-0.0014851897164649907,-0.0003563619052431125,0.0,0.0,0.0,0.0
20100202,-0.04002090602476321,-0.017627332736318432,0.0,0.0,0.0,0.0
20100203,0.006459171042475662,0.003808803701474753,0.0,0.0,0.0,0.0
20100204,-0.020094393099653666,-0.014237374991112686,0.0,0.0,0.0,0.0
20100205,-0.001970569647951149,-0.0015248768771246243,0.0,0.0,0.0,0.0
20100208,0.006721048740877274,0.0055578663300781045,0.0,0.0,0.0,0.0
20100209,0.00961753263501619,0.008321705292764986,0.0,0.0,0.0,0.0
20100210,0.014271498764560875,0.012699038751462546,0.0,0.0,0.0,0.0
20100211,0.01090342492343298,0.00976816788611031,0.0,0.0,0.0,0.0
20100212,0.022498869244423552,0.020362984832512337,0.0,0.0,0.0,0.0
20100222,-0.017426997580549143,-0.01574172020227672,-0.0033699189625432317,0.0,0.0,0.0
20100223,0.01451146929573155,0.012896065495176202,0.005030328221584762,0.0,0.0,0.0
