trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.28934124212396173,,,,
20100222,0.5335920661046072,,,,
20100223,0.7286532619428677,,,,
20100224,0.8880620924319436,,,,
20100225,0.9927527184745664,,,,
20100226,1.0810319281568848,,,,
20100301,1.1549890853873774,,,,
20100302,1.2124660268270646,,,,
20100303,1.2553470521332564,,,,
20100304,1.2880311576627124,,,,
20100305,1.304038018347717,,,,
20100308,1.3086644226292399,,,,
20100309,1.3858544209327752,,,,
20100310,1.4478544325999088,,,,
20100311,1.5401514403254757,,,,
20100312,1.6035373315477601,,,,
20100315,1.6587064461635677,,,,
20100316,1.6455351129269127,,,,
20100317,1.6419210794605843,,,,
20100318,1.6354897001847346,,,,
20100319,1.64896899223627,,,,
20100322,1.6766051860587,,,,
20100323,1.6798995025043026,,,,
20100324,1.6805870782537855,,,,
20100325,1.688941453447449,,,,
20100326,1.6964577258073519,,,,
20100329,1.7026629094206664,,,,
20100330,1.7252503584802772,,,,
20100331,1.7394908509675004,,,,
20100401,1.749584263944015,,,,
20100402,1.747451631467348,,,,
20100406,1.7190427986262622,,,,
20100407,1.6842285113801723,,,,
20100408,1.6446633265492967,,,,
20100409,1.6005693638229443,,,,
20100412,1.5606084680790948,,,,
20100413,1.5217286095590041,,,,
20100414,1.5792754265344353,,,,
20100415,1.618444304336803,,,,
20100416,1.663297636856774,,,,
20100419,1.6523948305779912,,,,
20100420,1.6361488394495864,,,,
20100421,1.624835631577511,,,,
