trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,-15.181172334911247,,,,
20100223,-27.048567888411892,,,,
20100224,-35.30746791317897,,,,
20100225,-40.25079230416493,,,,
20100226,-45.9171408192464,,,,
20100301,-51.07741738880332,,,,
20100302,-52.970000588700294,,,,
20100303,-56.6455782666095,,,,
20100304,-59.2770573112436,,,,
20100305,-64.08132649250074,,,,
20100308,-67.92228025867759,,,,
20100309,-76.97519568891214,,,,
20100310,-85.9833382082304,,,,
20100311,-96.98317811055894,,,,
20100312,-110.7799230804049,,,,
20100315,-123.07684790524476,,,,
20100316,-113.77385005185032,,,,
20100317,-104.92886445029428,,,,
20100318,-97.44100057561015,,,,
20100319,-92.63837329429956,,,,
20100322,-90.23408827907375,,,,
20100323,-63.46089081192294,,,,
20100324,-42.164701368418065,,,,
20100325,-19.629516468458558,,,,
20100326,-1.401690995551961,,,,
20100329,14.010419712690055,,,,
20100330,28.302416385534013,,,,
20100331,43.68482653312615,,,,
20100401,59.15665238443681,,,,
20100402,72.36240952110163,,,,
20100406,83.0607285613759,,,,
20100407,93.60616893223688,,,,
20100408,100.97062622644334,,,,
20100409,106.69086511109619,,,,
20100412,109.75781754668033,,,,
20100413,111.44249558259337,,,,
20100414,134.1221947255093,,,,
20100415,148.11028558104417,,,,
20100416,158.71122147505386,,,,
20100419,143.12392509424504,,,,
20100420,130.58921778652723,,,,
20100421,122.04538242323082,,,,
20100422,117.39932319436616,,,,
