trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.18592479669977055,,,,
20100202,0.33666254150565317,,,,
20100203,0.4590793893484509,,,,
20100204,0.5586329417816542,,,,
20100205,0.6396837358265803,,,,
20100208,0.7057306539820887,,,,
20100209,0.7595910456085759,,,,
20100210,0.803540020773908,,,,
20100211,0.8394191598975445,,,,
20100212,0.8687220183393125,,,,
20100222,0.8926618252446754,,,,
20100223,0.9122253842582033,,,,
20100224,0.9282161897662943,,,,
20100225,0.9412890517146816,,,,
20100226,0.9519779921802677,,,,
20100301,0.960718782116231,,,,
20100302,0.9678671889992321,,,,
20100303,0.973713779122857,,,,
20100304,0.9784959434742875,,,,
20100305,0.9824076803051387,,,,
20100308,0.9856075611390835,,,,
20100309,0.98822522308741,,,,
20100310,0.9903666638182906,,,,
20100311,0.9921185624901874,,,,
20100312,0.9935518074957836,,,,
20100315,0.9947243777383878,,,,
20100316,0.9956836966555517,,,,
20100317,0.9964685559742715,,,,
20100318,0.9971106881776471,,,,
20100319,0.9976360520548551,,,,
20100322,0.9980658838364348,,,,
20100323,0.9984175567601097,,,,
20100324,0.9987052840480932,,,,
20100325,0.9989406938669956,,,,
20100326,0.9991332996134621,,,,
20100329,0.9992908846022353,,,,
20100330,0.9994198167499548,,,,
20100331,0.999525306002907,,,,
20100401,0.9996116149324058,,,,
20100402,0.9996822310218187,,,,
20100406,0.9997400076164352,,,,
20100407,0.9997872792378925,,,,
20100408,0.9998259559268559,,,,
20100409,0.9998576004288134,,,,
20100412,0.9998834913436307,,,,
20100413,0.9999046747917233,,,,
20100414,0.9999220066852783,,,,
20100415,0.9999361873130613,,,,
20100416,0.9999477896365842,,,,
