trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-3.360344712256349e-10,0.0,0.0,0.0,0.0,0.0
20100120,-8.484679810626504e-10,0.0,0.0,0.0,0.0,0.0
20100121,-7.723298400620738e-10,0.0,0.0,0.0,0.0,0.0
20100122,-4.793504910396596e-09,0.0,0.0,0.0,0.0,0.0
20100125,-8.773019772973412e-10,0.0,0.0,0.0,0.0,0.0
20100126,-1.2337385533026698e-09,0.0,0.0,0.0,0.0,0.0
20100127,5.236176843758468e-09,0.0,0.0,0.0,0.0,0.0
20100128,-2.3968083834176786e-09,0.0,0.0,0.0,0.0,0.0
20100129,7.530142402047798e-10,0.0,0.0,0.0,0.0,0.0
20100201,-5.297880481048052e-10,0.0,0.0,0.0,0.0,0.0
20100202,-1.4083016838784025e-08,-3.164002861506899e-09,0.0,0.0,0.0,0.0
20100203,2.229849682027227e-09,8.851065169540972e-10,0.0,0.0,0.0,0.0
20100204,-6.8427975173433855e-09,-3.673898456580668e-09,0.0,0.0,0.0,0.0
20100205,-6.778550124553474e-10,-4.308493023423029e-10,0.0,0.0,0.0,0.0
20100208,2.274122255102652e-09,1.6632533519574295e-09,0.0,0.0,0.0,0.0
20100209,3.2766661607954494e-09,2.589184534553398e-09,0.0,0.0,0.0,0.0
20100210,4.991059881036973e-09,4.14506336335667e-09,0.0,0.0,0.0,0.0
20100211,3.967417349634497e-09,3.355668555185569e-09,0.0,0.0,0.0,0.0
20100212,8.801886481067854e-09,7.4281272256455615e-09,0.0,0.0,0.0,0.0
20100222,-7.628505158242746e-09,-6.1649444512606354e-09,0.0,0.0,0.0,0.0
