trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,78.88591804947404,,,,
20100107,38.71194439728739,,,,
20100108,25.59529340483095,,,,
20100111,21.134468329329287,,,,
20100112,19.058352755734475,,,,
20100113,17.6379885588917,,,,
20100114,15.403363860864422,,,,
20100115,12.682306755518137,,,,
20100118,11.728952037656638,,,,
20100119,10.645674267154936,,,,
20100120,9.627738974037651,,,,
20100121,9.08832896350284,,,,
20100122,8.38200165921271,,,,
20100125,7.71911516472771,,,,
20100126,6.810438284705092,,,,
20100127,6.7149018754046805,,,,
20100128,6.820212266504081,,,,
20100129,7.06260579696947,,,,
20100201,6.970818285249276,,,,
20100202,5.794987394379145,,,,
20100203,5.331743484462458,,,,
20100204,4.797212872370656,,,,
20100205,4.762454833694204,,,,
20100208,4.8905203564551245,,,,
20100209,5.149767025621597,,,,
20100210,5.493395514286089,,,,
20100211,5.905323441653822,,,,
20100212,6.412812381995917,,,,
20100222,6.382730176656981,,,,
20100223,6.605992777720563,,,,
20100224,6.668106125334249,,,,
20100225,6.487491033148453,,,,
20100226,6.578721661114507,,,,
20100301,6.550678608417468,,,,
20100302,6.3436402074596945,,,,
20100303,6.161952669343717,,,,
20100304,5.966736937248248,,,,
20100305,5.861314054683529,,,,
20100308,5.97024628044434,,,,
20100309,6.770706154402919,,,,
20100310,7.294391572310528,,,,
20100311,8.72990555086434,,,,
20100312,9.647232429669826,,,,
20100315,10.022993893632576,,,,
20100316,10.808684171866943,,,,
20100317,10.522416451032727,,,,
20100318,9.855920589458822,,,,
20100319,10.198389613284279,,,,
20100322,9.652192666678886,,,,
20100323,8.774935046769079,,,,
20100324,8.724080631798872,,,,
20100325,8.734732356199476,,,,
20100326,7.833569946791665,,,,
20100329,7.389526070651633,,,,
20100330,6.482882077776903,,,,
20100331,5.101826951375826,,,,
20100401,4.060248579274222,,,,
20100402,3.501075099231144,,,,
20100406,3.5885000990077742,,,,
20100407,4.6868008802617265,,,,
20100408,4.729407912815505,,,,
20100409,5.4614957079542235,,,,
20100412,5.799410141491748,,,,
20100413,5.957343366522638,,,,
20100414,5.3282553008062425,,,,
