trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.022602532861621928,0.0,0.0,0.0,0.0,0.0
20100119,0.01891142009283993,0.0,0.0,0.0,0.0,0.0
20100120,0.03489717145486695,0.0,0.0,0.0,0.0,0.0
20100121,0.028486863108868905,0.0,0.0,0.0,0.0,0.0
20100122,0.15487319370089592,0.0,0.0,0.0,0.0,0.0
20100125,0.025713244798792785,0.0,0.0,0.0,0.0,0.0
20100126,0.041733619680839315,0.0,0.0,0.0,0.0,0.0
20100127,-0.19144932550116614,0.0,0.0,0.0,0.0,0.0
20100128,0.07651513570622373,0.0,0.0,0.0,0.0,0.0
20100129,-0.020981977038887902,0.0,0.0,0.0,0.0,0.0
20100201,0.012558354985488743,0.003501233070465707,0.0,0.0,0.0,0.0
20100202,0.2955482526567456,0.17440173249175736,0.0,0.0,0.0,0.0
20100203,-0.055809450588182444,-0.039098540261706075,0.0,0.0,0.0,0.0
20100204,0.19331747356157059,0.1505445675485451,0.0,0.0,0.0,0.0
20100205,0.02042482178629465,0.01624110421597873,0.0,0.0,0.0,0.0
20100208,-0.07409394666216843,-0.06011645116227869,0.0,0.0,0.0,0.0
20100209,-0.11108822698762634,-0.09648115728022424,0.0,0.0,0.0,0.0
20100210,-0.16917534875962584,-0.15271277832242808,0.0,0.0,0.0,0.0
20100211,-0.135407764899271,-0.11776698297801207,0.0,0.0,0.0,0.0
20100212,-0.2902784805543302,-0.24400647173144432,0.0,0.0,0.0,0.0
20100222,0.2169814827912794,0.17836297702685167,0.03202110158199112,0.0,0.0,0.0
20100223,-0.17138234628984672,-0.13825757985035425,-0.046865603738235916,0.0,0.0,0.0
