trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,-17.074103026843982,,,,
20100205,-13.938686411211611,,,,
20100208,-11.383688560341625,,,,
20100209,-9.30012147355222,,,,
20100210,-7.599973454064394,,,,
20100211,-6.212003721152474,,,,
20100212,-5.078434700312082,,,,
20100222,-4.152333121288699,,,,
20100223,-3.3955248911568683,,,,
20100224,-2.7769271602127024,,,,
20100225,-2.271208875156522,,,,
20100226,-1.8577116116907624,,,,
20100301,-1.5195777498092806,,,,
20100302,-1.2430445710739957,,,,
20100303,-1.0168716379841054,,,,
20100304,-0.8318755778856849,,,,
20100305,-0.6805516482443126,,,,
20100308,-0.5567655749180883,,,,
20100309,-0.4555023996018535,,,,
20100310,-0.37266164611986896,,,,
20100311,-0.3048901668950652,,,,
20100312,-0.24944567362670952,,,,
20100315,-0.20408527629834755,,,,
20100316,19.65990102201833,,,,
20100317,16.085023333662974,,,,
20100318,13.160239194556429,,,,
20100319,10.76731149642904,,,,
20100322,8.809513443879258,,,,
20100323,7.207713403466252,,,,
20100324,5.897172982258976,,,,
20100325,4.824928200116181,,,,
20100326,3.947647432379161,,,,
20100329,3.2298792324633023,,,,
20100330,2.64261900989703,,,,
20100331,2.1621364982608204,,,,
20100401,1.769016535215246,,,,
20100402,1.4473743294594155,,,,
20100406,1.184213462183868,,,,
20100407,0.9689006528573061,,,,
20100408,0.7927360471285696,,,,
20100409,0.6486016509264241,,,,
20100412,0.5306736968282513,,,,
20100413,23.969738283484826,,,,
20100414,19.611594619506658,,,,
20100415,16.045843830180385,,,,
20100416,13.128413453148633,,,,
20100419,10.741426359906084,,,,
