trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,-16.464874298397685,,,,
20100309,-35.09448350608074,,,,
20100310,-50.46174161351787,,,,
20100311,-65.61683184286713,,,,
20100312,-78.10093797879243,,,,
20100315,-88.46212913770974,,,,
20100316,-92.20305495468878,,,,
20100317,-95.50542373887536,,,,
20100318,-98.11866750951276,,,,
20100319,-101.61615187739054,,,,
20100322,-105.70276187801069,,,,
20100323,-109.45345627543028,,,,
20100324,-112.58707160974106,,,,
20100325,-116.50571190711875,,,,
20100326,-119.65892901731642,,,,
20100329,-122.28687800260013,,,,
20100330,-125.29211136197446,,,,
20100331,-127.91870507396257,,,,
20100401,-130.07162997337866,,,,
20100402,-131.78064117859435,,,,
20100406,-132.8510071318502,,,,
20100407,-133.6564672022039,,,,
20100408,-133.2927969506284,,,,
20100409,-132.62981200057072,,,,
20100412,-132.01631885454466,,,,
20100413,-131.54883927600093,,,,
20100414,-140.00334305124755,,,,
20100415,-145.78429874965423,,,,
20100416,-151.57715444663958,,,,
20100419,-150.1879299507939,,,,
20100420,-148.87755719967805,,,,
20100421,-148.13382199140003,,,,
20100422,-148.01968400046923,,,,
20100423,-148.1612435756394,,,,
20100426,-148.26971757963761,,,,
