trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,-3.6863716239726827,,,,
20100201,-6.8046453756992635,,,,
20100202,-9.68387296537477,,,,
20100203,-12.239359967537276,,,,
20100204,-14.39679491400317,,,,
20100205,-16.02641906433256,,,,
20100208,-18.221140641408955,,,,
20100209,-19.29117355987424,,,,
20100210,-18.81311410539521,,,,
20100211,-18.09099810084845,,,,
20100212,-15.763478666496853,,,,
20100222,-14.771555932554607,,,,
20100223,-13.228865108041276,,,,
20100224,-12.07882046710691,,,,
20100225,-11.407589987087972,,,,
20100226,-10.221632593205198,,,,
20100301,-9.198115972135895,,,,
20100302,-8.74706688431905,,,,
20100303,-9.269033413964692,,,,
20100304,-9.502336150175521,,,,
20100305,-9.372115423883034,,,,
20100308,-8.91048855065019,,,,
20100309,-6.555558089021459,,,,
20100310,-4.790055925913981,,,,
20100311,-1.5622164619237482,,,,
20100312,1.366971383337827,,,,
20100315,3.4184400102643324,,,,
20100316,5.802710024534716,,,,
20100317,6.886149672881457,,,,
20100318,6.69431729628335,,,,
20100319,5.793115397438555,,,,
20100322,6.594379830506803,,,,
20100323,5.6853842651764435,,,,
20100324,6.579939708651599,,,,
20100325,9.346641028687618,,,,
20100326,11.394618584503904,,,,
20100329,13.576415339462445,,,,
20100330,15.90983058133547,,,,
20100331,18.135913522007346,,,,
20100401,19.966369767016662,,,,
20100402,21.507012250855382,,,,
20100406,22.93721059549309,,,,
20100407,24.272739466362854,,,,
20100408,23.72117345363045,,,,
20100409,23.734193593157986,,,,
20100412,23.974337804631013,,,,
20100413,24.26773211976775,,,,
20100414,22.425758441516777,,,,
20100415,20.155390830235675,,,,
20100416,20.075767604677218,,,,
20100419,16.303332635063537,,,,
