trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,-15.037827370903337,,,,
20100309,-32.05569547401875,,,,
20100310,-47.452958962318654,,,,
20100311,-71.4264957369237,,,,
20100312,-93.87586158981563,,,,
20100315,-118.33968249006338,,,,
20100316,-130.70461976962392,,,,
20100317,-154.4985725609831,,,,
20100318,-172.01034641640663,,,,
20100319,-199.94550079838564,,,,
20100322,-228.3236131478842,,,,
20100323,-250.98170452309856,,,,
20100324,-267.75731085840016,,,,
20100325,-285.5114327386581,,,,
20100326,-317.19752308071077,,,,
20100329,-344.17916932810033,,,,
20100330,-359.47531537430933,,,,
20100331,-381.42905076383727,,,,
20100401,-403.18608535226394,,,,
20100402,-417.59445473017246,,,,
20100406,-425.03691685294757,,,,
20100407,-388.03293712107006,,,,
20100408,-352.7516435387746,,,,
20100409,-327.9386061650943,,,,
20100412,-306.49113426504846,,,,
20100413,-290.4443476593535,,,,
20100414,-292.2871985808748,,,,
20100415,-296.92142999487356,,,,
20100416,-308.2136425578002,,,,
20100419,-312.2680448616655,,,,
20100420,-324.99261966619497,,,,
20100421,-347.68307667136133,,,,
20100422,-370.5825722636646,,,,
20100423,-404.25813215876036,,,,
20100426,-431.8138382557604,,,,
