trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.00012096269933153204,0.0,0.0,0.0,0.0,0.0
20100120,0.00033100524088736376,0.0,0.0,0.0,0.0,0.0
20100121,0.00038986157248245513,0.0,0.0,0.0,0.0,0.0
20100122,0.001647838379506862,0.0,0.0,0.0,0.0,0.0
20100125,0.00015271977566859373,0.0,0.0,0.0,0.0,0.0
20100126,6.225860657848815e-05,0.0,0.0,0.0,0.0,0.0
20100127,-2.3924213153321172e-05,0.0,0.0,0.0,0.0,0.0
20100128,4.632442220988831e-05,0.0,0.0,0.0,0.0,0.0
20100129,6.741242752949837e-05,0.0,0.0,0.0,0.0,0.0
20100201,-0.00012857435926888738,0.0,0.0,0.0,0.0,0.0
20100202,-0.0036943283403488305,0.0002960753051345314,0.0,0.0,0.0,0.0
20100203,0.0003308022678180096,-0.00022632099223682527,0.0,0.0,0.0,0.0
20100204,-0.0005141087410029945,0.0012796888896341291,0.0,0.0,0.0,0.0
20100205,2.038226920433981e-05,0.00012676147201070014,0.0,0.0,0.0,0.0
20100208,-0.0001688064919537321,-0.00034275739523697565,0.0,0.0,0.0,0.0
20100209,-0.00037933503602136017,-0.0003726682376609486,0.0,0.0,0.0,0.0
20100210,-0.0004353018463347203,-0.0003659715155144492,0.0,0.0,0.0,0.0
20100211,-0.0003149956901566533,-0.0002752897902607501,0.0,0.0,0.0,0.0
20100212,-0.0011293769535653474,-0.00039678200442401376,0.0,0.0,0.0,0.0
20100222,0.001165497153356513,4.852580482687391e-05,0.0,0.0,0.0,0.0
20100223,-0.0014463041510346946,-0.00025339854051388414,-0.0002793318442591398,0.0,0.0,0.0
