trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,0.0,,,,
20100308,0.0,,,,
20100309,0.0,,,,
20100310,0.0,,,,
20100311,0.0,,,,
20100312,0.0,,,,
20100315,0.0,,,,
20100316,0.0,,,,
20100317,0.0,,,,
20100318,0.0,,,,
20100319,0.0,,,,
20100322,0.0,,,,
20100323,0.0,,,,
20100324,0.0,,,,
20100325,0.0,,,,
20100326,0.0,,,,
20100329,0.0,,,,
20100330,0.0,,,,
20100331,0.0,,,,
20100401,0.0,,,,
20100402,-0.0661526487025336,,,,
20100406,-0.04673696573579019,,,,
20100407,0.04392316718988302,,,,
20100408,0.1803291639239919,,,,
20100409,0.3476902780638298,,,,
20100412,0.5418154805514408,,,,
20100413,0.7649258526812625,,,,
20100414,1.108212952057817,,,,
20100415,1.397358566148117,,,,
20100416,1.693173239318621,,,,
20100419,1.8362088904331306,,,,
20100420,1.95895270971216,,,,
20100421,2.0774669972767787,,,,
20100422,2.1790654860660394,,,,
20100423,2.2567548115259064,,,,
20100426,2.3034066072763655,,,,
20100427,2.2861216842739505,,,,
20100428,2.1977551800774284,,,,
20100429,2.0986365362878643,,,,
20100430,1.9799995304822282,,,,
20100504,1.8624065186924597,,,,
20100505,1.7411886618813233,,,,
