trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,0.0,,,,
20100202,0.0,,,,
20100203,0.0,,,,
20100204,0.0,,,,
20100205,0.0,,,,
20100208,0.0,,,,
20100209,0.0,,,,
20100210,0.0,,,,
20100211,0.0,,,,
20100212,0.0,,,,
20100222,0.0,,,,
20100223,0.0,,,,
20100224,0.0,,,,
20100225,0.0,,,,
20100226,0.0,,,,
20100301,0.0,,,,
20100302,0.0,,,,
20100303,0.0,,,,
20100304,0.0,,,,
20100305,-2.540924857129992,,,,
20100308,-4.60552941548432,,,,
20100309,-7.086323267774588,,,,
20100310,-9.202892048740718,,,,
20100311,-10.640174355026824,,,,
20100312,-11.873228903457317,,,,
20100315,-13.279460305806895,,,,
20100316,-12.265164174806646,,,,
20100317,-11.08265676078972,,,,
20100318,-10.076099705553885,,,,
20100319,-9.162612062913167,,,,
20100322,-8.488954309190696,,,,
20100323,-7.961543545997681,,,,
20100324,-7.532783468960647,,,,
20100325,-7.294606998601246,,,,
20100326,-6.850596093762113,,,,
20100329,-6.5405017030482675,,,,
20100330,-6.424735895801491,,,,
20100331,-6.51180826032556,,,,
20100401,-6.5890875016090185,,,,
20100402,-6.616693237255957,,,,
20100406,-6.610001130572234,,,,
20100407,-4.1752375918894,,,,
20100408,-2.2871916917336854,,,,
20100409,0.05336084765992027,,,,
20100412,1.9062207662223192,,,,
20100413,3.4325178353616876,,,,
20100414,5.347419817521975,,,,
20100415,6.5864845889325085,,,,
20100416,7.611382143213652,,,,
20100419,6.471618273511865,,,,
20100420,5.827106871296885,,,,
20100421,5.199181302549885,,,,
20100422,4.752730561747584,,,,
20100423,4.656553004340128,,,,
20100426,4.621284958211728,,,,
