trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,0.0,,,,
20100119,0.0,,,,
20100120,0.0,,,,
20100121,0.0,,,,
20100122,0.0,,,,
20100125,0.0,,,,
20100126,0.0,,,,
20100127,0.0,,,,
20100128,0.0,,,,
20100129,0.0,,,,
20100201,-18.1611450436866,,,,
20100202,-30.27705148813342,,,,
20100203,-40.25219255047708,,,,
20100204,-49.91809429469936,,,,
20100205,-57.77227399876695,,,,
20100208,-64.9270629054204,,,,
20100209,-70.28929498203658,,,,
20100210,-75.17675281689353,,,,
20100211,-78.90010531616862,,,,
20100212,-81.51025833616377,,,,
20100222,-83.44173948341347,,,,
20100223,-84.60647597758125,,,,
20100224,-85.47060246173226,,,,
20100225,-85.91697712011072,,,,
20100226,-86.88922520009852,,,,
20100301,-87.69241414268105,,,,
20100302,-87.87543548099063,,,,
20100303,-88.67228101462116,,,,
20100304,-89.36207330524289,,,,
20100305,-89.71933480340775,,,,
20100308,-89.86508889189048,,,,
20100309,-95.14484470800272,,,,
20100310,-99.5909371461025,,,,
20100311,-105.81149308936399,,,,
20100312,-110.98617154646142,,,,
20100315,-115.36735415611149,,,,
20100316,-74.56208417212945,,,,
20100317,-40.93581017640302,,,,
20100318,-13.5130806750007,,,,
20100319,10.282416386415191,,,,
20100322,30.976051226581554,,,,
20100323,48.31401680576595,,,,
20100324,62.56429317662925,,,,
20100325,75.57825140423377,,,,
20100326,86.17300390777324,,,,
20100329,94.88942269693419,,,,
20100330,102.87609175174909,,,,
20100331,109.57837907029581,,,,
20100401,115.06594463028297,,,,
20100402,119.50328631548707,,,,
20100406,122.8059147096774,,,,
20100407,125.43776599954518,,,,
20100408,126.56841227330068,,,,
20100409,127.12804754949393,,,,
20100412,127.51487844630498,,,,
20100413,127.86584474295557,,,,
20100414,72.24493271872633,,,,
20100415,27.873313102192867,,,,
20100416,-9.49369957782679,,,,
20100419,-33.93786113015025,,,,
