trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,1756.3176764014336,,,,
20100107,564.417495419134,,,,
20100108,-166.38725966152046,,,,
20100111,-510.3645980737434,,,,
20100112,-738.934337057085,,,,
20100113,-1056.7247320405013,,,,
20100114,-1348.845329848892,,,,
20100115,-1710.0858426471807,,,,
20100118,-1977.0952789902212,,,,
20100119,-2189.3781054689057,,,,
20100120,-2364.1481003295353,,,,
20100121,-2497.8681952902593,,,,
20100122,-2685.689397611812,,,,
20100125,-2881.3216417860745,,,,
20100126,-3051.7239660032183,,,,
20100127,-2992.4780641397992,,,,
20100128,-2856.4156407060213,,,,
20100129,-2631.855192581404,,,,
20100201,-2353.061643712097,,,,
20100202,-2281.816309741663,,,,
20100203,-2263.8368137876328,,,,
20100204,-2411.3198214937347,,,,
20100205,-2567.530012444626,,,,
20100208,-2641.8316483693543,,,,
20100209,-2524.1151313384266,,,,
20100210,-2193.244943006444,,,,
20100211,-1666.463131653466,,,,
20100212,-924.8779166233347,,,,
20100222,-234.27331184161318,,,,
20100223,452.39906273871793,,,,
20100224,1020.2652235780484,,,,
20100225,1376.7676859654503,,,,
20100226,1625.9871746649014,,,,
20100301,1772.0511138835807,,,,
20100302,1726.581626053594,,,,
20100303,1577.1488879820608,,,,
20100304,1381.273181562083,,,,
20100305,1242.6421767241538,,,,
20100308,1196.2332165500195,,,,
20100309,1303.1061020033299,,,,
20100310,1483.1513154445827,,,,
20100311,1748.1141813676247,,,,
20100312,2017.8244372099007,,,,
20100315,2267.089199407637,,,,
20100316,2627.337481336815,,,,
20100317,3037.5262515034556,,,,
20100318,3329.5998341221402,,,,
20100319,3619.881340413056,,,,
20100322,3890.562165229889,,,,
20100323,4003.3044074295444,,,,
20100324,4074.6171135424293,,,,
20100325,4172.057518746494,,,,
20100326,4191.95313288268,,,,
20100329,4177.808215659448,,,,
20100330,3983.7974424715435,,,,
20100331,3643.9633849125335,,,,
20100401,3217.4502424841885,,,,
20100402,2852.3351840742766,,,,
20100406,2632.091441878002,,,,
20100407,2541.56357046441,,,,
20100408,2378.187585702693,,,,
20100409,2273.511092530608,,,,
