trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,16.375040985683,,,,
20100119,29.59514548455873,,,,
20100120,40.54212608424642,,,,
20100121,49.793306943753905,,,,
20100122,57.18019388688851,,,,
20100125,63.64611562325294,,,,
20100126,69.39909295161078,,,,
20100127,73.37479337593456,,,,
20100128,77.08040119162307,,,,
20100129,80.46138036867764,,,,
20100201,83.66275962513495,,,,
20100202,83.650099048839,,,,
20100203,83.77541155336877,,,,
20100204,85.43109704820998,,,,
20100205,86.76381798344542,,,,
20100208,88.60438068620958,,,,
20100209,89.63293130536103,,,,
20100210,90.98419393262661,,,,
20100211,91.82066137157409,,,,
20100212,92.07306595259664,,,,
20100222,92.07831719048124,,,,
20100223,91.66894272149648,,,,
20100224,91.24642692125943,,,,
20100225,90.64094106190149,,,,
20100226,90.75314223734962,,,,
20100301,90.85303515617188,,,,
20100302,90.46088580923825,,,,
20100303,90.78730663107204,,,,
20100304,91.09231937682779,,,,
20100305,91.13483712994336,,,,
20100308,91.02312438951162,,,,
20100309,96.09225951192295,,,,
20100310,100.36604867283836,,,,
20100311,106.44564443069295,,,,
20100312,111.50500201623359,,,,
20100315,115.79183800558451,,,,
20100316,114.56313077883591,,,,
20100317,113.79963289949484,,,,
20100318,113.08639018139347,,,,
20100319,113.86229193744093,,,,
20100322,115.72221153639768,,,,
20100323,117.65110783225796,,,,
20100324,119.29418752470639,,,,
20100325,121.99331636045936,,,,
20100326,124.14876321414881,,,,
20100329,125.960362648318,,,,
20100330,128.29767895712422,,,,
20100331,130.37779863649487,,,,
20100401,132.08361079755892,,,,
20100402,133.42680408228296,,,,
20100406,134.19786553041237,,,,
20100407,134.75844081029533,,,,
20100408,134.19441075338747,,,,
20100409,133.3674953733476,,,,
20100412,132.61987754416728,,,,
20100413,132.04265973182285,,,,
20100414,140.40737777535932,,,,
20100415,146.11487248477619,,,,
20100416,151.84762377921965,,,,
20100419,150.40922298280339,,,,
