trade_date,RB.SHF,HC.SHF,JM.DCE,J.DCE,I.DCE
20100104,0.0,,,,
20100105,0.0,,,,
20100106,0.0,,,,
20100107,0.0,,,,
20100108,0.0,,,,
20100111,0.0,,,,
20100112,0.0,,,,
20100113,0.0,,,,
20100114,0.0,,,,
20100115,0.0,,,,
20100118,16.375040985683,,,,
20100119,29.59514548455873,,,,
20100120,40.54212608424642,,,,
20100121,15.090460042124331,,,,
20100122,29.2884487550045,,,,
20100125,41.1506799763087,,,,
20100126,51.205782680466186,,,,
20100127,24.38046378469843,,,,
20100128,2.2947218887807237,,,,
20100129,-15.918506877326996,,,,
20100201,-31.120006766082675,,,,
20100202,-40.83639338316429,,,,
20100203,-48.86284101122168,,,,
20100204,-56.94399884637369,,,,
20100205,-63.50797092802431,,,,
20100208,-69.61139151379304,,,,
20100209,-74.11624657588746,,,,
20100210,-78.30410234732359,,,,
20100211,-81.4563125237065,,,,
20100212,-83.60000779007103,,,,
20100222,-85.15040295645584,,,,
20100223,-86.00371680192178,,,,
20100224,-54.057774836397684,,,,
20100225,-28.201280425912657,,,,
20100226,-6.452613354734761,,,,
20100301,11.340315086185685,,,,
20100302,25.41791250515583,,,,
20100303,37.5789532524533,,,,
20100304,47.56398397853431,,,,
20100305,55.524607441591264,,,,
20100308,61.8900673224263,,,,
20100309,72.25785235816272,,,,
20100310,37.36677088817395,,,,
20100311,6.239368315098194,,,,
20100312,-19.31183882483922,,,,
20100315,-40.36352165446174,,,,
20100316,-52.8506961146896,,,,
20100317,-63.308740273015175,,,,
20100318,-71.7763957643807,,,,
20100319,-80.06369821676553,,,,
20100322,-88.06914643604733,,,,
20100323,-95.02609349514928,,,,
20100324,-100.78295992680349,,,,
20100325,-106.84786542581891,,,,
20100326,-111.75709684843619,,,,
20100329,-115.82177085768592,,,,
20100330,-69.52335900445138,,,,
20100331,-31.47530417503296,,,,
20100401,-51.163581827558694,,,,
20100402,-67.21963736632026,,,,
20100406,-29.967141590771153,,,,
20100407,-49.47886943414439,,,,
20100408,-16.545044964872517,,,,
20100409,10.035321703746227,,,,
20100412,31.711807936839605,,,,
20100413,49.48156039489288,,,,
20100414,72.85741989149332,,,,
