trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100322,2.9728924704810634e-06,,,,1.5816051127134765e-07,,7.425553678270169e-07,4.694355523975004e-06,,,,,,4.4310578185187093e-07,,,,,,,
20100323,5.451073224153061e-06,,,,2.843459345710567e-07,,1.3491291513140926e-06,8.5506273103957e-06,,,,,,8.088994482250429e-07,,,,,,,
20100324,7.5071663592561406e-06,,,,3.8243132885283885e-07,,1.845924740165197e-06,1.1762162105949244e-05,,,,,,1.1108879441575106e-06,,,,,,,
20100325,9.158846397425745e-06,,,,4.516846501309303e-07,,2.2484472204364046e-06,1.459840422324152e-05,,,,,,1.3637449718228628e-06,,,,,,,
20100326,1.0501782682792728e-05,,,,5.066127234393472e-07,,2.576136316129984e-06,1.6948251908097258e-05,,,,,,1.5660815267037065e-06,,,,,,,
20100329,1.1659013683370465e-05,,,,5.474316074788616e-07,,2.8125044202444225e-06,1.883159663828034e-05,,,,,,1.7256830090724947e-06,,,,,,,
20100330,1.2836814819456628e-05,,,,5.918859384964991e-07,,3.025512920156246e-06,2.012291517444883e-05,,,,,,1.872474765360137e-06,,,,,,,
20100331,1.3807545590705205e-05,,,,6.246294535665851e-07,,3.1382373774152497e-06,2.0883035741199574e-05,,,,,,1.982244982693652e-06,,,,,,,
20100401,1.4531776004135772e-05,,,,6.540196600843756e-07,,3.228719510296238e-06,2.1371366170110322e-05,,,,,,2.077988318180632e-06,,,,,,,
20100402,1.5169956840578572e-05,,,,6.753696889445041e-07,,3.278713220569713e-06,2.1802582068133634e-05,,,,,,2.157784628703492e-06,,,,,,,
20100406,1.5722851386875825e-05,,,,6.962099633523844e-07,,3.3080492493810896e-06,2.2358270070832487e-05,,,,,,2.24867166511512e-06,,,,,,,
20100407,1.6181338161301376e-05,,,,7.101297058042796e-07,,3.33595766058469e-06,2.265388494358083e-05,,,,,,2.3250264981942407e-06,,,,,,,
20100408,1.659924568920932e-05,,,,7.190556491320796e-07,,3.3612606201966126e-06,2.287923346200841e-05,,,,,,2.382764647594534e-06,,,,,,,
20100409,1.70936277404588e-05,,,,7.284040836152181e-07,,3.4261895106565507e-06,2.2992229290526086e-05,,,,,,2.4461028447637644e-06,,,,,,,
20100412,1.7531779716649463e-05,,,,7.31836252593802e-07,,3.470954873028713e-06,2.3096410432971467e-05,,,,,,2.482776644292844e-06,,,,,,,
20100413,1.799842750081815e-05,,,,7.553519062859589e-07,,3.6801443615903583e-06,2.358480926365473e-05,,,,,,2.6942737932416635e-06,,,,,,,
20100414,1.847948264348331e-05,,,,7.736113885352983e-07,,3.837268994256136e-06,2.385991811840146e-05,,,,,,2.8554891120743656e-06,,,,,,,
20100415,1.982013365994013e-05,,,,7.942474130241534e-07,,4.108070811077948e-06,2.4119008170922757e-05,,,,,,3.110298189761611e-06,,,,,,,
