trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.3738364198455585,0.0,0.0,0.0,0.0,0.0
20100120,-0.557337231738821,0.0,0.0,0.0,0.0,0.0
20100121,1.7531522856099084,0.0,0.0,0.0,0.0,0.0
20100122,-3.881762692076352,0.0,0.0,0.0,0.0,0.0
20100125,-0.7481266728556079,0.0,0.0,0.0,0.0,0.0
20100126,-3.7161765213955715,0.0,0.0,0.0,0.0,0.0
20100127,-2.322018839941518,0.0,0.0,0.0,0.0,0.0
20100128,-4.057952413118749,0.0,0.0,0.0,0.0,0.0
20100129,-1.6284679941880666,0.0,0.0,0.0,0.0,0.0
20100201,-3.2499951990340366,0.0,0.0,0.0,0.0,0.0
20100202,0.4841682594685955,0.09822685267618597,0.0,0.0,0.0,0.0
20100203,7.261102232935448,2.7487199037153167,0.0,0.0,0.0,0.0
20100204,-2.840837454650603,-1.4255650426117872,0.0,0.0,0.0,0.0
20100205,-6.259519688632672,-3.774358285016836,0.0,0.0,0.0,0.0
20100208,1.1011636149902417,0.7302634964837942,0.0,0.0,0.0,0.0
20100209,3.0536200700093206,2.2365576016588387,0.0,0.0,0.0,0.0
20100210,3.625065242734088,2.8384413318558273,0.0,0.0,0.0,0.0
20100211,3.1691998356021793,2.6121140987462264,0.0,0.0,0.0,0.0
20100212,4.969767471407437,4.270642092561818,0.0,0.0,0.0,0.0
20100222,6.605344376832771,5.902967565721354,0.0,0.0,0.0,0.0
20100223,0.2005519497699607,0.17749105622881,0.03962485368410526,0.0,0.0,0.0
20100224,-0.6872209175287245,-0.6418229244678684,-0.2342364563483049,0.0,0.0,0.0
