trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.5011162136274341,0.0,0.0,0.0,0.0,0.0
20100120,-0.7741771351012124,0.0,0.0,0.0,0.0,0.0
20100121,1.8536509964889507,0.0,0.0,0.0,0.0,0.0
20100122,-4.901542077306112,0.0,0.0,0.0,0.0,0.0
20100125,-0.1929332176620705,0.0,0.0,0.0,0.0,0.0
20100126,-2.7201701834528462,0.0,0.0,0.0,0.0,0.0
20100127,-2.17269380246929,0.0,0.0,0.0,0.0,0.0
20100128,-2.369143560373961,0.0,0.0,0.0,0.0,0.0
20100129,-0.06792415713646033,0.0,0.0,0.0,0.0,0.0
20100201,-2.2243862899280837,0.0,0.0,0.0,0.0,0.0
20100202,0.16355243488625307,-0.05720845970610435,0.0,0.0,0.0,0.0
20100203,2.9413297579815914,1.2047285471397098,0.0,0.0,0.0,0.0
20100204,-0.6509410284828949,-0.1660265958184973,0.0,0.0,0.0,0.0
20100205,-0.2204953901857929,-0.00911885213033381,0.0,0.0,0.0,0.0
20100208,-1.8792758964429075,-0.38786593363183186,0.0,0.0,0.0,0.0
20100209,-2.246011564799139,0.6516931741076131,0.0,0.0,0.0,0.0
20100210,-1.7778257202818601,0.6086762375208398,0.0,0.0,0.0,0.0
20100211,-1.1425043920541844,0.18240041707366117,0.0,0.0,0.0,0.0
20100212,-1.7434141614504925,-0.07204458147775467,0.0,0.0,0.0,0.0
20100222,-0.2230967794752271,-0.7623865536291484,0.0,0.0,0.0,0.0
20100223,0.2819412562479798,0.6097616152429937,0.06864569567218047,0.0,0.0,0.0
20100224,0.16237238762465156,0.09150983191738016,0.002430557887424408,0.0,0.0,0.0
