trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,-0.4300520956611817,,,,-0.5139254545823662,,-1.0586961119594576,-2.1562136481368523,,,,,,-1.0391936979101846,,,,,,,
20100202,-1.2591999763444275,,,,-1.086393655080176,,-2.0156426857289578,-4.142259735851435,,,,,,-1.895233667441288,,,,,,,
20100203,-1.7185876402746316,,,,-1.439521929949395,,-2.5551597950551512,-4.777355297713216,,,,,,-2.122905472526989,,,,,,,
20100204,-1.9373807982867313,,,,-1.8429568498663562,,-2.823489703750805,-5.161658084167722,,,,,,-2.1395655181312323,,,,,,,
20100205,-2.4582527423607847,,,,-2.6198092069283,,-3.0829214215670677,-5.432788964568584,,,,,,-2.211816672919943,,,,,,,
20100208,-3.427575780837952,,,,-3.559847343754409,,-3.5131705301576224,-5.634054775971946,,,,,,-2.5192870217649737,,,,,,,
20100209,-3.9901557708733146,,,,-4.082537560124893,,-3.5509489779780345,-5.559071652684487,,,,,,-2.6543201841591024,,,,,,,
20100210,-4.174760126841304,,,,-3.967965113360209,,-3.036683843304236,-5.143631630374222,,,,,,-2.4591711052836938,,,,,,,
20100211,-4.332485876684508,,,,-3.793292401288619,,-2.9373382334293177,-4.887606584986487,,,,,,-2.4603314252930573,,,,,,,
20100212,-4.119835531880963,,,,-3.3226475547425003,,-2.4656873065789977,-4.406318931201415,,,,,,-1.9999127272354025,,,,,,,
20100222,-3.5367543018842897,,,,-2.6723852417177487,,-1.8878380024977723,-3.8088980358672955,,,,,,-1.7665328612299402,,,,,,,
20100223,-3.177694243356973,,,,-2.2633010135427765,,-1.3984009851849777,-3.2971100237947124,,,,,,-1.6243034837620194,,,,,,,
20100224,-2.874946387994242,,,,-1.8893366674939092,,-1.1899909440317078,-2.843478588184653,,,,,,-1.2967026184042811,,,,,,,
20100225,-2.7630050276080897,,,,-1.862488635480275,,-1.5329027242715654,-2.6995895655924955,,,,,,-1.3217213651621476,,,,,,,
20100226,-2.5351124284549975,,,,-1.3940019044809047,,-1.4834020121338465,-2.6179884251117445,,,,,,-0.9175787952558385,,,,,,,
20100301,-2.1747083420367566,,,,-1.1081413503414497,,-1.2527517889844322,-2.4694435536965544,,,,,,-0.6849467095627572,,,,,,,
20100302,-1.8357428207318154,,,,-1.0030916454671086,,-1.1939772782297358,-2.2131093501982555,,,,,,-0.4778711524368347,,,,,,,
20100303,-1.522934799429047,,,,-0.7538237312432301,,-0.8161308606987576,-1.810432370924272,,,,,,-0.12000229108419473,,,,,,,
20100304,-1.3023413284358956,,,,-0.5230743760431079,,-0.5749086573528397,-1.3394085703172987,,,,,,0.27564441829788683,,,,,,,
20100305,-0.8868161106409691,,,,-0.16081872631550143,,-0.41077903525070014,-0.8156666697833458,,,,,,0.6301341936651623,,,,,,,
20100308,-0.06725772506903799,,,,0.38682189652601934,,-0.01273169922890131,0.029796846652621074,,,,,,1.4211428349295667,,,,,,,
20100309,0.45481106881252065,,,,0.7543902029741267,,0.3298452067827899,0.6292930327215233,,,,,,2.0615891712150196,,,,,,,
20100310,0.6340054339960844,,,,0.86613370441767,,0.35251668908152134,0.6201004136410063,,,,,,2.1109885625167393,,,,,,,
20100311,0.9122263585231856,,,,0.9970496405960402,,0.13556137337857485,0.5420483166170802,,,,,,2.037222088312398,,,,,,,
20100312,2.295769298824069,,,,1.3932105101489747,,0.1885480796752757,0.8084480691983075,,,,,,2.272251109937043,,,,,,,
20100315,3.258012316641695,,,,1.374690223673265,,-0.3279572552147443,0.45780908595072334,,,,,,1.9853964812055431,,,,,,,
20100316,3.9111170934410797,,,,1.3607415093025736,,-0.9410430618973568,0.13680004432533313,,,,,,1.4978838333407436,,,,,,,
20100317,4.6578102308988685,,,,1.2253328428633885,,-1.2023686212644402,0.11192487197950353,,,,,,1.2747011675052975,,,,,,,
20100318,5.0370450666937625,,,,0.8132389408599723,,-1.579220988017902,-0.049967125670376915,,,,,,0.8575290617282109,,,,,,,
20100319,5.0942232773973135,,,,0.5011157406331107,,-1.8304244695052108,-0.1010414391540932,,,,,,0.13740681876292787,,,,,,,
20100322,4.3841600439494,,,,-0.0400537799524401,,-2.292019703486507,-0.4861428651044975,,,,,,-0.5590561833207301,,,,,,,
20100323,4.005348169773012,,,,-0.72154689135288,,-2.678915207793222,-0.8176693277592977,,,,,,-1.1977409102092276,,,,,,,
20100324,3.7956684173669095,,,,-1.2183796530447,,-3.0144778195306676,-1.1055614858781888,,,,,,-1.639714342199214,,,,,,,
20100325,3.561752296370209,,,,-1.1075593420633532,,-3.094758224417144,-1.2065340176912298,,,,,,-1.7758666261958693,,,,,,,
20100326,3.5935354872169927,,,,-1.0083295777648145,,-3.152590216693764,-1.02050430311423,,,,,,-1.7737616835990564,,,,,,,
20100329,3.5274017717168715,,,,-0.8403270707711152,,-3.1592017427032264,-0.918166748643341,,,,,,-1.5156606749759336,,,,,,,
20100330,3.8933370382380845,,,,-0.3714046720298043,,-3.041992765035551,-0.9295776768061772,,,,,,-1.1569999889795666,,,,,,,
20100331,3.933601018660515,,,,-0.21552364876917082,,-3.1409088827781724,-1.264556057071197,,,,,,-0.9412374272846233,,,,,,,
20100401,4.142637306244013,,,,0.1661231234931815,,-2.9775570855448694,-1.2409103292242865,,,,,,-0.42602634244989823,,,,,,,
