trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,-12.479024757209814,,,,-12.087747531955777,,-10.05958689822228,-22.916203616156526,,,,,,-16.733173650006712,,,,,,,
20100118,-22.421677422128756,,,,-21.265982529022423,,-17.68399640085101,-40.535155307091486,,,,,,2.759445024965962,,,,,,,
20100119,-30.565969692952894,,,,-5.649726345088196,,-23.91576382806587,-55.021106440446964,,,,,,18.23761472621672,,,,,,,
20100120,-37.40156809342102,,,,-15.787998989031836,,-29.008683299710693,-67.21681132537721,,,,,,30.081710049896124,,,,,,,
20100121,-16.72429954460887,,,,-1.4155224457232172,,-13.512953184777265,-77.08689950443953,,,,,,39.734473237799996,,,,,,,
20100122,-26.676459584413166,,,,-9.96154853137046,,-20.44067272148318,-85.77992355041597,,,,,,17.701807974567643,,,,,,,
20100125,-34.982730342470646,,,,-17.049759229178004,,-26.241618893364215,-93.51001222626212,,,,,,-0.2756376494888343,,,,,,,
20100126,-41.85617416555134,,,,-22.69918540530418,,-31.10927085362879,-98.94746174560758,,,,,,-14.817211023480795,,,,,,,
20100127,-47.79622379133197,,,,-27.436409406671608,,-35.195028951200754,-103.9974761452351,,,,,,-26.694622642485523,,,,,,,
20100128,-52.95880694738187,,,,-31.166623237229707,,-38.7581236444653,-106.61215074614674,,,,,,-36.34642885543208,,,,,,,
20100129,-57.283311012502956,,,,-34.41755380798431,,-41.90301075561457,-109.14827116065298,,,,,,-44.38828291842254,,,,,,,
20100201,-60.409732798796114,,,,-37.28816957190965,,-44.72857134469541,-111.71055766017045,,,,,,-51.08217989148363,,,,,,,
20100202,-65.82953606744174,,,,-39.808740633154095,,-47.06222816745939,-114.99331237528692,,,,,,-56.536824742593744,,,,,,,
20100203,-69.4774147705298,,,,-41.55603213390641,,-48.544676787448545,-112.58184092460328,,,,,,-59.23302854947476,,,,,,,
20100204,-73.56046365236013,,,,-42.76779543404492,,-50.30459653926453,-111.03299428578194,,,,,,-61.98325520354669,,,,,,,
20100205,-74.83627142214915,,,,-43.4187756921564,,-51.708717817530825,-110.0208021862705,,,,,,-64.10886493823634,,,,,,,
20100208,-78.43289261041403,,,,-44.56922845588752,,-53.58380342172503,-109.1016318545317,,,,,,-66.38265523214241,,,,,,,
20100209,-81.56212116993066,,,,-45.137591124132136,,-32.425056990710985,-69.84240758314189,,,,,,-40.629658792024685,,,,,,,
20100210,-84.71201506420432,,,,-28.991449178678486,,-13.273489158562192,-36.68507313940006,,,,,,-19.23530127477495,,,,,,,
20100211,-87.31148378129531,,,,-15.978903046711899,,3.797167910909921,-9.195342228829018,,,,,,-1.0355985438545978,,,,,,,
20100212,-53.860653882212404,,,,-5.354738370496002,,18.343706602377676,12.422624564096592,,,,,,13.159411843609432,,,,,,,
20100222,-28.630558441130436,,,,3.1880036548636057,,28.967336673410543,29.059094928220794,,,,,,25.175822635103025,,,,,,,
20100223,-7.958913018681064,,,,10.362866236240915,,37.64207527934126,42.67419038465229,,,,,,35.04524667190005,,,,,,,
20100224,8.942836351819569,,,,16.230724188235673,,44.80562793580732,53.86757262036075,,,,,,43.55957870863404,,,,,,,
20100225,23.064927762046537,,,,21.048455546186464,,51.02710777180078,62.80322778089856,,,,,,50.27615566501652,,,,,,,
20100226,34.83784272907694,,,,26.013852444239905,,57.131719562135025,70.05528362406922,,,,,,57.32586112030268,,,,,,,
20100301,44.3929864991761,,,,30.05738178231025,,62.40193645511083,38.56109705601514,,,,,,62.956388239357224,,,,,,,
20100302,52.35354153727598,,,,16.236992372644828,,36.28787474757779,11.967878151400289,,,,,,35.35922995726342,,,,,,,
20100303,58.824786713555326,,,,4.893175556848603,,14.193932172172815,-9.872648531213434,,,,,,12.247601390078419,,,,,,,
20100304,64.16017711512266,,,,-4.456940995297671,,-3.5589578316903645,-29.09858104967486,,,,,,-7.184651565110178,,,,,,,
20100305,68.87832120745401,,,,-12.084725172884255,,-18.063663129167537,-45.475793922772894,,,,,,-23.01278883403617,,,,,,,
20100308,74.48079240928357,,,,-1.8444877078145592,,-29.789818534226487,-58.82913726359724,,,,,,-1.611447714148123,,,,,,,
20100309,79.18571697736058,,,,-9.480772722641126,,-39.429948702290226,-69.6998399378877,,,,,,15.895098962095433,,,,,,,
20100310,83.78556952580306,,,,-15.939284434465186,,-48.067554954448745,-83.23221898544223,,,,,,-6.924755848000043,,,,,,,
20100311,88.03647575517776,,,,-21.308696278301188,,-53.83385005905876,-93.94339466080993,,,,,,-25.06548081621112,,,,,,,
20100312,100.95193609820885,,,,-26.5450435481961,,-58.646660094589116,-103.79462748875325,,,,,,-40.648914432141964,,,,,,,
20100315,110.78743128195538,,,,-30.083359333178,,-60.61398694579589,-110.16985159637767,,,,,,-50.15752371073134,,,,,,,
20100316,62.77125152330597,,,,-32.97584227647666,,-62.50819581419002,-115.49208921036134,,,,,,-58.793213746931336,,,,,,,
20100317,77.35993275396635,,,,-18.119370897761858,,-62.99084085475779,-71.09737539714004,,,,,,-31.309388924299178,,,,,,,
20100318,89.22642962821494,,,,-23.984751116283288,,-63.33566782188373,-34.469391710232756,,,,,,-42.6474481817757,,,,,,,
20100319,99.90168631063511,,,,-10.53626234352154,,-63.46555054904714,-5.310998927402822,,,,,,-53.92211619717074,,,,,,,
20100322,43.23918557534801,,,,0.8126084022544893,,-39.28300326316329,20.54093962965753,,,,,,-63.3227644330542,,,,,,,
20100323,-3.6842215600874675,,,,-8.699392626488255,,-19.48553135616377,41.67824132416607,,,,,,-71.05321709401053,,,,,,,
20100324,36.36929233642333,,,,2.1771097209136645,,-3.304075057906956,58.935784865149444,,,,,,-39.09990718066517,,,,,,,
20100325,-9.51903533651321,,,,10.297396335885772,,10.252309749939283,73.77154987643881,,,,,,-12.225666500195974,,,,,,,
20100326,30.440594762716657,,,,16.934015705541924,,21.332222404621227,85.63401774432563,,,,,,9.262825895610826,,,,,,,
20100329,64.09875508712015,,,,22.37379343290781,,30.33494470760914,95.29386936133304,,,,,,26.659763884940226,,,,,,,
20100330,94.89498633431269,,,,27.595069696294587,,38.34895381517484,53.54928198460317,,,,,,41.53263837924241,,,,,,,
