trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100322,7.991077320445685,,,,-1.8765979626583105,,0.4173244741021326,1.482466966242428,,,,,,-3.0601181288622246,,,,,,,
20100323,13.059507069699203,,,,-3.547485677696834,,0.7846801136571302,2.485644403412661,,,,,,-5.374214002031664,,,,,,,
20100324,17.30719310313806,,,,-4.788074134297627,,1.1652202372522442,3.1744218554790113,,,,,,-7.388955813415535,,,,,,,
20100325,20.613676487593942,,,,-5.320193959019774,,1.74049568594602,3.86950587478588,,,,,,-8.775301904965078,,,,,,,
20100326,23.31422242584046,,,,-6.421049289653434,,2.264235940980339,4.143318856705055,,,,,,-8.174498645093502,,,,,,,
20100329,26.244675168598437,,,,-7.044920909864609,,3.085621215300417,4.7637399513576035,,,,,,-7.5754159697240375,,,,,,,
20100330,29.002421919877655,,,,-7.691750060786798,,3.658499668912811,3.8922007543261254,,,,,,-7.634992112438873,,,,,,,
20100331,31.597738113372372,,,,-8.088460174300815,,3.7176801912389053,3.468513347677809,,,,,,-8.430473906051583,,,,,,,
20100401,34.07605648934625,,,,-8.314988986730373,,1.8017655569577384,3.5646210917295043,,,,,,-9.898550522567978,,,,,,,
20100402,35.627613101328826,,,,-8.179903259540737,,-0.2118446304989729,5.215054370391056,,,,,,-11.454192627964133,,,,,,,
20100406,36.70698533481763,,,,-8.093186324765137,,-2.016542773670408,7.244054576855715,,,,,,-12.503378075204163,,,,,,,
20100407,37.72368767757188,,,,-8.501255068485884,,-3.486012648540719,9.387641109897286,,,,,,-13.123147846738084,,,,,,,
20100408,38.42646705722054,,,,-8.743785475182806,,-4.812055268213104,11.239100399721837,,,,,,-13.738573158946705,,,,,,,
20100409,38.753669106570385,,,,-9.049754411795622,,-6.078312785178822,13.29436062050146,,,,,,-14.155025441598061,,,,,,,
20100412,39.16545594752684,,,,-9.256111674901012,,-6.986746242947879,15.683451913044488,,,,,,-13.706176590212971,,,,,,,
20100413,39.548183969203805,,,,-9.705609459405695,,-8.602621058141413,18.004161073089435,,,,,,-14.228755417031627,,,,,,,
20100414,40.2566849514164,,,,-10.03833690199991,,-9.05200272741517,20.22407872658476,,,,,,-14.645645491832672,,,,,,,
20100415,42.71338539749729,,,,-10.189461669206544,,-9.171911263432598,23.83275818570164,,,,,,-14.206606973472216,,,,,,,
20100416,44.58206792336122,,,,-10.429952873566814,,-9.473686957779394,27.4637550111509,,,,,,-13.11258492417159,,,,,,,
20100419,43.09397706226114,,,,-10.12559600327244,,-9.214562793354249,30.86898762477326,,,,,,-12.504219538262216,,,,,,,
20100420,42.33620089646075,,,,-9.892769210512801,,-9.130289623523645,32.818192427770335,,,,,,-12.216205436415772,,,,,,,
20100421,42.02640529044439,,,,-9.816764329862412,,-9.078268346278083,34.13573340824017,,,,,,-11.989028364815365,,,,,,,
