trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.012901406151130425,0.0,0.0,0.0,0.0,0.0
20100120,-0.009491841798519585,0.0,0.0,0.0,0.0,0.0
20100121,0.18021304712099914,0.0,0.0,0.0,0.0,0.0
20100122,0.17809443274990355,0.0,0.0,0.0,0.0,0.0
20100125,-0.019045469609600102,0.0,0.0,0.0,0.0,0.0
20100126,0.4919811485749209,0.0,0.0,0.0,0.0,0.0
20100127,0.5235753718669286,0.0,0.0,0.0,0.0,0.0
20100128,0.869432275681156,0.0,0.0,0.0,0.0,0.0
20100129,0.29180441138837665,0.0,0.0,0.0,0.0,0.0
20100201,-0.03663502996003398,0.0,0.0,0.0,0.0,0.0
20100202,-0.13172359610694323,0.11020829537746632,0.0,0.0,0.0,0.0
20100203,-0.8333616556761191,0.4678588806621241,0.0,0.0,0.0,0.0
20100204,0.19472636687873535,-0.16595288809682582,0.0,0.0,0.0,0.0
20100205,-0.2204722136789875,-0.858904267638524,0.0,0.0,0.0,0.0
20100208,0.7618844142212996,0.3601232963760724,0.0,0.0,0.0,0.0
20100209,1.5426371464893853,0.4177390803882448,0.0,0.0,0.0,0.0
20100210,0.9696190712739092,0.10948367485030694,0.0,0.0,0.0,0.0
20100211,0.8108701393410822,0.26599832585617,0.0,0.0,0.0,0.0
20100212,1.6947819586195731,0.6593552617949654,0.0,0.0,0.0,0.0
20100222,0.4980918799164229,-0.25770503898542985,0.0,0.0,0.0,0.0
20100223,0.0950595354290518,0.027712978341423,-0.051875014413816666,0.0,0.0,0.0
20100224,-0.12320793815816962,-0.07679669067990237,-0.01279741386113735,0.0,0.0,0.0
