trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.06435559961409261,,,,-0.16624007334469337,,0.5970037421188478,0.0,,,,,,0.0,,,,,,,
20100223,0.6482537745371809,,,,-0.010364617207990734,,1.0778914484590851,0.0,,,,,,0.0,,,,,,,
20100224,1.18054902592519,,,,-0.037889480366183954,,1.4877527103987331,0.0,,,,,,0.0,,,,,,,
20100225,1.287206673592153,,,,0.0237432402569598,,1.6634700727268767,0.0,,,,,,0.0,,,,,,,
20100226,1.389368174054421,,,,0.19984623612972113,,1.7209850809805176,0.0,,,,,,0.0,,,,,,,
20100301,1.7596627217522296,,,,0.3435067378093548,,2.1290944333329076,0.0,,,,,,0.0,,,,,,,
20100302,1.973160681854636,,,,0.4522546107489134,,1.0010246637344635,0.0,,,,,,0.0,,,,,,,
20100303,1.837486537489087,,,,0.5420245596121736,,0.7267163012517677,0.0,,,,,,0.0,,,,,,,
20100304,1.805524925233451,,,,0.6169183893834898,,-0.09078048100949962,0.0,,,,,,0.0,,,,,,,
20100305,1.5916730570822017,,,,0.6777606312762755,,-0.5157766809053109,-0.9064214998159603,,,,,,0.0,,,,,,,
20100308,1.3536253739648432,,,,0.7194166061743292,,-0.8791411118518977,-1.4905886285401266,,,,,,0.0,,,,,,,
20100309,1.2542352888640516,,,,0.7520618076864519,,-1.2964772143288101,-1.9408093761008287,,,,,,0.0,,,,,,,
20100310,1.1420929589861046,,,,0.7831049176976643,,-1.7988614313457068,-2.4005061896894557,,,,,,-0.2778390356341922,,,,,,,
20100311,1.283746795047201,,,,0.8102596205644085,,-2.72431974886334,-3.011831385485056,,,,,,-0.8280169799133444,,,,,,,
20100312,1.195362814968114,,,,0.8497759397346418,,-3.106020158054539,-3.4025050745745355,,,,,,-0.754872005453324,,,,,,,
20100315,1.0953862400389767,,,,0.8668125904737028,,-3.5828505924587386,-3.8801689215726145,,,,,,-1.1008191666862333,,,,,,,
20100316,0.7975224385913051,,,,0.880703027923617,,-3.86921329283921,-3.874751562886171,,,,,,-1.202918445689927,,,,,,,
20100317,0.5604386350500256,,,,0.9022729308751233,,-3.529050970847654,-2.9690425490336048,,,,,,-0.7940583835537718,,,,,,,
20100318,0.3667137527287485,,,,0.926072084890087,,-3.248010569512651,-2.2055870179941106,,,,,,-0.28812255844062995,,,,,,,
20100319,0.20479429208061975,,,,0.9440544915147,,-2.8659374620277487,-1.0570895608659288,,,,,,0.08591470887100339,,,,,,,
20100322,0.031252181904871064,,,,0.9658600081088293,,-2.389287937934891,-1.8719379241324177,,,,,,0.6116929369223421,,,,,,,
20100323,-0.11273129372030612,,,,0.98229063730632,,-1.8763561473612473,-2.4162173221031362,,,,,,0.9401450483586327,,,,,,,
20100324,-0.23167589306592826,,,,0.994309613487814,,-1.755467186202608,-2.2262434957611417,,,,,,0.7319365252893596,,,,,,,
20100325,-0.3286109722131262,,,,0.9881762623208742,,-1.3111617703964713,-2.0960247525827027,,,,,,0.45788330641852953,,,,,,,
20100326,-0.4042154111963627,,,,0.9830110242072007,,-0.9477549538127407,-2.3656521437457125,,,,,,0.23722150006128057,,,,,,,
20100329,-0.469486964672717,,,,0.9789873661675967,,-0.6510292944481657,-2.325504629404874,,,,,,0.057996868251747956,,,,,,,
20100330,-0.5344256757662789,,,,0.9914990511011713,,-0.4019955939347955,-2.280109888053381,,,,,,-0.09319877374386425,,,,,,,
20100331,-0.587000332727455,,,,0.9984375483117909,,-0.1987269683966005,-2.2313762672401274,,,,,,-0.21586482240704058,,,,,,,
20100401,-0.6232791925006663,,,,1.011791683692374,,-0.02988138424395351,-2.213025884328172,,,,,,-0.31802274699349053,,,,,,,
20100402,-0.6516203900482711,,,,1.0237429833581497,,0.10509479276861947,-2.1987984680837753,,,,,,-0.4024406677625617,,,,,,,
20100406,-0.6708663489165952,,,,1.0398559340048104,,0.21164206630543478,-2.2012843288512576,,,,,,-0.47930114024687187,,,,,,,
20100407,-0.6861209238262748,,,,1.0554478818293145,,0.2995708607396373,-2.1863026703444803,,,,,,-0.5416265996020436,,,,,,,
20100408,-0.6945253385055363,,,,1.0623209488691465,,0.36983449523080036,-2.172925145097041,,,,,,-0.5896627463717021,,,,,,,
20100409,-0.6993246840920029,,,,1.073918449705456,,0.4357519945899533,-2.153758646386009,,,,,,-0.6332426676361823,,,,,,,
20100412,-0.7037997653716918,,,,1.0884286642470988,,0.49004303161215773,-2.1393147968072137,,,,,,-0.6693248226649862,,,,,,,
