trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.060553779630638634,0.0,0.0,0.0,0.0,0.0
20100119,0.06011061603347622,0.0,0.0,0.0,0.0,0.0
20100120,-0.024397030574655646,0.0,0.0,0.0,0.0,0.0
20100121,-0.012682961715078319,0.0,0.0,0.0,0.0,0.0
20100122,-0.32987121212088477,0.0,0.0,0.0,0.0,0.0
20100125,0.03892429456350946,0.0,0.0,0.0,0.0,0.0
20100126,-0.10714396793275327,0.0,0.0,0.0,0.0,0.0
20100127,-0.07094393910560284,0.0,0.0,0.0,0.0,0.0
20100128,0.058101268348311065,0.0,0.0,0.0,0.0,0.0
20100129,0.1310974746762862,0.0,0.0,0.0,0.0,0.0
20100201,0.006255845888464326,0.03863652343029658,0.0,0.0,0.0,0.0
20100202,-0.013682728101968824,-0.007072608549904238,0.0,0.0,0.0,0.0
20100203,-0.6244358754900302,-0.34955197128599497,0.0,0.0,0.0,0.0
20100204,0.14778045195666,0.056815132816438935,0.0,0.0,0.0,0.0
20100205,0.40495817608535906,0.09548839434657655,0.0,0.0,0.0,0.0
20100208,-0.2440729536120608,-0.15416045401226125,0.0,0.0,0.0,0.0
20100209,-0.20262407889061354,-0.02042005957325645,0.0,0.0,0.0,0.0
20100210,-0.38247074688597127,-0.14882610575569138,0.0,0.0,0.0,0.0
20100211,-0.16200585665716058,-0.06435461773740361,0.0,0.0,0.0,0.0
20100212,0.10116227762761978,0.04559879179372587,0.0,0.0,0.0,0.0
20100222,0.23708020924059584,0.03252404459371882,0.03136486913184489,0.0,0.0,0.0
20100223,0.005730922447064563,0.004932746922152831,0.005153039919310818,0.0,0.0,0.0
