trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,-13.776809740582491,,,,-9.269692458578236,,10.61636934492678,0.0,,,,,,0.0,,,,,,,
20100202,5.379700004316579,,,,-16.978287962573354,,19.266391509568738,0.0,,,,,,0.0,,,,,,,
20100203,20.18340639164016,,,,-22.938867910958994,,25.878474621383088,0.0,,,,,,0.0,,,,,,,
20100204,33.33875451878766,,,,-27.577020958743265,,10.42137092033847,0.0,,,,,,0.0,,,,,,,
20100205,42.00070813344255,,,,-14.008213872786682,,-2.1342121403617424,0.0,,,,,,0.0,,,,,,,
20100208,51.61617436633589,,,,-2.331243000265664,,-13.09643491992332,0.0,,,,,,0.0,,,,,,,
20100209,59.653691765000936,,,,6.821356505007646,,-22.05063541562921,0.0,,,,,,0.0,,,,,,,
20100210,66.80864870805358,,,,13.468923388020457,,-31.243544017546256,0.0,,,,,,0.0,,,,,,,
20100211,72.67777761142872,,,,18.727006648906276,,-10.891047558267065,0.0,,,,,,0.0,,,,,,,
20100212,76.9337005975645,,,,23.0180224995548,,6.3358027966648365,19.939996921282937,,,,,,0.0,,,,,,,
20100222,78.31218321715605,,,,11.254210146825466,,-8.788373992546992,35.20560188673042,,,,,,0.0,,,,,,,
20100223,79.49234164283607,,,,16.958918171536343,,-21.140949753233965,47.70042907063012,,,,,,0.0,,,,,,,
20100224,80.46219552267995,,,,21.62510542720072,,-3.2682881758210525,57.97812965298738,,,,,,14.898885461176674,,,,,,,
20100225,81.55958531796281,,,,25.46044255162769,,11.708141649586306,28.67376711150072,,,,,,-2.4638167053140845,,,,,,,
20100226,82.68293780251517,,,,12.027615686821987,,24.971181302579446,42.139447225308174,,,,,,14.187750775493,,,,,,,
20100301,83.52949264661619,,,,1.0599176834709498,,36.09514155025894,53.212359906655,,,,,,27.67011870415759,,,,,,,
20100302,84.3679754834727,,,,-7.483505198143667,,44.28467778985802,63.10461975827093,,,,,,38.77504021461472,,,,,,,
20100303,85.01416933390315,,,,-14.511358906276321,,20.735710638904653,51.62268477832179,,,,,,48.397880272176806,,,,,,,
20100304,85.58501284459722,,,,-20.33127332707134,,1.7926967323026366,63.253172674104086,,,,,,56.79710334315145,,,,,,,
20100305,53.627181481734546,,,,-25.07140649922453,,16.618697157846146,73.41742875738858,,,,,,63.60039199075156,,,,,,,
20100308,25.742088266026716,,,,-28.553286018136774,,28.607678557289695,81.68844621241821,,,,,,69.2475936852866,,,,,,,
20100309,2.808868713987842,,,,-31.33183943527607,,38.46281348341609,88.40155309779341,,,,,,73.86646940050323,,,,,,,
20100310,-16.703074892705132,,,,-33.81636806283534,,47.27630950107425,98.53271184239296,,,,,,80.36167704434462,,,,,,,
20100311,-33.153465396113944,,,,-35.93469030747373,,24.170975629159575,106.46137140809222,,,,,,85.14731481479573,,,,,,,
20100312,-56.04944013024219,,,,-38.51129018127578,,34.37800043519995,114.03620127897656,,,,,,89.80482427053056,,,,,,,
20100315,-74.05022047820513,,,,-39.873606303028616,,15.49462328086457,68.04957481824033,,,,,,90.37468721254008,,,,,,,
20100316,-88.45552987035487,,,,-40.985831173222984,,-0.23917188254490918,30.319924639925695,,,,,,56.184626198999304,,,,,,,
20100317,-98.373884760026,,,,-42.393407976495425,,-12.044566924732527,24.80667093704624,,,,,,62.761340949324335,,,,,,,
20100318,-106.41935680562904,,,,-43.84497310956516,,-21.65309533923352,-3.4041463345905103,,,,,,34.318141526291406,,,,,,,
20100319,-113.96842170334828,,,,-44.95997588280849,,-29.362124672196753,-25.675989650217257,,,,,,9.048812115127582,,,,,,,
20100322,-131.7433615923411,,,,-46.218080037557456,,-36.66600713714103,-45.893627953981614,,,,,,-11.801710201017857,,,,,,,
20100323,-146.85036332578298,,,,-47.17867137455573,,-42.65396178719604,-12.676783647022717,,,,,,9.588337541034504,,,,,,,
20100324,-159.5329695239221,,,,-47.89516077014437,,-47.53692257666334,14.463846711232893,,,,,,26.879019924351134,,,,,,,
20100325,-169.80165729115203,,,,-47.70283016416164,,-51.8492179544383,37.38565630367475,,,,,,41.756739469597726,,,,,,,
20100326,-177.15674108941428,,,,-47.53829802536302,,-55.36587452496742,55.863900266953685,,,,,,53.430012946223144,,,,,,,
20100329,-184.1387136206139,,,,-47.41355130957826,,-58.18053833554305,70.93660700819362,,,,,,62.79639529761933,,,,,,,
20100330,-193.10914653556912,,,,-29.5034626615485,,-61.131630741124525,82.4569848947085,,,,,,71.09886740878956,,,,,,,
20100331,-200.29131937603594,,,,-15.010671417658575,,-63.49593649925764,91.13268935909518,,,,,,77.74612597216118,,,,,,,
20100401,-204.2649598938284,,,,-2.778658257047454,,-65.69292621864655,99.62335883433379,,,,,,83.43648048545872,,,,,,,
20100402,-207.13725108916466,,,,7.279299073788017,,-67.16225687664073,106.62112104065454,,,,,,88.20921142555146,,,,,,,
20100406,-208.37387091139948,,,,15.817382643568545,,-67.9619109704994,113.26046122012771,,,,,,93.20658271710272,,,,,,,
20100407,-209.24666800118766,,,,22.920512503548032,,-68.69424545221354,117.59180143668581,,,,,,97.21678543856538,,,,,,,
20100408,-208.80939637515974,,,,28.445251172691947,,-69.11968425370499,121.06316841637046,,,,,,100.08322021555274,,,,,,,
