trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,0.3261318777545541,,,,0.24572369571629785,,0.23987122482504858,0.32909435321922464,,,,,,0.32517474758085996,,,,,,,
20100322,0.7306389553893621,,,,0.4556061546277707,,0.45884008694734524,0.6235532965497645,,,,,,0.5886302610236813,,,,,,,
20100323,1.0511699421166556,,,,0.6273234744930447,,0.6397545919411939,0.857842713309191,,,,,,0.8039344839254675,,,,,,,
20100324,1.3118922131839583,,,,0.7667668438578096,,0.789757280623931,1.0458498761802375,,,,,,0.9762152901248741,,,,,,,
20100325,1.4928745823964855,,,,0.8577732267840674,,0.9046865692336112,1.1867407967931023,,,,,,1.1115706346422392,,,,,,,
20100326,1.616069741903849,,,,0.9291987986506574,,0.9966262999890377,1.2905083473254346,,,,,,1.2132858489029046,,,,,,,
20100329,1.7198012803054834,,,,0.9852735375936869,,1.0698415734682525,1.372453988215886,,,,,,1.2920718027493503,,,,,,,
20100330,1.831397805241953,,,,1.0515591247554525,,1.1439927098159417,1.4324680733023771,,,,,,1.3639703265945242,,,,,,,
20100331,1.8959189320661325,,,,1.1000351412627905,,1.202035683879205,1.4725951467877878,,,,,,1.4161468958527346,,,,,,,
20100401,1.9267820023323643,,,,1.1489846099823806,,1.2505476893082612,1.522565091141501,,,,,,1.460241736599722,,,,,,,
20100402,1.9433356954721146,,,,1.188159728306174,,1.2799572735430145,1.560226350435663,,,,,,1.4947236222065687,,,,,,,
20100406,1.9396253308696554,,,,1.2344929761995682,,1.2942109259473573,1.5983400727181896,,,,,,1.5318887084559016,,,,,,,
20100407,1.9285162581722959,,,,1.272890782666713,,1.3056459117563624,1.6161913118321507,,,,,,1.5596983176026646,,,,,,,
20100408,1.9030173140194238,,,,1.2971852535084423,,1.3096624405562782,1.6282565233893445,,,,,,1.5701982155665524,,,,,,,
20100409,1.869125655427339,,,,1.3203038421801299,,1.3253484285003787,1.630221396844594,,,,,,1.5839870489071108,,,,,,,
20100412,1.8350737835449713,,,,1.3404319794225845,,1.3336084416436635,1.6281528546430322,,,,,,1.5894194039505856,,,,,,,
20100413,1.8141679979229601,,,,1.3971319850273562,,1.405587483266801,1.655104437434843,,,,,,1.6947876045312356,,,,,,,
20100414,1.7928469271998533,,,,1.4431435185789172,,1.4586693941560904,1.6707176302799391,,,,,,1.7729393319623015,,,,,,,
20100415,1.842763481842546,,,,1.4923083203148504,,1.554167414000626,1.6879730267902282,,,,,,1.9083532483957466,,,,,,,
20100416,1.8716829001078097,,,,1.5273410656634068,,1.6484120844422254,1.6860700353120703,,,,,,2.015728037486924,,,,,,,
20100419,1.8188527899899616,,,,1.5155260254856393,,1.653028286906579,1.6988813674358523,,,,,,1.9985270204295988,,,,,,,
20100420,1.7703225028430247,,,,1.494708093372196,,1.6448476878939482,1.7000827164021513,,,,,,1.9598537006339216,,,,,,,
