trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,12.479024757209814,,,,12.087747531955777,,-10.05958689822228,-22.916203616156526,,,,,,-16.733173650006712,,,,,,,
20100118,22.421677422128756,,,,21.265982529022423,,-17.68399640085101,-40.535155307091486,,,,,,2.759445024965962,,,,,,,
20100119,30.565969692952894,,,,27.948137243341584,,-23.91576382806587,-55.021106440446964,,,,,,18.23761472621672,,,,,,,
20100120,37.40156809342102,,,,33.53112331420634,,-29.008683299710693,-67.21681132537721,,,,,,30.081710049896124,,,,,,,
20100121,43.133306937034405,,,,38.04972948533886,,-13.512953184777265,-77.08689950443953,,,,,,39.734473237799996,,,,,,,
20100122,47.90219087566884,,,,39.40558719350251,,-1.2808792467035857,-38.1342993996337,,,,,,46.169827896686606,,,,,,,
20100125,52.10184820562458,,,,22.766151160141828,,-10.788734927780204,-55.082546792512936,,,,,,51.789813890988185,,,,,,,
20100126,28.573969185443378,,,,9.502156360636901,,-18.611663917616635,-67.86903265704485,,,,,,56.4795911806454,,,,,,,
20100127,9.29033045495068,,,,-1.3358854539751506,,-25.065199841726148,-78.80711952176773,,,,,,31.094394573178725,,,,,,,
20100128,21.692866765015783,,,,-9.973570695779117,,-30.53292475795666,-86.15813409780017,,,,,,10.576984651132333,,,,,,,
20100129,31.859808742976448,,,,-17.184692226241566,,-35.21479471801084,-92.51634723170434,,,,,,23.434186563375015,,,,,,,
20100201,12.159470538962488,,,,-23.259324276307712,,-39.28386051416731,-98.17092080643765,,,,,,34.02396964127571,,,,,,,
20100202,-6.697565566584821,,,,-28.377538028935994,,-42.625683939214206,-103.96073422638683,,,,,,12.810695860463186,,,,,,,
20100203,10.334962309436124,,,,-32.23442212383651,,-44.926882884218465,-103.5852904766463,,,,,,23.57641963425251,,,,,,,
20100204,-8.437128753423972,,,,-35.16177801302718,,-47.35263830201862,-103.69221094875057,,,,,,32.88905492155452,,,,,,,
20100205,-21.671912405371447,,,,-37.209495386005216,,-49.2988448008767,-104.02804949017523,,,,,,40.35740148050216,,,,,,,
20100208,-35.01370032050153,,,,-39.4981255482109,,-51.61566646231289,-104.20736647694036,,,,,,46.9848974464661,,,,,,,
20100209,-11.120236523319743,,,,-40.99465689009323,,-30.817149966366724,-65.84394414186566,,,,,,51.988125459686174,,,,,,,
20100210,-27.147556912667124,,,,-41.39502913868215,,-11.95952237475495,-33.417565709828885,,,,,,56.45109741248983,,,,,,,
20100211,-40.2599209824491,,,,-26.117239099181766,,4.871167261015042,-6.524573911798323,,,,,,60.828326787947596,,,,,,,
20100212,-15.395079818254331,,,,-13.643026646462447,,19.22172210470493,14.606029968623051,,,,,,63.73438236926353,,,,,,,
20100222,2.820446965189221,,,,-3.588835264610805,,29.685237575256213,30.844335285423544,,,,,,66.52795919185898,,,,,,,
20100223,17.759801879588935,,,,4.821180499019905,,38.229130872040045,44.13405111656255,,,,,,68.86050303009057,,,,,,,
20100224,29.976108148110335,,,,11.698624400915508,,45.28573356665268,55.06147549149782,,,,,,71.21436164224453,,,,,,,
20100225,40.267738934686676,,,,17.341716166220838,,51.41977927770556,63.77970380657641,,,,,,72.89460577752585,,,,,,,
20100226,48.90870270972702,,,,22.981963628113736,,57.452901124992884,70.85398200504237,,,,,,75.82638648900577,,,,,,,
20100301,55.902720094380065,,,,27.577346261249055,,62.66465772653765,76.70038026073793,,,,,,78.08951575664545,,,,,,,
20100302,29.690324660947635,,,,30.90935193837466,,36.502785929446404,43.166564061505575,,,,,,47.7384267480144,,,,,,,
20100303,8.291133784334946,,,,16.89588781020295,,14.36974009621131,15.649412046992387,,,,,,22.37439363105365,,,,,,,
20100304,-9.254431823419637,,,,5.362157914520492,,-3.4151340559615635,-8.219663692496797,,,,,,1.0998071934113347,,,,,,,
20100305,-23.96031129144983,,,,-4.051788367196505,,-17.94600189444572,-28.394896251634727,,,,,,-16.235330506369515,,,,,,,
20100308,-37.732954563944176,,,,-11.356942722181705,,-29.693558793816678,-44.85509747319731,,,,,,-30.49780040153643,,,,,,,
20100309,-49.121486944470156,,,,-17.263125440454875,,-39.35119645050423,-58.26736468545242,,,,,,-42.164394739330525,,,,,,,
20100310,-59.1890241219229,,,,-22.306285743439428,,-48.0031251209026,-73.8789311640802,,,,,,-54.42515653649627,,,,,,,
20100311,-67.91300742589631,,,,-26.517807846197403,,-53.781137302306256,-86.29107649347328,,,,,,-63.927556493405255,,,,,,,
20100312,-84.48793476873661,,,,-30.806874479915756,,-58.60353319006886,-97.53388881194914,,,,,,-72.44389406218772,,,,,,,
20100315,-97.31732289542965,,,,-33.57019849374991,,-60.57870244437743,-105.04759565940195,,,,,,-76.17075179505046,,,,,,,
20100316,-107.49174341995766,,,,-35.82863475933549,,-62.479327444938505,-111.30126406490595,,,,,,-80.07619759459062,,,,,,,
20100317,-113.9486294541637,,,,-20.453423017428722,,-62.96722179418901,-67.66859311708401,,,,,,-48.722360201019605,,,,,,,
20100318,-67.29596927665081,,,,-7.574245336265779,,-63.31634348021582,-31.664074365298685,,,,,,-22.831907352866107,,,,,,,
20100319,-81.9588439067485,,,,2.8903194180384055,,-63.449739954488344,-3.0157727348777934,,,,,,0.348878871929501,,,,,,,
20100322,-105.55401933865353,,,,11.797862481049767,,-64.55554160437774,22.418829575211614,,,,,,-18.919752517544485,,,,,,,
20100323,-125.42292872427038,,,,0.2884548373495283,,-40.16286098418615,43.21468174360931,,,,,,-34.72383452634399,,,,,,,
20100324,-142.00157206985673,,,,-9.058731160206259,,-20.2217551600314,60.192862446235566,,,,,,-9.376104173020158,,,,,,,
20100325,-155.4578803292012,,,,1.104495655775958,,-3.589338112663634,74.80006117989947,,,,,,12.093649853204912,,,,,,,
20100326,-88.96327671994969,,,,9.41259170485352,,10.007298306603529,86.4755224958744,,,,,,29.160342040495188,,,,,,,
20100329,-33.594894455729786,,,,16.219927973921397,,21.06913822920088,95.98237023878058,,,,,,42.939478645392676,,,,,,,
20100330,-69.93737145832748,,,,22.56010687699946,,30.76786654238718,102.94889968994107,,,,,,54.85235735488424,,,,,,,
