trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,1.205971679244537e-06,,,,1.48577015459522e-07,,9.445390091289037e-07,4.378808897336916e-06,,,,,,3.9560779449225513e-07,,,,,,,
20100309,2.1828369173019732e-06,,,,2.6574629409401273e-07,,1.7281727695342858e-06,7.9581383584569e-06,,,,,,7.206861175278224e-07,,,,,,,
20100310,3.043252539135481e-06,,,,3.602168750831814e-07,,2.410895900052036e-06,1.1825414217648059e-05,,,,,,1.0556652449086373e-06,,,,,,,
20100311,3.7966401771076292e-06,,,,4.3925449950247856e-07,,2.882145171168551e-06,1.4915659978596329e-05,,,,,,1.3207957727192886e-06,,,,,,,
20100312,5.206450420812589e-06,,,,5.173541911759156e-07,,3.2746231909808315e-06,1.762040858870503e-05,,,,,,1.558018116437992e-06,,,,,,,
20100315,6.475461438094127e-06,,,,5.676010521797252e-07,,3.464074657482986e-06,1.952692260209209e-05,,,,,,1.692411833905107e-06,,,,,,,
20100316,7.568302525068901e-06,,,,6.09648866673269e-07,,3.60612901398827e-06,2.0814974449246345e-05,,,,,,1.8195262967641772e-06,,,,,,,
20100317,8.367505443674778e-06,,,,6.52347046047007e-07,,3.605237427655316e-06,2.1310869915594438e-05,,,,,,1.9109932965002346e-06,,,,,,,
20100318,9.017210825305994e-06,,,,6.892072842567809e-07,,3.5878234987700043e-06,2.1272178992291253e-05,,,,,,1.985444109679922e-06,,,,,,,
20100319,9.60150203929963e-06,,,,7.155888825388456e-07,,3.5522024703717385e-06,2.1239834945326156e-05,,,,,,2.0858149273638803e-06,,,,,,,
20100322,1.1198381218581608e-05,,,,7.398370189238664e-07,,3.5735974073826285e-06,2.151894089128369e-05,,,,,,2.1595340826952874e-06,,,,,,,
20100323,1.2592464247778211e-05,,,,7.548650237360025e-07,,3.59211385780303e-06,2.176154869948732e-05,,,,,,2.221529697162944e-06,,,,,,,
20100324,1.3752084144930501e-05,,,,7.663214328523296e-07,,3.606117738052473e-06,2.2020612306207225e-05,,,,,,2.264400504992825e-06,,,,,,,
20100325,1.466822688864457e-05,,,,7.633296232216397e-07,,3.618090851548628e-06,2.245149142711105e-05,,,,,,2.309201020771812e-06,,,,,,,
20100326,1.537878091641512e-05,,,,7.523868764288462e-07,,3.616185319750585e-06,2.297109529105949e-05,,,,,,2.3280866405884613e-06,,,,,,,
20100329,1.6065182196871285e-05,,,,7.430958949618616e-07,,3.6086757024933395e-06,2.344360828832068e-05,,,,,,2.3524122038887925e-06,,,,,,,
20100330,1.6886809979088335e-05,,,,7.421679620974936e-07,,3.633756462171787e-06,2.373646595389708e-05,,,,,,2.3803751348719716e-06,,,,,,,
20100331,1.7612191911404567e-05,,,,7.395944392392293e-07,,3.6485921715076825e-06,2.3952550471188628e-05,,,,,,2.3987681012027306e-06,,,,,,,
20100401,1.815422622619799e-05,,,,7.386279774041422e-07,,3.6710484748906072e-06,2.425108132634443e-05,,,,,,2.425050633669151e-06,,,,,,,
20100402,1.8650406221868503e-05,,,,7.383612678000839e-07,,3.6921439079920402e-06,2.4445000138491856e-05,,,,,,2.4549021769754447e-06,,,,,,,
20100406,1.902056696075704e-05,,,,7.454266568770272e-07,,3.7010692075910272e-06,2.4703357220244904e-05,,,,,,2.510304333705567e-06,,,,,,,
20100407,1.9314790200659126e-05,,,,7.531897799068248e-07,,3.705105074154176e-06,2.4736405442000677e-05,,,,,,2.5614029673271144e-06,,,,,,,
20100408,1.9556156498737886e-05,,,,7.528379995730125e-07,,3.705051858176218e-06,2.457298530441939e-05,,,,,,2.5889940696274046e-06,,,,,,,
