trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100309,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100310,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100311,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100312,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100315,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100316,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100317,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100318,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100319,26.899307910203838,,,,-9.08733891595775,,-11.646213970828882,-22.890819607173935,,,,,,-19.029258072605877,,,,,,,
20100322,60.50584526695705,,,,-16.868090698837275,,-22.171343957198246,-43.61487963822822,,,,,,-34.77440276954417,,,,,,,
20100323,88.5656913607425,,,,-23.165278024748787,,-30.79480761865462,-60.556735321595816,,,,,,-47.695694533891306,,,,,,,
20100324,111.8458913131308,,,,-28.247995775107686,,-37.834055711627656,-74.38170210900677,,,,,,-58.057517667546676,,,,,,,
20100325,130.78521176164415,,,,-14.595709215009958,,-43.91056055030185,-86.40903599237096,,,,,,-67.26625283319886,,,,,,,
20100326,145.23436533024454,,,,-3.43296181954761,,-48.87064408460098,-95.97372385976287,,,,,,-35.77014046208345,,,,,,,
20100329,158.0205203722131,,,,5.709975586163678,,-52.866282118705676,-103.75359192371434,,,,,,-10.185229318334548,,,,,,,
20100330,171.73979213721623,,,,13.96108568331252,,-56.783618480812414,-109.30714923324295,,,,,,11.386842685128299,,,,,,,
20100331,182.80735331210093,,,,20.551127693333115,,-59.93848233439387,-113.10094134064305,,,,,,28.890976002922468,,,,,,,
20100401,189.95993100544771,,,,26.317289524209748,,-62.78228887175542,-117.59734014235632,,,,,,43.46418077379717,,,,,,,
20100402,195.43315947495128,,,,31.085027890652476,,-64.78083098581745,-121.3270769350972,,,,,,55.50466664577222,,,,,,,
20100406,198.79781130464838,,,,35.29476590803373,,-66.01347472860515,-125.29258766456006,,,,,,66.44836169954824,,,,,,,
20100407,201.41172041693105,,,,38.856532455635154,,-67.10007243602378,-127.43625561623311,,,,,,75.32372422864039,,,,,,,
20100408,202.3989915941467,,,,41.483798960356694,,-67.81536227645535,-129.11771319288428,,,,,,82.17073481065772,,,,,,,
20100409,202.62014022698264,,,,43.92467094470988,,-69.27340189317994,-81.32177721575337,,,,,,88.37258593433847,,,,,,,
20100412,202.95595440236553,,,,46.16658467893262,,-70.50347534120226,-42.135993164657826,,,,,,93.50653556494596,,,,,,,
20100413,204.47753108562137,,,,49.61505504456458,,-75.285981921467,-7.772511632552745,,,,,,105.25325153795899,,,,,,,
20100414,206.37217636540538,,,,52.66466792537011,,-44.17248832180849,20.19119638798767,,,,,,114.91844104546327,,,,,,,
20100415,216.85538095171273,,,,55.76281886417581,,-15.368158137871424,43.4205901395868,,,,,,128.75281767348085,,,,,,,
20100416,226.35646659817118,,,,58.18576163266079,,9.280227226190563,61.43532005329796,,,,,,140.61821019585463,,,,,,,
20100419,224.50891363771203,,,,58.53256674144837,,-9.956913802111657,77.55081098094152,,,,,,87.83565251100153,,,,,,,
20100420,224.56862440348362,,,,58.64522130775395,,-25.268791391359354,90.40138619750351,,,,,,45.81719207725873,,,,,,,
20100421,224.59259355028752,,,,59.11488031472975,,-37.80475223263578,47.64177094469505,,,,,,11.286876416859286,,,,,,,
