trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.5741314338649983,0.0,0.0,0.0,0.0,0.0
20100119,0.5878991304756865,0.0,0.0,0.0,0.0,0.0
20100120,0.46576975271821813,0.0,0.0,0.0,0.0,0.0
20100121,-0.6388124278240651,0.0,0.0,0.0,0.0,0.0
20100122,-0.4945575831853189,0.0,0.0,0.0,0.0,0.0
20100125,0.7729115668086949,0.0,0.0,0.0,0.0,0.0
20100126,2.174801345058837,0.0,0.0,0.0,0.0,0.0
20100127,1.8502585839057368,0.0,0.0,0.0,0.0,0.0
20100128,3.1249556412656014,0.0,0.0,0.0,0.0,0.0
20100129,1.2264627222972726,0.0,0.0,0.0,0.0,0.0
20100201,2.690828793858679,0.1483071366661795,0.0,0.0,0.0,0.0
20100202,-0.457526219637606,0.1867114592784708,0.0,0.0,0.0,0.0
20100203,-6.523870209026746,-3.170937125496348,0.0,0.0,0.0,0.0
20100204,2.144824370062357,1.4238376408822118,0.0,0.0,0.0,0.0
20100205,4.798833085996714,2.3058526708224685,0.0,0.0,0.0,0.0
20100208,-0.26343045589182035,-0.9458169168170517,0.0,0.0,0.0,0.0
20100209,-1.6312171221570977,-1.7458699150630217,0.0,0.0,0.0,0.0
20100210,-2.062586463295053,-2.538036526147757,0.0,0.0,0.0,0.0
20100211,-1.269323802699168,-1.5404648710749125,0.0,0.0,0.0,0.0
20100212,-0.3349021443614899,-2.4215010470342104,0.0,0.0,0.0,0.0
20100222,-0.7636206131658874,-4.492115678062687,-1.1872540790087345,0.0,0.0,0.0
20100223,0.2791778611056227,-0.11562501844407339,-0.12164885457404347,0.0,0.0,0.0
