trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,-16.3893247179525,,,,-8.438532615835426,,-15.152104378344685,-21.670446318676923,,,,,,-17.13507515343486,,,,,,,
20100308,4.722545510543968,,,,1.138496023875069,,-27.4078454892832,-39.35376301520316,,,,,,-31.233889788719832,,,,,,,
20100309,-14.387690475334784,,,,-7.040326852837093,,-37.481203150056274,-53.766599624686286,,,,,,-42.766605970211366,,,,,,,
20100310,-30.772151281089215,,,,-13.942674590252402,,-46.47322147563709,-70.19670574043816,,,,,,-54.91784555154446,,,,,,,
20100311,-44.663968536901585,,,,-19.67518578704296,,-52.5294587821391,-83.2784929994414,,,,,,-64.33064609918962,,,,,,,
20100312,-65.46675010444129,,,,-25.20858809927883,,-57.57947329726609,-95.06914576471229,,,,,,-72.77368153703738,,,,,,,
20100315,-81.75504165280583,,,,-28.9899313510961,,-59.74086251261951,-103.03105330576498,,,,,,-76.44056913421643,,,,,,,
20100316,-94.75930670560963,,,,-32.0812431899736,,-61.79384028906812,-109.65140968307136,,,,,,-80.29695136081578,,,,,,,
20100317,-51.5258994808557,,,,-35.10799462030362,,-62.406380878217334,-113.10693107762388,,,,,,-82.48917744363388,,,,,,,
20100318,-68.08986984948301,,,,-37.88428654978593,,-62.857481814231505,-116.2405378676702,,,,,,-84.52107465216241,,,,,,,
20100319,-28.80977363323435,,,,-40.083121596735296,,-63.074313154231774,-117.99532806104524,,,,,,-88.18185669476485,,,,,,,
20100322,-62.06893494599992,,,,-42.22797411267078,,-64.24837788526831,-121.42673137817005,,,,,,-91.35312694253163,,,,,,,
20100323,-89.84457043871075,,,,-43.91407110584991,,-65.2211358549966,-124.22035650877682,,,,,,-93.98692629947745,,,,,,,
20100324,-112.89223856974395,,,,-45.2241455084625,,-66.00082669562684,-126.46970364320539,,,,,,-95.93185950142441,,,,,,,
20100325,-131.64130847115817,,,,-45.51746831403445,,-66.95594993191924,-129.0262134511503,,,,,,-98.25414830868748,,,,,,,
20100326,-69.47709478231724,,,,-28.73244770805714,,-67.72586191319566,-130.84213727290884,,,,,,-99.65491862136624,,,,,,,
20100329,-17.651724393445583,,,,-14.989513277270081,,-68.29321107609907,-132.282169077878,,,,,,-62.45436474181788,,,,,,,
20100330,28.008469658338278,,,,-2.974799168315113,,-69.4056061134729,-132.64862886355405,,,,,,-31.37866059210568,,,,,,,
20100331,65.20934273584804,,,,6.694535187600155,,-70.26553290012612,-132.19845969009046,,,,,,-6.098878817581232,,,,,,,
20100401,93.74360729732561,,,,14.980104622100809,,-71.23167364717516,-133.222545012134,,,,,,14.836186291468623,,,,,,,
20100402,116.71086703852212,,,,21.80916750778119,,-71.69395043960463,-83.88879067486613,,,,,,32.0818079597247,,,,,,,
20100406,134.38876619465722,,,,27.705437760396308,,-45.64753108248172,-42.61103486840768,,,,,,47.28423531269459,,,,,,,
20100407,148.71347989710105,,,,32.64709029692702,,-24.258812498073972,-9.939255374234056,,,,,,59.64400502208788,,,,,,,
20100408,159.28229561801845,,,,36.40335173674157,,-32.763459940479144,16.719688448350624,,,,,,69.34188740795197,,,,,,,
20100409,167.3428744915519,,,,39.76794504758803,,-13.018289489385392,37.999628457607976,,,,,,77.87626545664912,,,,,,,
20100412,174.09275771596475,,,,42.76562956977332,,3.1739580298297176,55.49054134844827,,,,,,84.91864316129042,,,,,,,
20100413,180.86220222163288,,,,46.83245704521338,,20.198227407053924,72.10369693254962,,,,,,98.22679824644162,,,,,,,
20100414,187.05055294968471,,,,50.38799792977297,,33.950918107092335,85.5444265148795,,,,,,109.16952748051702,,,,,,,
20100415,201.0467861949234,,,,53.90008960064751,,7.00505852528701,96.89139375139048,,,,,,124.04916297094175,,,,,,,
