trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,12.692568677272979,,,,-3.528446233330873,,1.4346713161162519,5.237546275120256,,,,,,3.227651745030907,,,,,,,
20100202,17.102857101707297,,,,-5.7418019854729,,3.580707577908306,7.674162714274354,,,,,,5.988360361716152,,,,,,,
20100203,19.26559516490468,,,,-6.897191938084183,,4.110947336158549,21.78956044564705,,,,,,9.552047622165773,,,,,,,
20100204,24.715029885025874,,,,-7.017774573445056,,4.422169713369534,32.462233990618365,,,,,,12.509380145927691,,,,,,,
20100205,22.58942535101458,,,,-6.155084392754872,,5.0845365072419275,41.47117496440543,,,,,,15.357902839595795,,,,,,,
20100208,11.173653837702986,,,,-5.894783341456876,,4.285671270946421,48.62416415044429,,,,,,20.161882307553853,,,,,,,
20100209,-1.8443090328815335,,,,-6.270874751071311,,1.1797345663496197,50.93471941778934,,,,,,23.30522357298341,,,,,,,
20100210,-17.36469146118197,,,,-5.605771585703426,,4.094872480355393,53.024299377574145,,,,,,23.935957101473985,,,,,,,
20100211,-30.120080281257337,,,,-4.992572524867782,,4.6590170274720775,55.68118498741338,,,,,,24.30409516788429,,,,,,,
20100212,-41.806252578143955,,,,-6.158873454981468,,2.698278096107066,53.752070931748825,,,,,,22.07018687031338,,,,,,,
20100222,-40.84799135038492,,,,-8.331250173138796,,4.753294579867583,50.754666235619865,,,,,,21.32193427570127,,,,,,,
20100223,-38.55619345750511,,,,-10.058306566152472,,6.2113891806391655,47.929039251573606,,,,,,21.356885522374878,,,,,,,
20100224,-36.822174091382,,,,-11.756975610601286,,9.665502253240865,45.15235067519451,,,,,,19.997119925962746,,,,,,,
20100225,-34.49790904655946,,,,-11.586486773796212,,14.851647654161749,45.86097019998104,,,,,,21.549735662285617,,,,,,,
20100226,-34.61780647789625,,,,-10.596510988666617,,20.102005710500176,46.932319060680086,,,,,,26.7655275615902,,,,,,,
20100301,-36.90911687174761,,,,-9.030608228181755,,22.72397306086766,46.53068461097813,,,,,,31.95907405778701,,,,,,,
20100302,-39.41635639186505,,,,-8.56195513862021,,20.99573876752304,48.23758292608963,,,,,,36.440996045685466,,,,,,,
20100303,-41.86360377666185,,,,-9.363079545551876,,17.89537627012985,46.67600029956943,,,,,,40.13711274515028,,,,,,,
20100304,-43.48435019270936,,,,-10.016717464591359,,15.006027812845401,53.827824885470335,,,,,,45.31980240025438,,,,,,,
20100305,-48.34142966463054,,,,-11.739014151168597,,13.089065026830522,60.995887996697675,,,,,,48.964038144671605,,,,,,,
20100308,-57.144544179912664,,,,-13.242186694066831,,8.632592630742836,62.22284183467985,,,,,,49.2093506091682,,,,,,,
20100309,-62.53231421823241,,,,-13.934912457683899,,4.8593929419207,64.78590772246383,,,,,,49.50728718716421,,,,,,,
20100310,-67.20624317379941,,,,-13.83985425756141,,2.9323505025716865,58.92203868007677,,,,,,48.40491015794679,,,,,,,
20100311,-73.65015644805719,,,,-13.830707705329147,,-0.5818726894446817,54.58287880223778,,,,,,46.864436783025525,,,,,,,
20100312,-4.249005896343061,,,,-11.91295888916234,,-6.186081905954535,47.81025101806192,,,,,,43.789753170890386,,,,,,,
20100315,48.43956729038517,,,,-10.786773260902802,,-11.99511561373598,41.591567911722706,,,,,,29.805189144107167,,,,,,,
20100316,91.60959505037779,,,,-9.867921206218357,,-15.72789783650976,37.17433703096139,,,,,,18.635491694741592,,,,,,,
20100317,113.87620071352282,,,,-10.985667185456345,,-14.460136781199466,35.602914129679064,,,,,,11.501373099787118,,,,,,,
20100318,136.17389597345226,,,,-10.692676066941793,,-11.705406552287412,37.227263181590445,,,,,,8.478147152786603,,,,,,,
20100319,165.46172176871514,,,,-10.33573542676008,,-9.587440582106511,39.77056748596244,,,,,,1.2144646814183218,,,,,,,
20100322,173.27935770503373,,,,-8.810197759233118,,-10.494300476623366,44.74186130099279,,,,,,-3.302882029108169,,,,,,,
20100323,176.0055358837624,,,,-5.772210935110854,,-11.156263683267406,49.162290330161724,,,,,,-5.82580446840869,,,,,,,
20100324,176.31135789202943,,,,-3.7353969484167115,,-11.449876704511134,53.06879969491092,,,,,,-8.69659792476113,,,,,,,
20100325,178.2932224039015,,,,-2.162945311473166,,-13.89480887193482,56.129727274881304,,,,,,-14.344934522057427,,,,,,,
20100326,170.97004903723425,,,,-0.9386244627508262,,-15.954785062624175,53.26404821844935,,,,,,-18.70989357375071,,,,,,,
20100329,168.7414552570821,,,,-0.601318586820258,,-17.929642132233184,51.99396137913151,,,,,,-25.599021766133752,,,,,,,
20100330,177.44327398451156,,,,0.47187028556190663,,-19.83557702001757,49.091118293622685,,,,,,-33.530667593327685,,,,,,,
20100331,192.0173275485547,,,,2.6984430664976733,,-19.092685986910325,50.09231516706149,,,,,,-38.46737467784724,,,,,,,
20100401,193.97574362473222,,,,3.842465884443396,,-21.273561884285648,50.80717994653348,,,,,,-47.330485283952214,,,,,,,
20100402,193.40686290704807,,,,5.098377404709487,,-24.115150741434366,51.08003316199756,,,,,,-54.44940679737429,,,,,,,
20100406,189.72852835978483,,,,5.5211780767924585,,-25.359054732613416,50.775224349824775,,,,,,-66.38847339749292,,,,,,,
20100407,186.8516158855725,,,,4.703819371933725,,-27.648133418261693,46.43307260026282,,,,,,-73.70207513065203,,,,,,,
