trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,15.408085402342362,,,,7.566253805501488,,13.968782003095647,18.901855842787054,,,,,,-14.416156541229583,,,,,,,
20100223,28.05320522314614,,,,-1.5686900885319177,,25.377171615103077,34.3682194683984,,,,,,-26.246647673430214,,,,,,,
20100224,38.394256220059695,,,,-9.038673657294764,,34.77514805585822,47.07478594712748,,,,,,-36.36391108319463,,,,,,,
20100225,47.15282144147044,,,,-15.166180623571643,,42.823322216376134,57.24750503802669,,,,,,-44.390922372717036,,,,,,,
20100226,54.54028413766576,,,,-21.202507020915135,,50.421518729072936,65.5110381503647,,,,,,-52.51209592934889,,,,,,,
20100301,60.5092617019584,,,,-26.121779826699463,,56.913101795035395,72.32993947275197,,,,,,-59.01880695335648,,,,,,,
20100302,65.53697252609332,,,,-13.01759234823397,,61.3141798777581,78.74317691317437,,,,,,-32.138210801553825,,,,,,,
20100303,69.60948211049222,,,,-19.0385145658654,,65.64935218546536,84.07875609426192,,,,,,-9.612649192013091,,,,,,,
20100304,72.98284890625803,,,,-7.114983742265613,,68.87662019365263,89.80461935952017,,,,,,9.340235712202904,,,,,,,
20100305,76.09608788914505,,,,-14.259251533124935,,71.4995902817344,95.13898338092629,,,,,,24.776257294021246,,,,,,,
20100308,80.38571384547954,,,,-19.707762403090243,,73.50624296598322,99.45905022063458,,,,,,37.48521131373968,,,,,,,
20100309,84.01666559346961,,,,-24.09511824794094,,75.1953356582059,102.94008265632034,,,,,,13.454031333482947,,,,,,,
20100310,87.73792908565018,,,,-27.895766036281557,,77.328406244707,110.42716588298364,,,,,,30.93625439926311,,,,,,,
20100311,91.27006734792108,,,,-31.09079676814607,,77.77338321538716,116.19272454120988,,,,,,44.71029770820867,,,,,,,
20100312,103.59749676452951,,,,-16.32556449331458,,78.23277215357378,121.99790093728463,,,,,,16.43808923906006,,,,,,,
20100315,112.95191051184203,,,,-4.991451787110105,,76.63846647695851,125.06295452041296,,,,,,30.349311056238353,,,,,,,
20100316,120.28333832030383,,,,4.2790332486581235,,75.61878470086751,127.67703096177898,,,,,,42.5869255996059,,,,,,,
20100317,124.41425195228292,,,,-5.359325271520467,,73.71745274990863,127.85484555323896,,,,,,51.636191785020365,,,,,,,
20100318,127.7247322381271,,,,4.775251002135354,,72.11183030291213,128.3067983942415,,,,,,59.27817243741573,,,,,,,
20100319,131.39983844575542,,,,-5.18037231348945,,70.64594246894424,127.86757914751479,,,,,,67.52887408541365,,,,,,,
20100322,146.0052597633958,,,,5.1946479893096855,,70.44327345062383,129.50393140126295,,,,,,74.4554335848513,,,,,,,
20100323,158.519075254227,,,,13.61437262934173,,44.98004913135765,130.82891023195364,,,,,,80.16167571354005,,,,,,,
20100324,169.08002125451546,,,,20.43368101242309,,49.44006975698375,131.87665898210435,,,,,,84.6203811358804,,,,,,,
20100325,177.61283041791734,,,,8.202220711876654,,53.40632820487936,133.45005710808658,,,,,,88.99936281823184,,,,,,,
20100326,183.5476667693035,,,,-1.7980462756054165,,30.751839419354354,134.46162637807953,,,,,,92.0828618645968,,,,,,,
20100329,189.36762995199214,,,,-9.989872588313034,,12.27910138166073,135.24355630740382,,,,,,56.25907266352217,,,,,,,
20100330,197.38733550300077,,,,-17.462807068002004,,-3.4830408261472345,135.0715733841276,,,,,,65.75016802304819,,,,,,,
20100331,203.79164555937825,,,,-23.416164077398392,,10.629541761494206,134.18086304130122,,,,,,73.36993019182911,,,,,,,
20100401,207.12885627685517,,,,-28.661404588860663,,-5.044952869375586,134.84450750644407,,,,,,79.85596523909302,,,,,,,
20100402,209.48043444811518,,,,-33.00293645868178,,-17.5412849908167,135.43836804048726,,,,,,45.39343695647942,,,,,,,
20100406,210.29101785919067,,,,-36.86396131192511,,-27.36299905267702,136.8381709706007,,,,,,16.10449982538692,,,,,,,
20100407,210.81524071941422,,,,-40.14041792041209,,-35.476997448688664,136.88262956828356,,,,,,-7.780562475316697,,,,,,,
20100408,210.0927726765521,,,,-42.534249577054744,,-41.94196505086554,136.8465563145842,,,,,,14.176391379415685,,,,,,,
20100409,208.9150464949517,,,,-44.78412978561274,,-48.10427729442051,87.6453705815952,,,,,,-9.54318826124003,,,,,,,
20100412,208.10632855827313,,,,-46.869777770905465,,-53.18329492939527,47.309838565601105,,,,,,-29.009801980971623,,,,,,,
20100413,208.69147110016075,,,,-50.19039450894372,,-61.11493354964377,12.005655381743813,,,,,,5.012670642030204,,,,,,,
