trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.26505717998361134,,,,0.3223201272350273,,0.2287919311556917,0.41095527072083454,,,,,,0.34790985581171446,,,,,,,
20100118,0.4831984313065477,,,,0.5633269670706301,,0.4211389030121531,0.7358478695710483,,,,,,0.5931428538252989,,,,,,,
20100119,0.6421812226300339,,,,0.7468925994506892,,0.5811320872240353,0.9829633835005517,,,,,,0.7891353020881554,,,,,,,
20100120,0.7735202114987884,,,,0.8931103972684143,,0.7175370811173498,1.1924083429661698,,,,,,0.9583162860323595,,,,,,,
20100121,0.8457049364621821,,,,0.9879008052152827,,0.7796834374708879,1.2696722184327336,,,,,,1.0428452872812837,,,,,,,
20100122,0.8929209285888012,,,,1.0150878125289275,,0.8354933956471593,1.3331506314061152,,,,,,1.0974987431952936,,,,,,,
20100125,0.9255111073333254,,,,1.0367210273862166,,0.8872640659064014,1.3890812424210972,,,,,,1.1526449361633417,,,,,,,
20100126,0.9635195156665065,,,,1.0703360857600033,,0.9393871446792402,1.4463389258495216,,,,,,1.2034243781192033,,,,,,,
20100127,0.9627631702906789,,,,1.093748441562782,,0.9902410794506716,1.5101632297800047,,,,,,1.2463870904786478,,,,,,,
20100128,0.9828486675190834,,,,1.1250188755063497,,1.0287240552957018,1.5669838695225196,,,,,,1.293254388887163,,,,,,,
20100129,0.9997387683540819,,,,1.1533601960087028,,1.0538580542196498,1.6036969778628216,,,,,,1.3324971183760321,,,,,,,
20100201,1.0234060556747118,,,,1.2096119831904948,,1.0706198475547708,1.6364574327034975,,,,,,1.370470028283082,,,,,,,
20100202,1.093307441596801,,,,1.2639803925515567,,1.1129300106278572,1.6936710742128762,,,,,,1.4127582339150269,,,,,,,
20100203,1.1314776221183012,,,,1.3087990401262382,,1.1459537146508263,1.6833661013884458,,,,,,1.4016205688911014,,,,,,,
20100204,1.1626877310085209,,,,1.3316133061238355,,1.1765235074480431,1.6837128541775925,,,,,,1.401509726769228,,,,,,,
20100205,1.153350363966349,,,,1.3187830817765493,,1.190961165035527,1.6700896164722714,,,,,,1.3879611095909614,,,,,,,
20100208,1.1797852427860342,,,,1.3259148847808488,,1.2202171470418863,1.6754310460033137,,,,,,1.3792920536110773,,,,,,,
20100209,1.1881505625074813,,,,1.3227113729096351,,1.2428300724838492,1.669353911087098,,,,,,1.3677376502710448,,,,,,,
20100210,1.2043843690415297,,,,1.3033353424647733,,1.287502464890351,1.6702246291830256,,,,,,1.3540374093570529,,,,,,,
20100211,1.1877888894364603,,,,1.2806416253502264,,1.3479269060692463,1.6566602756140307,,,,,,1.3362094508257347,,,,,,,
20100212,1.170441065945757,,,,1.2590037995138907,,1.4148714015481945,1.6320333294989668,,,,,,1.3250723369168917,,,,,,,
20100222,1.119225006021913,,,,1.226714285035902,,1.4482926982991267,1.604490002916999,,,,,,1.3225344936124617,,,,,,,
20100223,1.061597924614933,,,,1.2019596237423864,,1.4370361653096406,1.5623945793044363,,,,,,1.3136073262448311,,,,,,,
20100224,1.0155311499104154,,,,1.17851856902559,,1.410673041432005,1.4898737647869653,,,,,,1.304333256566142,,,,,,,
20100225,0.9827552241673202,,,,1.1668569643028393,,1.4126282194994433,1.4429294912074482,,,,,,1.3065591547181024,,,,,,,
20100226,0.9493914887310468,,,,1.181080656338912,,1.4141749046960341,1.4031326332544953,,,,,,1.3227564751396852,,,,,,,
20100301,0.9188290387108546,,,,1.2044358553007937,,1.4217788217406386,1.3701671465369925,,,,,,1.3498089679346892,,,,,,,
20100302,0.889461468921547,,,,1.2092897296013358,,1.4162904989562513,1.3514792960983733,,,,,,1.3548218969805976,,,,,,,
20100303,0.8575434859125091,,,,1.198039758711853,,1.4142311804201,1.3370399370412067,,,,,,1.3666152434158803,,,,,,,
20100304,0.8381117523489121,,,,1.1949043982315641,,1.4304526651018272,1.3632787094914895,,,,,,1.395673568113417,,,,,,,
20100305,0.8107581571156328,,,,1.1925769473102084,,1.433951265102912,1.3918626680112236,,,,,,1.3932584043464338,,,,,,,
20100308,0.7838120053576376,,,,1.1846929808675828,,1.4336016817208999,1.4034961593757371,,,,,,1.3723701131754782,,,,,,,
20100309,0.7636936939856585,,,,1.1699813203114937,,1.4322863371819943,1.409818328619101,,,,,,1.34885929606138,,,,,,,
20100310,0.7441407364902479,,,,1.1597910189726128,,1.4504920820524028,1.4976929567069734,,,,,,1.367851738948617,,,,,,,
20100311,0.7267777245425021,,,,1.1536939242476636,,1.4484944604638343,1.563016237820441,,,,,,1.3697781754297573,,,,,,,
20100312,0.7618435157693352,,,,1.1847664330653438,,1.4539019725536269,1.622200636691857,,,,,,1.3787799814888775,,,,,,,
20100315,0.7856795369487369,,,,1.1976801253560323,,1.444629769265018,1.6517362887156017,,,,,,1.3588594677704335,,,,,,,
20100316,0.7983845935943249,,,,1.2133204310352634,,1.4313961281163208,1.674614519640063,,,,,,1.365690067287638,,,,,,,
20100317,0.8275858718260711,,,,1.253370472985028,,1.422165133270149,1.6797327029602562,,,,,,1.3591162036079536,,,,,,,
20100318,0.8402916211224171,,,,1.2900795085373904,,1.406297153068364,1.6615991978480924,,,,,,1.3563438890609796,,,,,,,
20100319,0.8559494034361648,,,,1.3213562776298977,,1.3995358178250397,1.6476439456339629,,,,,,1.3841724204710326,,,,,,,
20100322,0.9337138559604768,,,,1.338720669441415,,1.4096013224259496,1.6427816019704493,,,,,,1.4115295285439964,,,,,,,
20100323,0.9970872448526912,,,,1.3621007763128368,,1.4249589000326388,1.643352293394499,,,,,,1.4385874509311365,,,,,,,
20100324,1.063481591232913,,,,1.3873517880438355,,1.442994244537716,1.6266568387545002,,,,,,1.4572575628604068,,,,,,,
20100325,1.1186384373316112,,,,1.3930133171799786,,1.4392505404306968,1.58709030962282,,,,,,1.4560864863013958,,,,,,,
20100326,1.1752065830852232,,,,1.387490687792154,,1.4413675338371634,1.5551803126440829,,,,,,1.4627446956758186,,,,,,,
20100329,1.23694562308119,,,,1.357759301336604,,1.4107300684876476,1.4978786308403367,,,,,,1.429980451446724,,,,,,,
