trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,5.348009929459869e-07,,,,1.5704762530430176e-07,,6.039972396397299e-07,4.834945977424596e-06,,,,,,3.0239113772829597e-07,,,,,,,
20100202,1.0651298597278774e-06,,,,2.7787702445639586e-07,,1.1042239135900114e-06,9.05928591304304e-06,,,,,,5.473809496586624e-07,,,,,,,
20100203,1.5325453539738895e-06,,,,3.694563668594994e-07,,1.502520097998102e-06,1.1685497669327995e-05,,,,,,7.415242403930769e-07,,,,,,,
20100204,1.991742055476197e-06,,,,4.457138391979366e-07,,1.8233410057230417e-06,1.3874361835822057e-05,,,,,,8.979748598012963e-07,,,,,,,
20100205,2.406338384839145e-06,,,,5.168947041817567e-07,,2.0912578996347064e-06,1.5733794650681246e-05,,,,,,1.0328003865400172e-06,,,,,,,
20100208,2.8147721739271986e-06,,,,5.741959821670834e-07,,2.298616478757244e-06,1.716682946231573e-05,,,,,,1.138401391881399e-06,,,,,,,
20100209,3.1316580155993273e-06,,,,6.180443465511787e-07,,2.437756837195287e-06,1.7937221297955968e-05,,,,,,1.2291915089489475e-06,,,,,,,
20100210,3.3969884442061253e-06,,,,6.507774299960486e-07,,2.521688317552501e-06,1.8263845793906193e-05,,,,,,1.3016264969121252e-06,,,,,,,
20100211,3.68000357896195e-06,,,,6.78401051506078e-07,,2.619257179697411e-06,1.7908296846084194e-05,,,,,,1.3951766905830947e-06,,,,,,,
20100212,3.998100829716536e-06,,,,7.057065717961596e-07,,2.769560274559485e-06,1.7979202520269938e-05,,,,,,1.4952226906894713e-06,,,,,,,
20100222,4.452920501743021e-06,,,,7.342046189816947e-07,,3.0698951543981568e-06,1.8141983950013197e-05,,,,,,1.582174683129257e-06,,,,,,,
20100223,4.854538757017902e-06,,,,7.552144109319411e-07,,3.332224391759393e-06,1.827735768510865e-05,,,,,,1.6497179756784416e-06,,,,,,,
20100224,5.196013427704512e-06,,,,7.719338423660026e-07,,3.579094129596502e-06,1.8428190036580185e-05,,,,,,1.6959204729263066e-06,,,,,,,
20100225,5.467843940590753e-06,,,,7.862247034279097e-07,,3.843750075307199e-06,1.8710729378877732e-05,,,,,,1.742266968521906e-06,,,,,,,
20100226,5.681229724970515e-06,,,,8.026754415358865e-07,,4.109075846362e-06,1.9122015945711634e-05,,,,,,1.7973989667269415e-06,,,,,,,
20100301,5.941887251038793e-06,,,,8.172870667411854e-07,,4.333883513808255e-06,1.938442501181649e-05,,,,,,1.8559046451558715e-06,,,,,,,
20100302,6.256291540524121e-06,,,,8.263431369929875e-07,,4.5267501816048205e-06,1.9710289822212056e-05,,,,,,1.9095577751996827e-06,,,,,,,
20100303,6.593101850929486e-06,,,,8.340114290543816e-07,,4.725773680299485e-06,2.001312356988043e-05,,,,,,1.9528621909261812e-06,,,,,,,
20100304,6.873783277172916e-06,,,,8.400965944522263e-07,,4.8951534882105665e-06,2.0546319208958653e-05,,,,,,2.0052309124199206e-06,,,,,,,
20100305,7.166051982523396e-06,,,,8.458025839814387e-07,,5.0416459021557965e-06,2.105533306584175e-05,,,,,,2.0599515811149904e-06,,,,,,,
20100308,7.570738172861927e-06,,,,8.528625986858113e-07,,5.159630206406119e-06,2.1408576279245883e-05,,,,,,2.1281903616937694e-06,,,,,,,
20100309,7.894469146224518e-06,,,,8.593358920663517e-07,,5.263858674184889e-06,2.1658757632300706e-05,,,,,,2.1877760321522376e-06,,,,,,,
20100310,8.174847907591907e-06,,,,8.601058728373594e-07,,5.364470738000417e-06,2.2360381798053133e-05,,,,,,2.273981906781809e-06,,,,,,,
20100311,8.445556075604523e-06,,,,8.581626720846084e-07,,5.3979191391797485e-06,2.2924798740984994e-05,,,,,,2.358398682078384e-06,,,,,,,
20100312,9.583443504532781e-06,,,,8.541159795970921e-07,,5.422421563289291e-06,2.3464097226397734e-05,,,,,,2.437423223635173e-06,,,,,,,
20100315,1.0889011939013096e-05,,,,8.478159952596062e-07,,5.349023457458776e-06,2.3755446735949627e-05,,,,,,2.474236125618973e-06,,,,,,,
20100316,1.2123316258715965e-05,,,,8.414232193859106e-07,,5.283234264875187e-06,2.397079925982309e-05,,,,,,2.503552364501177e-06,,,,,,,
20100317,1.3063359071635171e-05,,,,8.319886299312215e-07,,5.157708629445484e-06,2.403660710255934e-05,,,,,,2.535691362513059e-06,,,,,,,
20100318,1.3733904646192736e-05,,,,8.178179543997863e-07,,5.0465592787605974e-06,2.3941538277881195e-05,,,,,,2.534342578820377e-06,,,,,,,
20100319,1.4164873240933912e-05,,,,7.943823720615929e-07,,4.882319005072884e-06,2.342648822856248e-05,,,,,,2.5144629798560563e-06,,,,,,,
20100322,1.5316663541470756e-05,,,,7.626916151352974e-07,,4.600210354635403e-06,2.2918059074650638e-05,,,,,,2.4841345962519243e-06,,,,,,,
20100323,1.6325556856635687e-05,,,,7.361808962112252e-07,,4.355038824242769e-06,2.2534758087087592e-05,,,,,,2.468031190849899e-06,,,,,,,
20100324,1.713112846244885e-05,,,,7.148209295747932e-07,,4.127738001474385e-06,2.231171183860225e-05,,,,,,2.469892874201139e-06,,,,,,,
20100325,1.7812058396914455e-05,,,,6.878717031031448e-07,,3.8869061839340996e-06,2.21647794394656e-05,,,,,,2.4546191200197842e-06,,,,,,,
