trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,-15.408085402342362,,,,-7.566253805501488,,-13.968782003095647,-18.901855842787054,,,,,,-14.416156541229583,,,,,,,
20100223,-28.05320522314614,,,,-13.943132301596565,,-25.377171615103077,-34.3682194683984,,,,,,2.669339716323481,,,,,,,
20100224,-38.394256220059695,,,,-19.158736320783067,,-34.77514805585822,-47.07478594712748,,,,,,17.081924076914127,,,,,,,
20100225,-15.65140096049835,,,,-23.44323465213112,,-42.823322216376134,-57.24750503802669,,,,,,28.620461898715046,,,,,,,
20100226,3.17022544532908,,,,-27.972637037418824,,-50.421518729072936,-65.5110381503647,,,,,,39.612812263840716,,,,,,,
20100301,18.489392899918652,,,,-31.659635579795466,,-56.913101795035395,-72.32993947275197,,,,,,48.46740364445182,,,,,,,
20100302,31.163891057788934,,,,-34.24874511888771,,-61.3141798777581,-78.74317691317437,,,,,,23.506954781917926,,,,,,,
20100303,9.496583621374741,,,,-36.406642464555425,,-65.64935218546536,-84.07875609426192,,,,,,2.5518569639724977,,,,,,,
20100304,-8.268285448260967,,,,-38.24322109180885,,-68.87662019365263,-89.80461935952017,,,,,,-15.116481597746848,,,,,,,
20100305,-23.15355177252017,,,,-39.7250468976367,,-71.4995902817344,-95.13898338092629,,,,,,-29.50176404355532,,,,,,,
20100308,-37.072937166974675,,,,-40.54156426580916,,-73.50624296598322,-99.45905022063458,,,,,,-41.351191932508435,,,,,,,
20100309,-48.58151191432788,,,,-41.139718648556915,,-75.1953356582059,-102.94008265632034,,,,,,-51.043797685361284,,,,,,,
20100310,-58.74725261035164,,,,-41.84051989114815,,-77.328406244707,-110.42716588298364,,,,,,-61.689691084111786,,,,,,,
20100311,-67.55157557130421,,,,-42.49958641523875,,-77.77338321538716,-116.19272454120988,,,,,,-69.87097775421574,,,,,,,
20100312,-84.19222955345525,,,,-43.88235527192012,,-78.23277215357378,-121.99790093728463,,,,,,-77.30649994793424,,,,,,,
20100315,-97.07539013433527,,,,-44.26797116453723,,-76.63846647695851,-125.06295452041296,,,,,,-80.14911811142777,,,,,,,
20100316,-107.29380370136904,,,,-44.58112492396616,,-75.61878470086751,-127.67703096177898,,,,,,-83.33113795712757,,,,,,,
20100317,-113.78668230150046,,,,-45.33494790629003,,-73.71745274990863,-127.85484555323896,,,,,,-84.97163969742158,,,,,,,
20100318,-119.02960287711448,,,,-46.2516447241111,,-72.11183030291213,-128.3067983942415,,,,,,-86.55214395020514,,,,,,,
20100319,-124.28574538500807,,,,-46.929042140673225,,-70.64594246894424,-127.86757914751479,,,,,,-89.84361644544668,,,,,,,
20100322,-140.1847075781593,,,,-47.829115036990814,,-70.44327345062383,-79.73143025980016,,,,,,-92.71273234346987,,,,,,,
20100323,-153.75685174797283,,,,-48.49677805920321,,-70.28963732036523,-40.361988145228416,,,,,,-95.09931986516028,,,,,,,
20100324,-165.18368767068355,,,,-48.973603085109325,,-70.14774933654894,-8.187503423834633,,,,,,-96.84199242624753,,,,,,,
20100325,-174.4249419428384,,,,-48.585186295366704,,-70.34886447827544,-32.25049988006623,,,,,,-98.99879765644175,,,,,,,
20100326,-180.93940831831694,,,,-48.26022191134163,,-70.50186807156345,-51.66243109896993,,,,,,-100.26417392295066,,,,,,,
20100329,-187.2336096403907,,,,-48.004213724771766,,-70.56447891186389,-67.49905635455606,,,,,,-101.11508674606236,,,,,,,
20100330,-195.64132513014746,,,,-48.565338557794455,,-71.26390951349886,-79.64445351165166,,,,,,-102.45041189945027,,,,,,,
20100331,-202.3630957989513,,,,-48.8636153636158,,-71.78595850479734,-88.83153405330326,,,,,,-103.39731457189306,,,,,,,
20100401,-205.96004563534123,,,,-49.4819966932971,,-72.47565525397543,-97.74059991077893,,,,,,-104.4237663563328,,,,,,,
20100402,-208.52413670592338,,,,-50.037932987100305,,-72.71175157835054,-105.08068493942704,,,,,,-105.38059349566498,,,,,,,
20100406,-209.50859368797953,,,,-50.801663402263536,,-72.50239935717498,-112.00010643036923,,,,,,-107.25587279904437,,,,,,,
20100407,-210.17507632802167,,,,-51.54397740178775,,-72.409185623581,-116.56060341569994,,,,,,-108.71164406605614,,,,,,,
20100408,-209.56900237291114,,,,-51.864424595310844,,-72.15917749595248,-120.21946185001362,,,,,,-109.48809445501803,,,,,,,
20100409,-208.48650753185257,,,,-52.41790264379578,,-72.82742940699151,-122.681186893088,,,,,,-110.72313329302239,,,,,,,
