trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.011376905316300636,,,,-0.027666558215041208,,-0.04757507232182259,-0.08539359711301957,,,,,,0.02086806857468154,,,,,,,
20100119,0.0024272168542621704,,,,-0.04243066767631237,,-0.08063531964375932,-0.15261941517753977,,,,,,0.056833288429383275,,,,,,,
20100120,-0.021662723374152003,,,,-0.09262794647882597,,-0.11290965022961826,-0.23813243988815574,,,,,,0.03590971350347139,,,,,,,
20100121,0.04037038199431497,,,,-0.05774357941130113,,-0.07531909013031933,-0.22029340797967345,,,,,,0.09463931050833478,,,,,,,
20100122,0.12611904602334842,,,,-0.026406041164702992,,-0.020464137739275617,-0.10480173102415132,,,,,,0.15522469203555256,,,,,,,
20100125,0.20368145187681225,,,,0.0172331001060999,,0.017194893063233473,0.005478728646376353,,,,,,0.23099132746564105,,,,,,,
20100126,0.25056312860219027,,,,0.013321800674737374,,0.031772992866161226,0.05945787377672831,,,,,,0.23124806522709834,,,,,,,
20100127,0.22553316334696547,,,,-0.036711091949647084,,0.01474246607595722,0.050840780829784694,,,,,,0.1564146426297184,,,,,,,
20100128,0.2541906478393604,,,,-0.04012059356608789,,0.0101827052397268,0.006802490125387259,,,,,,0.10911753391814626,,,,,,,
20100129,0.2780965166233132,,,,-0.040549180098166035,,0.02524417014154343,-0.003726534820163485,,,,,,0.10479852504138752,,,,,,,
20100201,0.24805675568557722,,,,-0.05871210679270831,,-0.0037405540510530083,-0.08585273851224567,,,,,,0.057555111013971635,,,,,,,
20100202,0.1930131779193487,,,,-0.11559398749404023,,-0.052217227110750955,-0.18035472420928989,,,,,,-0.01942067369771023,,,,,,,
20100203,0.1535066112247388,,,,-0.1441004634262,,-0.09921329537066885,-0.1883367789555681,,,,,,-0.03894716306077933,,,,,,,
20100204,0.08674474419582477,,,,-0.1749156961154974,,-0.14962287418394962,-0.19344525644725258,,,,,,-0.07208831553500845,,,,,,,
20100205,0.04109729099685611,,,,-0.1806307955646692,,-0.16482419193263012,-0.18980957642967536,,,,,,-0.05383694405719771,,,,,,,
20100208,-0.010620068538723873,,,,-0.22591254980773487,,-0.16784735808059992,-0.15390018064648725,,,,,,-0.05104379190296964,,,,,,,
20100209,-0.026613152036838793,,,,-0.205463314535648,,-0.12738333935742055,-0.08070918772045967,,,,,,-0.0008551019015066346,,,,,,,
20100210,-0.045502751379247634,,,,-0.16378307982093962,,-0.05642136836011235,0.004303263300475082,,,,,,0.06800691223745912,,,,,,,
20100211,-0.09556923924898017,,,,-0.13282537502879124,,-0.022332857992417958,0.10827962914057833,,,,,,0.10693642766700447,,,,,,,
20100212,-0.12029384096089786,,,,-0.1003367202919882,,0.006324867258156873,0.19823299727043917,,,,,,0.14497662879406556,,,,,,,
20100222,-0.1712706998416962,,,,-0.09479862211501976,,-0.05537690675733806,0.21251130749436883,,,,,,0.12316520097801226,,,,,,,
20100223,-0.17800092344522184,,,,-0.03930802656428894,,-0.05626100388897725,0.27222890622061413,,,,,,0.15440122350158814,,,,,,,
20100224,-0.16551221680570424,,,,0.022356686528727614,,-0.01655748635276186,0.31586590133646947,,,,,,0.1984327079853996,,,,,,,
20100225,-0.16544000229550979,,,,0.045257405578116534,,-0.022284048300886452,0.271776969530681,,,,,,0.19437484953995005,,,,,,,
20100226,-0.18723379907222945,,,,0.034739373047327896,,-0.07166122646254791,0.18531042094452949,,,,,,0.12706660926490287,,,,,,,
20100301,-0.2200765099662278,,,,0.006640787559569656,,-0.15230359342562028,0.06654352190538824,,,,,,0.03492655401564239,,,,,,,
20100302,-0.256980685505763,,,,-0.04996571310635528,,-0.2572517467360517,-0.040981530773337556,,,,,,-0.07420893523851418,,,,,,,
20100303,-0.29016043067203384,,,,-0.11508351502688301,,-0.3642783682729289,-0.1423682722409779,,,,,,-0.18142046503408246,,,,,,,
20100304,-0.32234515195275815,,,,-0.20153304808143008,,-0.4744102979720224,-0.2717429976660048,,,,,,-0.28160415164505004,,,,,,,
20100305,-0.3672616912255391,,,,-0.2674724345509459,,-0.5753620216646144,-0.40832427726535764,,,,,,-0.38656802381710587,,,,,,,
20100308,-0.3560997005165752,,,,-0.275343202515697,,-0.5643535494896819,-0.42333293735165306,,,,,,-0.39355871500211087,,,,,,,
20100309,-0.3469671793506464,,,,-0.3009668289734859,,-0.5643878863141129,-0.44916414730761617,,,,,,-0.4102028748465762,,,,,,,
20100310,-0.34525256333608556,,,,-0.32505920073274214,,-0.5768870309669204,-0.5008085662823674,,,,,,-0.45944672047989804,,,,,,,
20100311,-0.34444931499883447,,,,-0.34731096464077277,,-0.5912324652308548,-0.4950213557205845,,,,,,-0.4814168140086816,,,,,,,
20100312,-0.4019608254001674,,,,-0.3936446112414027,,-0.6097771424326233,-0.48314597129053555,,,,,,-0.5034985699228515,,,,,,,
20100315,-0.40732219471181336,,,,-0.4113615129866721,,-0.6247818767882697,-0.46555977660032105,,,,,,-0.49995563804522763,,,,,,,
20100316,-0.3911320527287379,,,,-0.3708977900696955,,-0.6020116383277379,-0.4256096082753789,,,,,,-0.46261746139901067,,,,,,,
20100317,-0.3389723338883921,,,,-0.3270572837857494,,-0.5501891908050813,-0.367795959407001,,,,,,-0.4075656624763037,,,,,,,
20100318,-0.2942354324791636,,,,-0.2575313320032516,,-0.4810932913668529,-0.2847791876516489,,,,,,-0.37205223363792833,,,,,,,
20100319,-0.24536362057638866,,,,-0.18938862226550543,,-0.4043559524370454,-0.16999470721299229,,,,,,-0.35448842798397806,,,,,,,
20100322,-0.1378155957576042,,,,-0.13797813312618576,,-0.3147231127689,-0.0725484374303748,,,,,,-0.31402469212376993,,,,,,,
20100323,-0.07610023971972975,,,,-0.11837276729403028,,-0.25361031810108725,-0.020832642429524324,,,,,,-0.30335956139561143,,,,,,,
20100324,-0.029778086557471575,,,,-0.11882626029790468,,-0.2207463417911598,0.0082640679815114,,,,,,-0.2857107422678548,,,,,,,
20100325,0.04656993918184505,,,,-0.07111148737433767,,-0.15477074760327247,0.06508510522374375,,,,,,-0.24284576940753755,,,,,,,
