trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,1.109937894041341,,,,0.17498762780280355,,0.5281843635581497,-1.4946856552103025,,,,,,1.8028743750135958,,,,,,,
20100222,1.8305244516432082,,,,0.4484497690536091,,0.62544609089438,-2.2240109829779917,,,,,,2.9777784345782767,,,,,,,
20100223,1.8708884837727702,,,,0.8705661899078568,,1.1380824166979997,-2.2587353517037063,,,,,,4.352923099015052,,,,,,,
20100224,2.291928436670017,,,,1.1715640389477477,,1.526994826575976,-1.5660421346743127,,,,,,6.091547844114149,,,,,,,
20100225,2.5027685660617998,,,,1.2715040607676047,,1.6540994188622082,-1.5920903430806428,,,,,,7.179838946103301,,,,,,,
20100226,2.694158439449128,,,,1.0873530302865524,,1.9685683656754318,-1.5156927828268303,,,,,,8.390366686125867,,,,,,,
20100301,2.27961245392629,,,,0.49653882171583524,,1.600330470240299,-1.4118699424197267,,,,,,8.921857802769521,,,,,,,
20100302,1.6571291514691957,,,,-0.19713770204170245,,1.2371314590463558,-1.3582621331138707,,,,,,8.71996623926718,,,,,,,
20100303,0.7197259143026062,,,,-0.755436652249328,,1.2483401653542372,-1.2272293136182324,,,,,,7.931441306667809,,,,,,,
20100304,-0.14248037141189382,,,,-1.3574595013376989,,0.6504193250931377,-2.2152924865815193,,,,,,6.515210479367258,,,,,,,
20100305,-0.2514740287248084,,,,-1.6444587163850228,,0.37279205615559124,-2.717891880055673,,,,,,6.297061063441215,,,,,,,
20100308,-0.8304032255288876,,,,-1.5973538628028374,,0.0717971589063632,-3.177112274200825,,,,,,5.961281747169578,,,,,,,
20100309,-1.2737569822959933,,,,-1.8187372244587448,,-0.5259892855375752,-3.129964739514751,,,,,,5.42997847772477,,,,,,,
20100310,-1.2464381719596236,,,,-1.7036226595083173,,-1.236269145015176,-3.0277879777428494,,,,,,5.258604383894148,,,,,,,
20100311,-2.432163900546817,,,,-2.004355932321088,,-2.6621807272833244,-4.353254524057946,,,,,,4.237829031033392,,,,,,,
20100312,-4.381660867518328,,,,-2.385271807213727,,-3.378925928531634,-5.253331253923838,,,,,,3.83112471109653,,,,,,,
20100315,-6.072776109746961,,,,-2.928848555276116,,-4.009230916889184,-5.8311644113706205,,,,,,2.733917799159516,,,,,,,
20100316,-6.104531985276979,,,,-2.91597159302382,,-4.109367581787161,-4.905757499611868,,,,,,2.7471212775319036,,,,,,,
20100317,-5.882904975582637,,,,-2.4879440312749685,,-3.513783405542753,-3.20825647104324,,,,,,3.585552991031081,,,,,,,
20100318,-6.497789681936038,,,,-2.401870018335328,,-3.394229816752046,-1.419131317562044,,,,,,3.7340287117298976,,,,,,,
20100319,-6.272974990687974,,,,-1.9639515025583776,,-3.0721483092311015,0.9545128221853757,,,,,,3.6349830002462467,,,,,,,
20100322,-5.764340294060498,,,,-1.7606500241506617,,-2.5604297507114366,4.513824469390045,,,,,,3.637281338910021,,,,,,,
20100323,-6.067662301566818,,,,-1.6173922523138475,,-2.0668138044435467,6.9986860689288415,,,,,,3.651206028682372,,,,,,,
20100324,-7.473074458526315,,,,-1.5900416887724709,,-2.17521345943918,8.052699357564585,,,,,,3.598834161440373,,,,,,,
20100325,-8.38150905377561,,,,-1.1741713022517881,,-2.1973160838951875,8.418509730794673,,,,,,3.6599741657936034,,,,,,,
20100326,-8.490779177397634,,,,-0.521784213345917,,-2.4262354388839094,8.649450012561255,,,,,,3.5984345540135174,,,,,,,
20100329,-7.792965750919606,,,,0.10180613259207087,,-2.512192160761472,7.9151459285852805,,,,,,3.7785469156399007,,,,,,,
20100330,-9.542919238660529,,,,0.35028487803284614,,-3.179330423774788,6.315179465799001,,,,,,3.118688114368698,,,,,,,
20100331,-12.039024587959867,,,,0.01877403679194827,,-4.234493320533504,4.109423059448986,,,,,,1.6991727146921614,,,,,,,
20100401,-14.270533643481517,,,,-0.6087918961602562,,-5.296909952947094,1.5026288077675147,,,,,,0.2954895851056993,,,,,,,
20100402,-17.308034421289875,,,,-1.4828176491114786,,-6.153468198031909,-1.8375590127181207,,,,,,-1.3464475563104596,,,,,,,
20100406,-19.52953721540818,,,,-2.13377024553435,,-6.497436307361897,-4.472654624100714,,,,,,-2.3359741576356456,,,,,,,
20100407,-21.345228070308895,,,,-2.903671047577888,,-7.182392716436118,-6.548359021926765,,,,,,-3.5338388006879877,,,,,,,
20100408,-23.290555028348287,,,,-3.963189470454791,,-7.718037135786341,-8.952953456311654,,,,,,-5.296179992528543,,,,,,,
