trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,-0.2086500515772332,,,,-0.40345894204239924,,-0.37132967933386973,-0.7265305954011543,,,,,,-0.43511993230887797,,,,,,,
20100201,-0.44464565040932297,,,,-0.8355021796659258,,-0.7288901766729278,-1.4732834920985323,,,,,,-0.8762829275051002,,,,,,,
20100202,-0.7058809048412692,,,,-1.2495723831649745,,-1.0489677350392037,-2.187950926958218,,,,,,-1.2752482508421452,,,,,,,
20100203,-0.8869218505051097,,,,-1.560123097702662,,-1.2620552108974428,-2.5327119603277963,,,,,,-1.4909148595064343,,,,,,,
20100204,-1.0940552434995339,,,,-1.7817164725374417,,-1.4317204875884524,-2.753725978639435,,,,,,-1.6248056771473463,,,,,,,
20100205,-1.281626215383816,,,,-1.9548458811562088,,-1.5599070673248459,-2.8666104321857673,,,,,,-1.7064139552903514,,,,,,,
20100208,-1.4869695497776185,,,,-2.13728501682249,,-1.6363592174212538,-2.819078398485159,,,,,,-1.725557803025613,,,,,,,
20100209,-1.6755127407372357,,,,-2.2463767655738636,,-1.6190844213952242,-2.654842335736519,,,,,,-1.6435519408665609,,,,,,,
20100210,-1.9169546511969593,,,,-2.2729634273992687,,-1.6068430297108947,-2.4977262491299537,,,,,,-1.5612355049164444,,,,,,,
20100211,-2.1310447276594773,,,,-2.2007182185736447,,-1.5294008873966767,-2.292019692618337,,,,,,-1.4339366672875158,,,,,,,
20100212,-2.186211412696672,,,,-1.9809250632207138,,-1.3400415155069514,-1.9715419759205817,,,,,,-1.1932601144038961,,,,,,,
20100222,-2.0334239255307978,,,,-1.615140825393061,,-1.0170529608608085,-1.558753485152246,,,,,,-0.8361291817760028,,,,,,,
20100223,-1.774746309885606,,,,-1.1337166851484881,,-0.6161934049395131,-1.0940190231838192,,,,,,-0.41747116168772075,,,,,,,
20100224,-1.4427784320561858,,,,-0.6160358262078008,,-0.18539424217003433,-0.6127738521037785,,,,,,0.035752469328665964,,,,,,,
20100225,-1.058796522719184,,,,-0.11950905741467555,,0.24604895983739733,-0.16310985013470716,,,,,,0.4518340436153236,,,,,,,
20100226,-0.6708083460475934,,,,0.3677189493209782,,0.6655954018508499,0.2101730075556404,,,,,,0.8189878102741299,,,,,,,
20100301,-0.3463278825699785,,,,0.7482978633811446,,0.9707345320280947,0.4688316487356762,,,,,,1.0698414142176054,,,,,,,
20100302,-0.08482165825617527,,,,0.9499454224743451,,1.0814425029732075,0.614906677719175,,,,,,1.1910123272363367,,,,,,,
20100303,0.13971243267437114,,,,1.0296906014994525,,1.0811194794151666,0.6725943030249912,,,,,,1.1961823243048364,,,,,,,
20100304,0.34051562320152773,,,,1.0024602060338992,,0.9849890111600401,0.6432957447229095,,,,,,1.1087642926541217,,,,,,,
20100305,0.5285676586618677,,,,0.8867738513410617,,0.8006133722394433,0.5306009435597427,,,,,,0.9453277488662577,,,,,,,
20100308,0.7028048199139939,,,,0.7504259563854966,,0.5581847012340172,0.37304058104230065,,,,,,0.7706726971439622,,,,,,,
20100309,0.8704490319676285,,,,0.6462330496428376,,0.31745019584517764,0.20646265659255983,,,,,,0.6327905134552777,,,,,,,
20100310,1.0403414520280776,,,,0.5681404661011829,,0.06625225007164513,0.0020474925900348354,,,,,,0.541741028379749,,,,,,,
20100311,1.1843715866574862,,,,0.5156461314020416,,-0.17808937404917746,-0.17488195294414813,,,,,,0.4888077827856877,,,,,,,
20100312,1.4107819651929816,,,,0.4295007213598326,,-0.4207043330330386,-0.31980137462742664,,,,,,0.44499678765781536,,,,,,,
20100315,1.4886478561175203,,,,0.21642989637287163,,-0.7019716847297114,-0.5144291166694005,,,,,,0.2827619520767757,,,,,,,
20100316,1.4533113271496791,,,,-0.05233133572289398,,-1.045486214998261,-0.7437998857749545,,,,,,0.024738914909646283,,,,,,,
20100317,1.3793012564610745,,,,-0.34015624819353707,,-1.331008480022995,-0.9095886564591746,,,,,,-0.22927503929869852,,,,,,,
20100318,1.3044527307090457,,,,-0.6089601506801285,,-1.5683910678972985,-1.0201719336072566,,,,,,-0.46599104864873303,,,,,,,
20100319,1.229412546660698,,,,-0.7831727907185865,,-1.7502283466023885,-1.0313866026820104,,,,,,-0.7145913149963906,,,,,,,
20100322,1.246479033945415,,,,-0.8273343752091932,,-1.8165651892909989,-0.9016997981594792,,,,,,-0.8483789817087912,,,,,,,
20100323,1.2917924676941164,,,,-0.8072796510922564,,-1.7341074235844582,-0.6583889841193847,,,,,,-0.8911323410220119,,,,,,,
20100324,1.252147653667822,,,,-0.7672177528096509,,-1.6116442314273738,-0.4040109021973631,,,,,,-0.9042350919872972,,,,,,,
20100325,1.1520784587286244,,,,-0.6480773236614499,,-1.4432509749503002,-0.15279698033788955,,,,,,-0.8940595840856156,,,,,,,
20100326,1.0347483465795406,,,,-0.4989705040733173,,-1.2561954524826722,0.039053426513124864,,,,,,-0.8253363314554387,,,,,,,
20100329,0.9917453705992254,,,,-0.3089190287842537,,-1.0626245141085173,0.1797911364985433,,,,,,-0.6908769903850074,,,,,,,
20100330,1.0052388485103543,,,,-0.056040429550889385,,-0.9084561241471435,0.2373732426608337,,,,,,-0.5123465428887313,,,,,,,
20100331,1.0424887494624504,,,,0.20079229646884902,,-0.7832918361396961,0.21505403134744505,,,,,,-0.33257224385217543,,,,,,,
