trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.5741314338649983,0.0,0.0,0.0,0.0,0.0
20100119,0.7246203483816894,0.0,0.0,0.0,0.0,0.0
20100120,-0.3114548806501238,0.0,0.0,0.0,0.0,0.0
20100121,-0.30564296287318105,0.0,0.0,0.0,0.0,0.0
20100122,-1.7736253371455077,0.0,0.0,0.0,0.0,0.0
20100125,0.744185742743077,0.0,0.0,0.0,0.0,0.0
20100126,1.9182540359678564,0.0,0.0,0.0,0.0,0.0
20100127,1.4233944147431243,0.0,0.0,0.0,0.0,0.0
20100128,2.9712373269215635,0.0,0.0,0.0,0.0,0.0
20100129,1.4060857230387431,0.0,0.0,0.0,0.0,0.0
20100201,2.7974906706757237,0.7113085298470898,0.0,0.0,0.0,0.0
20100202,-0.4413973205077308,-0.18147936793429167,0.0,0.0,0.0,0.0
20100203,-6.516561752716463,-3.720102187591611,0.0,0.0,0.0,0.0
20100204,2.4708761972024416,1.7309515215606346,0.0,0.0,0.0,0.0
20100205,5.655869663895829,4.312198819363257,0.0,0.0,0.0,0.0
20100208,-1.127127269345837,-0.8103608861139284,0.0,0.0,0.0,0.0
20100209,-2.8544401480640973,-2.4126753191647947,0.0,0.0,0.0,0.0
20100210,-3.3888304942059717,-3.0064086143998083,0.0,0.0,0.0,0.0
20100211,-2.6717542061352484,-2.7314916607376913,0.0,0.0,0.0,0.0
20100212,-2.6321307279285366,-4.421365132449962,0.0,0.0,0.0,0.0
20100222,-2.727373795128053,-5.942927459825838,-1.3002059655794629,0.0,0.0,0.0
20100223,0.22169844020127039,0.04252818654999688,0.06528454490848029,0.0,0.0,0.0
