trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.3033096294019256,,,,1.1075161351081173,,-1.9270774901563283,-4.781727526311029,,,,,,-1.1262713034528595,,,,,,,
20100118,0.5761691219913693,,,,1.4240849600674943,,-2.9444041554011373,-7.881451998866571,,,,,,-0.8477909044593013,,,,,,,
20100119,-0.9098963304963479,,,,1.9557468581760549,,-3.8111229441301497,-12.331112076785738,,,,,,-0.5689259757991845,,,,,,,
20100120,-2.3876802382459243,,,,1.8562529313233778,,-4.149897101980484,-15.92478158619947,,,,,,-1.0606655995698266,,,,,,,
20100121,-1.4616064496613594,,,,2.5995433193374144,,-3.091985249498557,-16.885534052818027,,,,,,0.31188033862289977,,,,,,,
20100122,-1.4454463013397816,,,,1.336911613967707,,-2.7014438693340628,-16.63009226694604,,,,,,0.16805561492792973,,,,,,,
20100125,-4.184358428493128,,,,-0.3457628195573473,,-3.4239483055202102,-19.119931213512515,,,,,,-0.8149378054169062,,,,,,,
20100126,-6.232089402014123,,,,-1.9000655312223964,,-3.915365160473412,-21.320382723119813,,,,,,-2.6831839525415875,,,,,,,
20100127,-6.57497190910849,,,,-3.017317852116558,,-3.7061890016153174,-22.002942375043094,,,,,,-3.949568098846933,,,,,,,
20100128,-7.339931848404342,,,,-4.728842500698668,,-4.959820003467638,-26.415740374210106,,,,,,-7.205851954328019,,,,,,,
20100129,-8.175006285204393,,,,-5.948394907906084,,-5.500790206093501,-30.37805866426811,,,,,,-9.017800406782708,,,,,,,
20100201,-10.089346683420889,,,,-6.781054361028605,,-6.949807020017655,-34.94427790753627,,,,,,-12.467637692806044,,,,,,,
20100202,-11.944684152734567,,,,-8.686832955106976,,-8.403128526811553,-38.336604012453755,,,,,,-15.521813112224555,,,,,,,
20100203,-11.491175203085511,,,,-9.035587426543923,,-9.006517518382466,-34.941957301463034,,,,,,-14.68799447965499,,,,,,,
20100204,-12.97938370991869,,,,-10.3081545125431,,-11.16254679388288,-33.05899850824179,,,,,,-14.90166140620391,,,,,,,
20100205,-14.466495902081663,,,,-11.119231616999269,,-12.698046601156795,-31.898904112696936,,,,,,-14.47265139882009,,,,,,,
20100208,-16.11539948737289,,,,-12.225899920576127,,-13.085411814296428,-29.557169208901236,,,,,,-14.34973029000211,,,,,,,
20100209,-16.78474519101873,,,,-11.999558062701546,,-12.000136717920897,-26.162692474213447,,,,,,-12.385660670207125,,,,,,,
20100210,-17.336702014691287,,,,-10.268139706927482,,-9.357042854785321,-22.391603524828298,,,,,,-9.52487229601774,,,,,,,
20100211,-17.507833676613007,,,,-7.767236128981659,,-5.798092974746423,-16.148345510004983,,,,,,-5.2464212996439015,,,,,,,
20100212,-15.700184222650877,,,,-5.204265342529178,,-2.2727154448415234,-8.572660853386468,,,,,,-1.2102770472847673,,,,,,,
20100222,-10.763587145757562,,,,-2.847281653013582,,2.0704560885405274,-0.3937038682598905,,,,,,3.626439367562876,,,,,,,
20100223,-7.46719251609337,,,,-0.7371874556752255,,6.4970504494975945,5.928442200274919,,,,,,7.555894036981238,,,,,,,
20100224,-5.948337250399571,,,,0.730908069235693,,9.058804135840306,9.274211916532412,,,,,,10.01545079348741,,,,,,,
20100225,-3.701654944454082,,,,2.0249141830631383,,10.16102922330102,10.837052221778613,,,,,,10.837131630595639,,,,,,,
20100226,3.1369500094646066,,,,4.873591616617898,,12.378247840980297,12.926236115095222,,,,,,13.52704114983464,,,,,,,
20100301,8.886903891366734,,,,6.994371591191857,,13.968574354590636,13.853471557515332,,,,,,15.180256511669834,,,,,,,
20100302,11.976820063568882,,,,7.04621608309882,,12.158377932845038,12.829390490588308,,,,,,14.021436603141927,,,,,,,
20100303,14.562695992490305,,,,6.5421509383965475,,10.285873813543093,11.998711105831175,,,,,,12.390390143039149,,,,,,,
20100304,16.442940621646102,,,,4.861075082567102,,7.399241668550417,8.37747622327296,,,,,,8.865155462161765,,,,,,,
20100305,17.63711257054217,,,,3.2335632292877503,,4.1830295328678,2.6469392210296374,,,,,,3.6948159967268004,,,,,,,
20100308,16.65040788252656,,,,2.2104189423518084,,-0.09043110038720312,-2.773551259109406,,,,,,1.4715406270551283,,,,,,,
20100309,16.75086813586708,,,,0.8676877918870768,,-4.209694840564392,-7.195678172644011,,,,,,-0.17078569986552095,,,,,,,
20100310,17.53302232693513,,,,-0.27637120680794913,,-7.573204179190526,-11.78392784430907,,,,,,-2.3833949556152794,,,,,,,
20100311,16.915833343557964,,,,-1.217667306731685,,-10.180482948486379,-15.082530276931383,,,,,,-3.8230636262381976,,,,,,,
20100312,18.96561860220041,,,,-2.622697456412451,,-11.930232257863056,-15.979613579636528,,,,,,-5.155984930228495,,,,,,,
20100315,16.45658888820948,,,,-4.031562131101126,,-13.878010449980033,-18.446088462313096,,,,,,-7.358361452876289,,,,,,,
20100316,16.94794826948598,,,,-4.080921829452398,,-15.134800542077315,-19.02632957003053,,,,,,-8.537180580464467,,,,,,,
20100317,19.61099576228219,,,,-3.725774969500477,,-14.290620337230301,-17.0722185289258,,,,,,-7.422134215163974,,,,,,,
20100318,20.476927703878914,,,,-3.1184371761971583,,-13.436984552932714,-13.40364063505298,,,,,,-6.119080235044149,,,,,,,
20100319,20.277570744179062,,,,-2.3692598518795354,,-11.93904579232411,-7.613759426271706,,,,,,-5.759804946863368,,,,,,,
20100322,15.24665545916563,,,,-2.8986801030575973,,-10.965263496769493,-4.451775919457432,,,,,,-8.003861239907511,,,,,,,
20100323,12.515342789311893,,,,-3.484776194957201,,-9.781573667613282,-2.0329500993552525,,,,,,-10.49867265835338,,,,,,,
20100324,10.863240508066639,,,,-3.7324609332433654,,-9.08396662518828,-0.37870550663512037,,,,,,-11.20942742335054,,,,,,,
20100325,10.659135210690492,,,,-2.524381357510742,,-7.380876572677848,1.8713927993833166,,,,,,-10.617506228332543,,,,,,,
20100326,11.444426589949934,,,,-1.0076534331025109,,-6.170948517689556,4.176273186049654,,,,,,-9.115128363107372,,,,,,,
20100329,16.245747523685978,,,,1.4993669227938098,,-2.0483318172275875,9.815843655096483,,,,,,-1.5812344259028444,,,,,,,
