trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,-16.3893247179525,,,,8.438532615835426,,-15.152104378344685,-21.670446318676923,,,,,,17.13507515343486,,,,,,,
20100308,-31.539060679233277,,,,14.94577861716916,,-27.4078454892832,-39.35376301520316,,,,,,31.233889788719832,,,,,,,
20100309,-7.55150181415718,,,,20.19923254834234,,-37.481203150056274,-53.766599624686286,,,,,,42.766605970211366,,,,,,,
20100310,12.822969190525441,,,,8.342913926726672,,-46.47322147563709,-70.19670574043816,,,,,,54.91784555154446,,,,,,,
20100311,29.978987723336374,,,,-1.4424084861265303,,-52.5294587821391,-83.2784929994414,,,,,,64.33064609918962,,,,,,,
20100312,53.452243475581014,,,,-10.291454292604762,,-57.57947329726609,-95.06914576471229,,,,,,32.49046334813857,,,,,,,
20100315,71.92531051620323,,,,-16.785400680139933,,-59.74086251261951,-103.03105330576498,,,,,,9.68183892706385,,,,,,,
20100316,86.71701344123554,,,,-22.095983832839064,,-61.79384028906812,-109.65140968307136,,,,,,-9.835038146951568,,,,,,,
20100317,96.95149319777846,,,,-26.938414846107143,,-62.406380878217334,-113.10693107762388,,,,,,-24.8397764161212,,,,,,,
20100318,105.25560262267297,,,,-31.200203989431174,,-62.857481814231505,-116.2405378676702,,,,,,-37.35422315265619,,,,,,,
20100319,113.01627306775636,,,,-34.61440648212265,,-63.074313154231774,-117.99532806104524,,,,,,-49.59135884035923,,,,,,,
20100322,130.96434018030146,,,,-37.75362419357504,,-64.24837788526831,-121.42673137817005,,,,,,-59.779459758562055,,,,,,,
20100323,146.21298838914032,,,,-40.25327507107329,,-65.2211358549966,-124.22035650877682,,,,,,-68.15417791805626,,,,,,,
20100324,159.01148510222876,,,,-42.228972662180425,,-66.00082669562684,-126.46970364320539,,,,,,-74.79614318130136,,,,,,,
20100325,169.3749910055065,,,,-43.06688835415801,,-66.95594993191924,-129.0262134511503,,,,,,-80.96140244394712,,,,,,,
20100326,176.8076523574885,,,,-43.745274994993494,,-67.72586191319566,-105.56633780120796,,,,,,-85.50638397372445,,,,,,,
20100329,183.8530968159606,,,,-27.272681899907308,,-68.29321107609907,-61.14210122480722,,,,,,-89.0405841237919,,,,,,,
20100330,192.8754608949617,,,,-13.024628455336497,,-69.4056061134729,-25.60702618999608,,,,,,-92.57130872928988,,,,,,,
20100331,200.10012259330466,,,,-1.5280283455389372,,-70.26553290012612,2.7169390599986145,,,,,,-95.31443563463746,,,,,,,
20100401,204.10852653709833,,,,8.252568750206809,,-71.23167364717516,27.283372724124565,,,,,,-97.8105176073987,,,,,,,
20100402,207.00926041169217,,,,16.304830760407622,,-71.69395043960463,-2.7885441049278596,,,,,,-60.0834964768436,,,,,,,
20100406,208.26915143405907,,,,23.201896731678676,,-71.66965430581072,-28.306670816470028,,,,,,-28.123620166421922,,,,,,,
20100407,209.16098854118988,,,,28.962379742423394,,-71.72784965697024,-48.08424590441602,,,,,,-2.0532503608620027,,,,,,,
20100408,208.73929507402173,,,,33.388591790842035,,-71.6017213941894,-64.19341127901403,,,,,,18.8623689901182,,,,,,,
20100409,207.80765670149782,,,,37.30132543928332,,-72.3713293605357,-76.84173121693644,,,,,,36.57487755790038,,,,,,,
20100412,207.20028301447496,,,,40.74748770359327,,-73.0381414482948,-87.27042077742291,,,,,,51.12662279091231,,,,,,,
20100413,207.95016154547008,,,,45.18125103425617,,-77.35979842660822,-98.105401183373,,,,,,70.57879782931987,,,,,,,
20100414,209.21341810265156,,,,49.03701184318323,,-80.71945372443902,-106.81853794457322,,,,,,86.54844710793182,,,,,,,
20100415,219.18003236757957,,,,52.7947377828711,,-86.81611787855985,-114.2974780729166,,,,,,105.54101358428102,,,,,,,
