trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,15.408085402342362,,,,-7.566253805501488,,13.968782003095647,0.0,,,,,,0.0,,,,,,,
20100223,28.05320522314614,,,,1.5686900885319177,,25.377171615103077,0.0,,,,,,0.0,,,,,,,
20100224,38.394256220059695,,,,-6.472862330659725,,34.77514805585822,0.0,,,,,,0.0,,,,,,,
20100225,47.15282144147044,,,,2.4795179311106943,,42.823322216376134,0.0,,,,,,0.0,,,,,,,
20100226,54.54028413766576,,,,10.825583588117931,,50.421518729072936,0.0,,,,,,0.0,,,,,,,
20100301,60.5092617019584,,,,17.633625981549233,,56.913101795035395,0.0,,,,,,0.0,,,,,,,
20100302,65.53697252609332,,,,22.77519262239981,,31.797899735383858,0.0,,,,,,0.0,,,,,,,
20100303,69.60948211049222,,,,27.02071182932501,,10.520911629383637,0.0,,,,,,0.0,,,,,,,
20100304,72.98284890625803,,,,30.564841462049422,,-6.563758017361882,0.0,,,,,,0.0,,,,,,,
20100305,76.09608788914505,,,,33.443417707175705,,-20.521869348180466,-21.670446318676923,,,,,,0.0,,,,,,,
20100308,80.38571384547954,,,,35.402505537978804,,-31.80089969511528,-39.35376301520316,,,,,,0.0,,,,,,,
20100309,84.01666559346961,,,,36.935339484909875,,-41.075259288731736,-53.766599624686286,,,,,,0.0,,,,,,,
20100310,87.73792908565018,,,,38.40077761666989,,-49.41363820682607,-70.19670574043816,,,,,,-19.92906438650681,,,,,,,
20100311,91.27006734792108,,,,39.68538858441516,,-54.93513738429094,-83.2784929994414,,,,,,-35.70485259471961,,,,,,,
20100312,103.59749676452951,,,,41.57992131421816,,-59.547677538007186,-95.06914576471229,,,,,,-49.3535089006427,,,,,,,
20100315,112.95191051184203,,,,42.384222837358436,,-61.35115905712617,-103.03105330576498,,,,,,-57.279232984500936,,,,,,,
20100316,64.54214194639961,,,,43.03991730873101,,-63.111320581617285,-109.65140968307136,,,,,,-64.61991172344013,,,,,,,
20100317,26.80330297924151,,,,44.07398731318673,,-63.48429582924178,-66.31874165042436,,,,,,-36.07658346944897,,,,,,,
20100318,-4.0034822260110134,,,,45.21996807211521,,-63.73939651790385,-30.559670112356986,,,,,,-12.485547068754094,,,,,,,
20100319,-30.174836535527632,,,,46.08495536448243,,-63.79586921315575,-2.1121824251877497,,,,,,8.8139593606942,,,,,,,
20100322,-63.18579127485061,,,,47.13850681922731,,-64.83873489348818,-26.614379219817845,,,,,,26.41653076354954,,,,,,,
20100323,-90.75835306501416,,,,47.93174048483224,,-40.394562323731904,-46.6473706884621,,,,,,40.85750233794004,,,,,,,
20100324,-113.63987293224548,,,,48.51130330555105,,-45.68833777226985,-63.00140370875993,,,,,,14.394519594934778,,,,,,,
20100325,-132.25300531808153,,,,48.20694349156756,,-24.42549689179942,-77.09794356854748,,,,,,-7.987700415747755,,,,,,,
20100326,-146.43528091365016,,,,47.950752180124155,,-7.040376869810346,-88.3555980400529,,,,,,-25.800946815947366,,,,,,,
20100329,-159.00308337187937,,,,47.75101232442967,,7.121101339570466,-97.52060714053565,,,,,,-40.190894569619715,,,,,,,
20100330,-172.54370444305167,,,,48.35817451675188,,19.35587718228618,-104.20745265298882,,,,,,-52.60352388274283,,,,,,,
20100331,-183.46509781909876,,,,48.69411800792895,,29.315874532839985,-108.9284745321745,,,,,,-62.61361646709415,,,,,,,
20100401,-190.49808431341978,,,,49.34331737072589,,37.727487939466904,-114.18351183745747,,,,,,-71.05536599278055,,,,,,,
20100402,-195.8734658642738,,,,49.924468309116406,,44.28148856746191,-118.53395015796885,,,,,,-78.07922850562365,,,,,,,
20100406,-199.15806140934384,,,,50.708828814544226,,49.24131236284023,-123.00730578292202,,,,,,-84.91842815935841,,,,,,,
20100407,-201.70647011601628,,,,51.46802192963571,,53.37741213451877,-125.56648198353116,,,,,,-90.43557696693439,,,,,,,
20100408,-202.64015018007203,,,,51.8022792756911,,56.587743168735194,-127.58790004409322,,,,,,-94.53496469244783,,,,,,,
20100409,-202.8174516240521,,,,52.367056517839075,,60.08717614298482,-128.7099037588599,,,,,,-98.48876513775781,,,,,,,
20100412,-203.11739088400202,,,,53.0739860951066,,62.98747785369678,-129.70798600907617,,,,,,-101.78340351307364,,,,,,,
20100413,-204.6096154020577,,,,55.26656197260294,,69.13653304590359,-132.82702505688667,,,,,,-112.02523042451574,,,,,,,
20100414,-206.48024529961353,,,,57.28862591569941,,73.9913307392115,-135.2271256348071,,,,,,-120.4591483791981,,,,,,,
