trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.29131243336633517,0.0,0.0,0.0,0.0,0.0
20100119,-0.5370800250722084,0.0,0.0,0.0,0.0,0.0
20100120,-0.09980982547369982,0.0,0.0,0.0,0.0,0.0
20100121,-1.233350339052378,0.0,0.0,0.0,0.0,0.0
20100122,-0.2246917705073098,0.0,0.0,0.0,0.0,0.0
20100125,0.6860654588526054,0.0,0.0,0.0,0.0,0.0
20100126,2.4113849335475406,0.0,0.0,0.0,0.0,0.0
20100127,1.4944390648887789,0.0,0.0,0.0,0.0,0.0
20100128,3.213071138270498,0.0,0.0,0.0,0.0,0.0
20100129,1.634901318721242,0.0,0.0,0.0,0.0,0.0
20100201,2.828645200522692,0.7113085298470898,0.0,0.0,0.0,0.0
20100202,-0.446843635184344,-0.18147936793429167,0.0,0.0,0.0,0.0
20100203,-6.634811367185021,-3.720102187591611,0.0,0.0,0.0,0.0
20100204,2.6223217503868006,1.7309515215606346,0.0,0.0,0.0,0.0
20100205,5.905746746612291,4.312198819363257,0.0,0.0,0.0,0.0
20100208,-1.1261088673188995,-0.8103608861139284,0.0,0.0,0.0,0.0
20100209,-2.887870991903347,-2.4126753191647947,0.0,0.0,0.0,0.0
20100210,-2.913862022007834,-3.0064086143998083,0.0,0.0,0.0,0.0
20100211,-1.675655560761379,-2.7314916607376913,0.0,0.0,0.0,0.0
20100212,-1.3181436429382227,-3.528067871542448,0.0,0.0,0.0,0.0
20100222,-0.6968970123645352,-3.8940493916010053,-0.8355794441561796,0.0,0.0,0.0
20100223,0.18093670146013316,0.15943058599314242,0.29490731079767707,0.0,0.0,0.0
