trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,-6.274249697074422,,,,3.867693876505492,,3.740130141939375,4.801640965963227,,,,,,11.247045518224123,,,,,,,
20100223,-9.823477745712665,,,,6.9026501655326715,,6.820045797644712,4.121385895257337,,,,,,20.249464994355517,,,,,,,
20100224,-12.94652417794798,,,,9.102199743126524,,9.45946417867813,3.103852142926301,,,,,,27.966172194495194,,,,,,,
20100225,-22.040328150926328,,,,11.828723843172082,,10.091175064980098,0.33082225222913114,,,,,,33.5211642513561,,,,,,,
20100226,-29.66459588724898,,,,13.82960926697054,,10.559248913921044,-5.319729460202159,,,,,,39.12143944683508,,,,,,,
20100301,-37.9527085239027,,,,14.109599808347781,,7.157128547417854,-14.576086388734234,,,,,,40.96299424240794,,,,,,,
20100302,-48.968302983641706,,,,16.401804221846906,,5.609912224410647,-24.677966913212373,,,,,,42.355758367299345,,,,,,,
20100303,-67.14292481583249,,,,17.129999473243117,,16.000811991013208,-37.53098876606395,,,,,,41.141836188691,,,,,,,
20100304,-84.03320713540985,,,,18.604138330875653,,24.98783121002561,-52.11629220266427,,,,,,35.36367744656412,,,,,,,
20100305,-102.51139480575058,,,,18.611559268639066,,29.805753657362857,-64.65516500430643,,,,,,30.63598677191448,,,,,,,
20100308,-120.2948650262759,,,,19.10963121454628,,33.29174102376209,-66.27465385959859,,,,,,27.253675575982225,,,,,,,
20100309,-135.56490768274784,,,,18.887977802075387,,36.44347743615425,-67.49116781279861,,,,,,23.858273925674382,,,,,,,
20100310,-150.32239402812584,,,,18.72096902309249,,37.525873912162204,-71.81056525004655,,,,,,17.93960627550415,,,,,,,
20100311,-167.24120650531603,,,,18.83206617400055,,36.15552273581607,-77.68960722299471,,,,,,12.153689131002045,,,,,,,
20100312,-213.62148096978643,,,,20.32875834434575,,33.9472728451831,-79.92067514227693,,,,,,8.41490414120316,,,,,,,
20100315,-250.80995809984634,,,,22.466393257335632,,26.935061457065814,-74.73040377463548,,,,,,4.590413917036324,,,,,,,
20100316,-293.5476760797668,,,,24.361689233787317,,18.677836050469118,-75.85634657575712,,,,,,-1.433367670422776,,,,,,,
20100317,-309.09631728023254,,,,27.105989037244072,,10.733265269542182,-65.83135934726583,,,,,,-2.7817030632054505,,,,,,,
20100318,-320.749859815243,,,,28.13189427225974,,4.223312070723604,-59.36321675470232,,,,,,-7.805219568955659,,,,,,,
20100319,-349.42243581794304,,,,29.51430074352203,,1.0356011797274889,-47.405368445306074,,,,,,-13.432237328420323,,,,,,,
20100322,-458.7397456023637,,,,31.351637617563405,,-1.897381496022341,-41.31395203408916,,,,,,-23.08318515384145,,,,,,,
20100323,-558.6554940113533,,,,34.04555312627533,,-5.709715868438997,-36.671490095076045,,,,,,-30.844899903217907,,,,,,,
20100324,-678.5152866933621,,,,35.16206990971816,,-10.578655676609333,-18.705965606652633,,,,,,-37.654246016501375,,,,,,,
20100325,-811.7870386269907,,,,34.78243428591578,,-15.951476029052152,-4.004015360632347,,,,,,-45.38793441501621,,,,,,,
20100326,-844.2266746178749,,,,34.016417994354526,,-22.373309845724187,6.293139499563276,,,,,,-54.12960452500715,,,,,,,
20100329,-871.1322951680324,,,,33.190133516754535,,-28.500179834045117,9.82113859955273,,,,,,-60.891951345214565,,,,,,,
20100330,-908.7279758525043,,,,32.51502818116515,,-32.75651319700456,16.13352700503671,,,,,,-72.20725159361116,,,,,,,
20100331,-937.3198168540528,,,,32.24981458376904,,-36.344096788759096,22.8020755434813,,,,,,-80.64714871744779,,,,,,,
20100401,-948.9372046215515,,,,30.52615615010856,,-39.3601903797647,25.483974691985836,,,,,,-88.9418016562591,,,,,,,
20100402,-1001.8801818453283,,,,27.813227443202702,,-40.49854463172311,17.574823089713515,,,,,,-103.150467977942,,,,,,,
20100406,-849.8667093975939,,,,25.865811831829344,,-40.81363417609589,8.871414634890453,,,,,,-112.72816317536055,,,,,,,
20100407,-730.1377638760983,,,,23.993454297907245,,-41.24997569660683,11.662468978803133,,,,,,-118.77333900891767,,,,,,,
20100408,-625.1444634913246,,,,23.733504983379554,,-40.16292680316168,14.0702921386081,,,,,,-116.74423267331024,,,,,,,
20100409,-523.5259113562141,,,,22.562158841766312,,-43.25988032134923,20.136500688352456,,,,,,-126.00093945820643,,,,,,,
20100412,-441.1225800911796,,,,21.852136824849758,,-45.67497859610996,24.0989602784937,,,,,,-134.37275492906667,,,,,,,
