trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.005715280435677335,0.0,0.0,0.0,0.0,0.0
20100120,0.005596394831417985,0.0,0.0,0.0,0.0,0.0
20100121,0.03522185893899139,0.0,0.0,0.0,0.0,0.0
20100122,-0.06187623170200975,0.0,0.0,0.0,0.0,0.0
20100125,-0.004971038624543713,0.0,0.0,0.0,0.0,0.0
20100126,-0.02635446985718373,0.0,0.0,0.0,0.0,0.0
20100127,-0.014435419280873399,0.0,0.0,0.0,0.0,0.0
20100128,-0.04505115464397601,0.0,0.0,0.0,0.0,0.0
20100129,-0.011564010390337042,0.0,0.0,0.0,0.0,0.0
20100201,0.03570876409103897,0.0,0.0,0.0,0.0,0.0
20100202,-0.010804630478716612,-0.010493674084749884,0.0,0.0,0.0,0.0
20100203,0.09738763248814457,0.014381209702806926,0.0,0.0,0.0,0.0
20100204,-0.0661172953637845,0.00396622604511244,0.0,0.0,0.0,0.0
20100205,-0.15269688033383544,0.02219032008712659,0.0,0.0,0.0,0.0
20100208,-0.005820229755293542,0.00449349895649238,0.0,0.0,0.0,0.0
20100209,0.05784632103231401,0.018494681900806297,0.0,0.0,0.0,0.0
20100210,0.16162654635727475,0.0790207762124362,0.0,0.0,0.0,0.0
20100211,0.09492627834201693,0.07794476635375755,0.0,0.0,0.0,0.0
20100212,0.05500060866103863,0.08871201471589982,0.0,0.0,0.0,0.0
20100222,0.06974207960475942,0.14061151489434234,0.0,0.0,0.0,0.0
20100223,-0.003720996197491795,0.0026298887311557717,-0.00020198469138389406,0.0,0.0,0.0
20100224,0.00827331796335538,-0.002731512054824102,-0.007087101390015486,0.0,0.0,0.0
