trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,0.07174202147900567,,,,0.043780933191311426,,-1.205931603096444,-1.4087737941883491,,,,,,-0.35427165048994447,,,,,,,
20100309,-0.45821943401016163,,,,-0.12196613666915371,,-2.3187653925227423,-2.7545653496288023,,,,,,-0.6642910208105758,,,,,,,
20100310,-0.9565509822079221,,,,-0.36414908873800683,,-3.239003170566056,-4.10616970365932,,,,,,-1.014253470359205,,,,,,,
20100311,-1.0196849080546064,,,,-0.6549797490295466,,-3.7942221820898507,-5.030580316594984,,,,,,-1.1078234758237733,,,,,,,
20100312,-1.0918398864060723,,,,-1.2289676220335153,,-4.099731201186674,-5.468174855165118,,,,,,-1.015300920148859,,,,,,,
20100315,-1.9388102470900828,,,,-2.1115532257564023,,-4.901600936458466,-6.235166160098361,,,,,,-1.5698076144477244,,,,,,,
20100316,-2.322213191648306,,,,-2.6487193741221513,,-5.4173277815021725,-6.584219145767312,,,,,,-2.1834606097031783,,,,,,,
20100317,-1.8318812050590412,,,,-2.7730604156298764,,-4.981148467481615,-6.076315979024548,,,,,,-2.0870482672957658,,,,,,,
20100318,-1.655581306877131,,,,-3.0973888298820156,,-5.0191069423138766,-5.887331969548399,,,,,,-2.4094086256173504,,,,,,,
20100319,-1.3010207465018218,,,,-2.9549141277423026,,-4.69174378835442,-5.347127026126619,,,,,,-2.520399530840296,,,,,,,
20100322,-1.2708895929473154,,,,-2.815031730010886,,-4.524325701679011,-5.04531415245739,,,,,,-2.9024313893161073,,,,,,,
20100323,-1.350982324075503,,,,-3.079194890295764,,-4.381880095075593,-4.783737896771807,,,,,,-3.3450675769359037,,,,,,,
20100324,-1.2999097364412129,,,,-3.190219529037341,,-4.44686226454921,-4.539641187558562,,,,,,-3.3575281172445934,,,,,,,
20100325,-1.6456760954740461,,,,-3.0638843080966573,,-4.746399620380722,-4.519911137433135,,,,,,-3.525965107543811,,,,,,,
20100326,-1.3373116705393717,,,,-2.485296333599596,,-4.687706179019048,-4.28514017745622,,,,,,-3.0144750579352486,,,,,,,
20100329,-0.7597316888326177,,,,-2.017626421261751,,-4.446095733680178,-4.029248465441882,,,,,,-2.4531101726018374,,,,,,,
20100330,0.2318271623823446,,,,-1.4457746537902367,,-4.244776246359006,-3.71405032330406,,,,,,-1.8228660339353342,,,,,,,
20100331,0.8807699309109711,,,,-1.0212134963764132,,-3.992018966371488,-3.5427542819589224,,,,,,-1.167976535754843,,,,,,,
20100401,1.4993974656083136,,,,-0.3841389095234128,,-3.5923996913912886,-2.9374054237836766,,,,,,-0.17327523120197258,,,,,,,
20100402,2.636131218940473,,,,0.2998968081184728,,-3.102981406040721,-2.268316727292179,,,,,,0.6429986384901196,,,,,,,
20100406,4.6370588785505555,,,,1.1307735095413622,,-2.377983375568117,-1.3141245783449653,,,,,,1.8181221467561792,,,,,,,
20100407,5.907628302438618,,,,1.8917962652091187,,-1.6668183324154082,-0.39925834433431406,,,,,,2.642715874712187,,,,,,,
20100408,6.198773533519328,,,,2.0440189926166195,,-1.4391494992435845,-0.2784321404308344,,,,,,2.5637116662895623,,,,,,,
20100409,7.039765306913149,,,,2.5267213272941182,,-1.0254472745342273,0.13391598192809617,,,,,,2.73228088983111,,,,,,,
20100412,8.926069310007842,,,,3.5199735221395505,,-0.5984345093171498,0.7219863129831313,,,,,,3.0842743664443586,,,,,,,
20100413,10.548425159682932,,,,4.542121836881186,,-0.34111745431002655,0.9208653001577072,,,,,,3.625451600478974,,,,,,,
20100414,11.931872858973621,,,,5.273577181143719,,-0.11564414376579667,1.1099263755715434,,,,,,3.6715564058096497,,,,,,,
