trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.28924987306963024,,,,0.29374194167515694,,0.26830167841816066,0.42329613407965055,,,,,,0.3398267821042596,,,,,,,
20100201,0.5329214434865848,,,,0.5505695459898915,,0.49934320914673475,0.7796494790101185,,,,,,0.6194350032942938,,,,,,,
20100202,0.7740975803805551,,,,0.7682652380778139,,0.7053195955417527,1.0804593269514207,,,,,,0.8478834129532828,,,,,,,
20100203,0.9506473405629566,,,,0.9304186266224853,,0.862684281894807,1.2323153994498826,,,,,,0.9942324047021568,,,,,,,
20100204,1.088331428406669,,,,1.0494988746382503,,0.9764336200470032,1.3233940034829001,,,,,,1.1003015090495964,,,,,,,
20100205,1.1755554846952445,,,,1.1493991101234993,,1.0715408013024885,1.3966176993919852,,,,,,1.1910597119209625,,,,,,,
20100208,1.277821772963854,,,,1.2446660963826377,,1.158835749211272,1.454028085194191,,,,,,1.2689398593919372,,,,,,,
20100209,1.3542862993374742,,,,1.3118112951600205,,1.2265728872047412,1.5016782724721094,,,,,,1.3219128050667766,,,,,,,
20100210,1.3932582832342313,,,,1.3276920379786006,,1.3055470954063861,1.5412020317278003,,,,,,1.3555461840838918,,,,,,,
20100211,1.4137834515883068,,,,1.3296987026368063,,1.3869231640381363,1.5777240888932476,,,,,,1.3865107965397314,,,,,,,
20100212,1.419201853623121,,,,1.3214252813058953,,1.456657205349903,1.58328678757322,,,,,,1.3990072434382301,,,,,,,
20100222,1.402062144490569,,,,1.3141121131392077,,1.4892803212342731,1.5764934576994332,,,,,,1.4177052694661771,,,,,,,
20100223,1.3847396633516278,,,,1.310552863175977,,1.5141928395291815,1.566691678065079,,,,,,1.4350282817249878,,,,,,,
20100224,1.3680506316119587,,,,1.3096045492593844,,1.5339328718891543,1.5517103587683512,,,,,,1.4462078235121105,,,,,,,
20100225,1.351903518198326,,,,1.3142673473018902,,1.5654369841140663,1.547291771126832,,,,,,1.460460997972233,,,,,,,
20100226,1.3301009990766106,,,,1.3257028442609087,,1.5940870900947315,1.5349117078942072,,,,,,1.482476642277178,,,,,,,
20100301,1.3108071358200686,,,,1.3430668108313428,,1.6244868224312277,1.5337101827979345,,,,,,1.5038372608634034,,,,,,,
20100302,1.2897196425728779,,,,1.3547929405375256,,1.6388592760580893,1.5399239866451293,,,,,,1.520327520963798,,,,,,,
20100303,1.270058246129917,,,,1.3592065127764914,,1.6516201744909442,1.5393326064226636,,,,,,1.5369509822650935,,,,,,,
20100304,1.2454866627312482,,,,1.3673412818697983,,1.6658844411105607,1.560405744379088,,,,,,1.5517131398426078,,,,,,,
20100305,1.2230242932765925,,,,1.3691424184762973,,1.6759085302653585,1.5850953864305368,,,,,,1.5569721663275977,,,,,,,
20100308,1.2109752758362216,,,,1.348313451780712,,1.680161048838354,1.5999618018714459,,,,,,1.551642255196303,,,,,,,
20100309,1.1939183509322797,,,,1.3281541642363839,,1.6652378040964606,1.5995838341502695,,,,,,1.5394846235326831,,,,,,,
20100310,1.178254304054951,,,,1.3128384455674722,,1.6604679801721698,1.6485090978136414,,,,,,1.5601348614074286,,,,,,,
20100311,1.1660594849272898,,,,1.3090867146075003,,1.6507135910272608,1.6954297944400587,,,,,,1.5781434933029899,,,,,,,
20100312,1.212642824651769,,,,1.3288791313956276,,1.6317689058077218,1.7328033138411216,,,,,,1.5870141891285379,,,,,,,
20100315,1.2440312316285136,,,,1.3427907538006567,,1.6001260675944804,1.7470092555990824,,,,,,1.5690895342657996,,,,,,,
20100316,1.2624141799061286,,,,1.3509250017623982,,1.5764736198002467,1.7567776624274072,,,,,,1.5638173675589215,,,,,,,
20100317,1.2701472371613676,,,,1.3613581155985923,,1.5366657415057343,1.7424386847308486,,,,,,1.5444950190925206,,,,,,,
20100318,1.2747970153857815,,,,1.3808530964742842,,1.510760574607724,1.7341195806330654,,,,,,1.538135931859215,,,,,,,
20100319,1.275935156106256,,,,1.390613942662314,,1.4835861758431972,1.7173803400196836,,,,,,1.551267998687102,,,,,,,
20100322,1.3316009125311825,,,,1.3970984622322309,,1.463393154972426,1.7069629826589758,,,,,,1.5534034181340985,,,,,,,
20100323,1.3811670575668429,,,,1.4067201385246326,,1.4489013393878314,1.6996913655453476,,,,,,1.5546097744855567,,,,,,,
20100324,1.4221138137801985,,,,1.4119785498892814,,1.4435497978370035,1.696771121692576,,,,,,1.551828877778481,,,,,,,
20100325,1.4514849580376805,,,,1.3889781879512897,,1.4343334120323312,1.6853707398822824,,,,,,1.542373203956866,,,,,,,
20100326,1.4706897826290524,,,,1.3702504284918464,,1.4302557094067634,1.6685856439566529,,,,,,1.5309924688472425,,,,,,,
20100329,1.4890407033161588,,,,1.3455562217657637,,1.41965817100739,1.6407098379942906,,,,,,1.5100903738475124,,,,,,,
20100330,1.524806625466494,,,,1.3365404659787414,,1.4247611415517156,1.6166250330458753,,,,,,1.500909888285945,,,,,,,
20100331,1.5516383179926962,,,,1.3347273995287876,,1.4341247909704669,1.5952216694679464,,,,,,1.4912194514776747,,,,,,,
20100401,1.5529198228171086,,,,1.3324192367775174,,1.433949092410658,1.576035454409859,,,,,,1.4794843997763523,,,,,,,
20100402,1.5596202569458286,,,,1.3285921128737948,,1.4267888178828028,1.5625169426098269,,,,,,1.4701424747278953,,,,,,,
