trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100223,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100224,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100225,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100226,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100301,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100302,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100303,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100304,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100305,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100308,4.17679619807137,,,,-2.761123996632752,,-2.3301197896700483,7.471979318081653,,,,,,2.901833564473991,,,,,,,
20100309,0.17144280565723027,,,,-4.359569392524702,,-3.5687480185558007,14.969328904298042,,,,,,5.40975680343058,,,,,,,
20100310,-2.9182122770669743,,,,-5.43302711711313,,-4.984810849575492,22.242022974970194,,,,,,8.168099002054287,,,,,,,
20100311,-4.340897025856357,,,,-6.07795523640266,,-5.2545916678466345,28.302383971369093,,,,,,11.37459383253095,,,,,,,
20100312,-7.140191990225218,,,,-5.934489856011755,,-6.282195970224315,31.809596095669452,,,,,,13.018619334966449,,,,,,,
20100315,-18.585493081653524,,,,-5.233793062288855,,-8.188612447832645,36.03568051853735,,,,,,12.951300131371985,,,,,,,
20100316,-29.581286038495104,,,,-5.1904560795796035,,-10.58614364860787,37.683301710314616,,,,,,13.765548717793537,,,,,,,
20100317,-38.56914998419028,,,,-6.042470930715077,,-8.584954629017533,39.42366671214976,,,,,,13.100169284270239,,,,,,,
20100318,-44.47969794620641,,,,-6.148213486926939,,-6.859738546289028,42.588728608319286,,,,,,13.267307945452353,,,,,,,
20100319,-51.609051872966866,,,,-7.1419912269523165,,-6.600690774007512,43.35219668559419,,,,,,12.629581206586169,,,,,,,
20100322,-61.48895174898073,,,,-8.17030889317191,,-6.4049366777864085,45.63310087100917,,,,,,13.15153404409201,,,,,,,
20100323,-69.22562621899048,,,,-8.158696764638341,,-6.280965983820299,47.37261323746812,,,,,,14.513070789470474,,,,,,,
20100324,-76.81020319281573,,,,-8.499211413000912,,-5.211718981358587,48.58854918058691,,,,,,14.025206681968275,,,,,,,
20100325,-81.54710389238537,,,,-7.842797608679773,,-4.301579526803582,51.41206873784601,,,,,,14.556343389148886,,,,,,,
20100326,-89.14858302182392,,,,-6.520721514885522,,-4.33072614178465,51.68290613305293,,,,,,16.678161641053595,,,,,,,
20100329,-98.82649505735978,,,,-5.4182085840652,,-5.428481938779756,51.42817532929639,,,,,,17.38793357608532,,,,,,,
20100330,-113.05822907572858,,,,-4.940633224713761,,-6.477003204340526,52.323472210834574,,,,,,17.85386550634745,,,,,,,
20100331,-123.06999446957057,,,,-4.465834766008968,,-7.376905137443876,52.51929239404613,,,,,,18.178211272965505,,,,,,,
20100401,-130.138966544187,,,,-4.6014391670403185,,-9.300170041810707,58.50620094566995,,,,,,17.342680424145957,,,,,,,
20100402,-140.5985641877525,,,,-5.284926008155514,,-11.336040069836823,63.71085045263876,,,,,,16.68901686424228,,,,,,,
20100406,-147.29244644231738,,,,-6.360410981920765,,-13.570989127126081,66.16506832848705,,,,,,14.643643053066247,,,,,,,
20100407,-150.1861730741494,,,,-7.5152521390585525,,-16.105503910151594,66.2945778599023,,,,,,13.901986243693266,,,,,,,
20100408,-151.6300591747629,,,,-7.422062154779673,,-17.078642487610022,59.43412272746397,,,,,,7.713918533534669,,,,,,,
20100409,-157.09532741888097,,,,-8.20115308828026,,-19.324296643637297,51.55771239475899,,,,,,0.8253950520631674,,,,,,,
20100412,-71.15203396525386,,,,-7.9997332545686275,,-21.665785916768744,44.02632547404333,,,,,,-5.901890085271162,,,,,,,
20100413,1.1849067216601799,,,,-7.971442754113221,,-24.544443152120635,40.71993292903987,,,,,,-13.386233587718284,,,,,,,
20100414,61.35834799202391,,,,-7.646465195088645,,-26.81679303249989,37.72879331107761,,,,,,-19.909156304637754,,,,,,,
20100415,124.24425620610072,,,,-8.636500222156682,,-28.99680833976894,35.810333725789725,,,,,,-25.879561358319535,,,,,,,
