trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,15.714011698345905,,,,3814.1288678370765,,176.667457899197,70.35673727793782,,,,,,76.45357717871543,,,,,,,
20100107,74.24658223051988,,,,1828.3969314819894,,252.55549645036146,271.9616210164407,,,,,,205.4211640948782,,,,,,,
20100108,119.74630318105099,,,,1203.4498309454912,,293.46077273812614,315.22706457912875,,,,,,274.81626876158424,,,,,,,
20100111,102.7117034353827,,,,861.2727874872044,,242.97743084152975,295.30715722608875,,,,,,236.04662940627028,,,,,,,
20100112,100.50836163254202,,,,643.2019843200496,,224.8133195635448,309.8755122501251,,,,,,223.84690814283155,,,,,,,
20100113,143.14992115274703,,,,539.6791846355886,,253.18463177686812,374.8053686327137,,,,,,246.49571033860872,,,,,,,
20100114,137.72322053455693,,,,436.4473567600999,,257.174496445433,390.74379696846466,,,,,,217.39151031794782,,,,,,,
20100115,149.4945935464168,,,,393.7857838435336,,269.38511392376205,408.52875825919784,,,,,,199.11372072865782,,,,,,,
20100118,167.66478305521642,,,,374.54370948332854,,286.7381340032319,441.5854862981051,,,,,,197.44971164023173,,,,,,,
20100119,171.66998196750708,,,,348.9599487674675,,284.6455355996653,453.06841031514716,,,,,,169.76428484543618,,,,,,,
20100120,174.84997109093524,,,,312.58122205435944,,278.5172062324318,473.9426450968439,,,,,,157.70596494077427,,,,,,,
20100121,185.8050445039981,,,,296.8699961439413,,268.4577327408517,502.0678775594524,,,,,,155.16075984294224,,,,,,,
20100122,200.66031549786237,,,,304.17247294680175,,271.7639714580731,537.9057465673419,,,,,,177.90236560260712,,,,,,,
20100125,210.63922163704237,,,,305.39194863232944,,279.2909184311857,557.5685086979059,,,,,,200.92133673633833,,,,,,,
20100126,231.86509761315372,,,,316.27680411816186,,294.9878915147411,599.7193028237023,,,,,,226.22206661641815,,,,,,,
20100127,250.83504078883817,,,,339.1323558178198,,327.78186434794134,658.4346227767747,,,,,,266.9923313779096,,,,,,,
20100128,284.32878195555367,,,,387.33217709707185,,373.10356250938383,730.6822686835847,,,,,,335.22329149832996,,,,,,,
20100129,300.2066302841794,,,,426.2983949039756,,410.0474183533891,814.8845284246978,,,,,,381.6089412394084,,,,,,,
20100201,343.35959117015034,,,,481.95498328909844,,452.46790799478464,900.6953995438263,,,,,,439.3289295774429,,,,,,,
20100202,390.62594102867786,,,,507.2692427962425,,495.3050618563504,988.6870593285178,,,,,,470.72069427579527,,,,,,,
20100203,401.2186223581588,,,,518.4223794396707,,519.9504587342205,992.2720582597979,,,,,,466.277028375646,,,,,,,
20100204,424.97149595819724,,,,531.5470428039506,,536.6057215415693,982.733659782864,,,,,,458.84510880503217,,,,,,,
20100205,475.6935949640948,,,,565.8826030338629,,573.4003946488659,995.1166866910803,,,,,,477.3306545295057,,,,,,,
20100208,533.0587753351725,,,,604.7051648130853,,591.6039597267135,997.1552589175703,,,,,,484.09210752613245,,,,,,,
20100209,589.9996813032042,,,,641.1327312157016,,604.814617960771,985.239065093979,,,,,,491.66416753409453,,,,,,,
20100210,630.2520277603477,,,,629.5828583566529,,613.3273118790146,971.6293850840979,,,,,,474.81474228368285,,,,,,,
20100211,653.3864720858782,,,,596.702148161027,,620.4786669908601,954.9905401730102,,,,,,452.9145403504635,,,,,,,
20100212,660.7445857198134,,,,553.3838415242224,,631.8413618903359,925.1317207764665,,,,,,420.97713725752277,,,,,,,
20100222,610.4514414000535,,,,492.56661579119276,,588.3386465514675,864.209737058413,,,,,,371.20233460304513,,,,,,,
20100223,568.941549175963,,,,446.72324311664914,,552.2019325388007,813.3725740216502,,,,,,332.3043701074305,,,,,,,
20100224,542.8943800747242,,,,403.164820499014,,522.4828699151559,772.1844793165337,,,,,,297.92708841851214,,,,,,,
20100225,515.4527742299733,,,,371.68541976733536,,521.0477725059504,751.1534283800609,,,,,,278.954859601708,,,,,,,
20100226,500.4713794537648,,,,349.79423066641596,,529.5460541570741,745.1213638370111,,,,,,269.83843589729355,,,,,,,
20100301,474.72733515806925,,,,333.63761055120625,,535.2692364394026,744.0819720138422,,,,,,265.4081134386836,,,,,,,
20100302,464.4707051739842,,,,346.29298120488073,,558.5138337756111,751.6505688324227,,,,,,281.1902507362781,,,,,,,
20100303,449.4531722729966,,,,354.6123214206125,,579.868044700846,762.1334246277087,,,,,,295.4657875495115,,,,,,,
20100304,432.59565558377545,,,,376.7786030253805,,615.775454981,796.442217832124,,,,,,325.6560690980786,,,,,,,
20100305,420.93338167015156,,,,395.50035531988357,,649.1787500025639,840.5378035129208,,,,,,348.82546577100925,,,,,,,
20100308,407.3796864040873,,,,395.5955757776973,,680.5053521579006,868.237527440935,,,,,,348.91212517806247,,,,,,,
20100309,398.6492761376989,,,,384.3196119653327,,686.3533444133564,865.4696348777252,,,,,,334.13506154918275,,,,,,,
20100310,393.79359573742727,,,,379.18626406987414,,689.3642621254173,870.9409870573267,,,,,,331.5873980464501,,,,,,,
20100311,393.62263137837436,,,,388.5168249547815,,708.0301186783704,876.5687791333689,,,,,,350.5695384833428,,,,,,,
20100312,422.5653393479281,,,,415.19132483668176,,730.0931437188264,884.6836980712959,,,,,,364.9075905182915,,,,,,,
20100315,419.5659313091069,,,,449.07691030060323,,742.2355630622333,884.3344620783585,,,,,,399.52680684932454,,,,,,,
20100316,412.4971089342942,,,,480.95769071155524,,764.3358261438946,874.7819799970176,,,,,,456.14320631138685,,,,,,,
20100317,384.3637062387691,,,,489.1505532060346,,758.3938583806298,832.7606299060816,,,,,,462.5749480376553,,,,,,,
20100318,345.70730898659707,,,,487.4937557528684,,742.4488059976471,781.6716588777829,,,,,,462.7540509006871,,,,,,,
20100319,314.66983190943523,,,,482.4827912988659,,727.3575841349514,732.0432090260032,,,,,,478.1133799406762,,,,,,,
20100322,330.1412060753196,,,,475.59411239896156,,717.0724996726489,674.1561938383209,,,,,,498.76312899211877,,,,,,,
20100323,330.5112965010264,,,,481.04565403403006,,694.4121608845983,618.7990722650654,,,,,,498.3596621422844,,,,,,,
20100324,333.83722730017126,,,,490.70848373355096,,683.9312566888993,582.9986268558303,,,,,,502.4024859359961,,,,,,,
20100325,313.7151584250183,,,,457.85784597609154,,655.7419374594834,556.1235356923893,,,,,,483.7568752151126,,,,,,,
20100326,284.6510137140487,,,,404.8760093726502,,637.5892632825614,520.5315176131165,,,,,,469.84285212175234,,,,,,,
20100329,248.90269334038703,,,,350.3587324000642,,610.8198531457555,479.8816807176463,,,,,,426.47549936899856,,,,,,,
20100330,205.46884979717458,,,,313.31681020162114,,604.862502371359,471.56750745652135,,,,,,397.7892364930075,,,,,,,
20100331,180.81655351260125,,,,293.6583723953672,,608.295925684596,481.29262003678735,,,,,,376.6316260348065,,,,,,,
