trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,-0.45023182052579397,,,,-0.7484661901657179,,-1.781330179588344,-6.547383971311727,,,,,,-2.1024467905400743,,,,,,,
20100201,-1.422843826159379,,,,-1.364077658518152,,-3.3448428718247007,-12.220370279650885,,,,,,-4.120781527892382,,,,,,,
20100202,-3.790470434742613,,,,-2.1449433962334323,,-4.7556388118527995,-17.952915762247596,,,,,,-5.808152104007829,,,,,,,
20100203,-4.978469395490328,,,,-2.594204497510506,,-5.418138361013891,-18.906844065077983,,,,,,-5.958846388163899,,,,,,,
20100204,-5.597756964701171,,,,-3.0876706896487254,,-5.732525041628263,-19.460857647393233,,,,,,-5.764140380779094,,,,,,,
20100205,-6.7467614021788105,,,,-4.090794658610926,,-6.0367398311754075,-19.826615699402577,,,,,,-5.710409559514315,,,,,,,
20100208,-9.630995013798207,,,,-5.5502284349066695,,-6.82242780085455,-20.08313476471731,,,,,,-6.306159272019287,,,,,,,
20100209,-11.509949737986554,,,,-6.301895039368947,,-6.887597711813081,-19.626829853988927,,,,,,-6.4936388833963035,,,,,,,
20100210,-12.407233688734804,,,,-6.044451033164761,,-5.910843607648103,-18.217959034870272,,,,,,-5.982186215228551,,,,,,,
20100211,-13.196368908056117,,,,-5.714043174929726,,-5.9062008431005575,-17.460139796888676,,,,,,-6.013555946206723,,,,,,,
20100212,-12.66968924410887,,,,-4.980362024536763,,-4.985219297596785,-15.737492242785025,,,,,,-4.888906688473619,,,,,,,
20100222,-10.838356269988534,,,,-4.012681161142809,,-3.7794820800653794,-13.557161332604176,,,,,,-4.330599718424445,,,,,,,
20100223,-9.684937043082273,,,,-3.3933802727130353,,-2.755832696415069,-11.700227662678142,,,,,,-4.007342495978828,,,,,,,
20100224,-8.716416113648247,,,,-2.830413761778859,,-2.36288865334882,-10.067828795825873,,,,,,-3.1905501667070033,,,,,,,
20100225,-8.387840072287966,,,,-2.7797758754933852,,-3.2914288776799583,-9.470752075207601,,,,,,-3.3088484759855343,,,,,,,
20100226,-7.743122476527878,,,,-2.0674975661932815,,-3.2919806607152413,-9.081219917828248,,,,,,-2.228540512669354,,,,,,,
20100301,-6.654324747320123,,,,-1.6400093635272914,,-2.7991379158524037,-8.523658526939608,,,,,,-1.6376308346846828,,,,,,,
20100302,-5.625116234202844,,,,-1.4852793454455622,,-2.7200629640877274,-7.642926951324153,,,,,,-1.10840894482811,,,,,,,
20100303,-4.668648521800485,,,,-1.1156442439588186,,-1.7968135248870232,-6.252290407824653,,,,,,-0.10677138839055494,,,,,,,
20100304,-4.001021395107426,,,,-0.775763711959785,,-1.230748559581088,-4.604588642424674,,,,,,1.0346588962325796,,,,,,,
20100305,-2.6783361042824176,,,,-0.2523757282241571,,-0.8550083646937158,-2.72196055174774,,,,,,2.0522488611191947,,,,,,,
20100308,0.19446053720159662,,,,0.4721119815857844,,0.10179157939779827,0.3014316392968868,,,,,,4.290026928914241,,,,,,,
20100309,2.1100947179235225,,,,0.9443010989028223,,0.9235074520389104,2.468684753806942,,,,,,6.11180193496913,,,,,,,
20100310,2.850449688401753,,,,1.1186271286797658,,0.9813893271462656,2.4822153245358227,,,,,,6.437937037081529,,,,,,,
20100311,4.100135235935443,,,,1.3108820395608136,,0.42113268527277126,2.1793542736836193,,,,,,6.275949504089054,,,,,,,
20100312,12.046996540378101,,,,1.8900029273352936,,0.5392498592103809,3.4056218402459635,,,,,,7.16899977567156,,,,,,,
20100315,17.253506995786534,,,,1.8478027072192504,,-0.6469057175192144,1.915646654573834,,,,,,6.232754543050356,,,,,,,
20100316,20.807833080868836,,,,1.8198105685305739,,-2.1173363724772285,0.5353949143412002,,,,,,4.692650113831162,,,,,,,
20100317,24.01174430179319,,,,1.6471992416525492,,-2.6951919157744166,0.43804084644393276,,,,,,3.9888508968884806,,,,,,,
20100318,25.820165998386685,,,,1.0613972534609297,,-3.4990190184786782,-0.2374232032699416,,,,,,2.680289203764542,,,,,,,
20100319,26.648324672201397,,,,0.616677325688908,,-4.023155200287974,-0.44306577372127004,,,,,,0.1317038040352575,,,,,,,
20100322,23.349904365695977,,,,-0.23467726788535173,,-5.198077661903135,-2.247826050671024,,,,,,-2.4031702426298507,,,,,,,
20100323,22.15595459906033,,,,-1.301231960054534,,-6.194005132593663,-3.7869339406936158,,,,,,-4.7033861029369906,,,,,,,
20100324,21.99051388681477,,,,-2.0588196855832095,,-7.032381242443247,-5.106050317375208,,,,,,-6.223414672287278,,,,,,,
20100325,21.38214547299942,,,,-1.8473051051800704,,-7.355768695211333,-5.633125530762977,,,,,,-6.788097846686961,,,,,,,
20100326,22.174527363030613,,,,-1.6621962627051032,,-7.601604702729728,-4.766870007338359,,,,,,-6.762283734301186,,,,,,,
20100329,22.36949072294832,,,,-1.382615682843571,,-7.680869448623479,-4.287112191648554,,,,,,-5.771414214722982,,,,,,,
20100330,26.07225548674022,,,,-0.6300934512783338,,-7.48255215658873,-4.302298234784486,,,,,,-4.399554953411175,,,,,,,
20100331,27.26922937974219,,,,-0.37828145812114744,,-7.792041739483577,-5.658247938798008,,,,,,-3.579320274753407,,,,,,,
20100401,29.095484869831477,,,,0.24509629684594167,,-7.464101062749947,-5.5800595517662055,,,,,,-1.6312117573943152,,,,,,,
