trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.005917147223337829,0.0,0.0,0.0,0.0,0.0
20100119,-0.007609467758229691,0.0,0.0,0.0,0.0,0.0
20100120,-0.0029646162403684784,0.0,0.0,0.0,0.0,0.0
20100121,-0.015378022613347232,0.0,0.0,0.0,0.0,0.0
20100122,0.0019070426308844927,0.0,0.0,0.0,0.0,0.0
20100125,0.0039020135792983807,0.0,0.0,0.0,0.0,0.0
20100126,0.02947078068768846,0.0,0.0,0.0,0.0,0.0
20100127,0.026121434097090755,0.0,0.0,0.0,0.0,0.0
20100128,0.0687798619167277,0.0,0.0,0.0,0.0,0.0
20100129,0.026729790082057753,0.0,0.0,0.0,0.0,0.0
20100201,0.05751359275741592,0.027015025238582898,0.0,0.0,0.0,0.0
20100202,-0.005826077130174351,-0.005199245268931443,0.0,0.0,0.0,0.0
20100203,-0.20316874940721102,-0.1912115545688781,0.0,0.0,0.0,0.0
20100204,0.07337248009557502,0.07971135058433451,0.0,0.0,0.0,0.0
20100205,0.13600143477848006,0.17576581097488753,0.0,0.0,0.0,0.0
20100208,-0.02185480306342484,-0.03229802995879776,0.0,0.0,0.0,0.0
20100209,-0.0681362798764422,-0.10991241809652764,0.0,0.0,0.0,0.0
20100210,-0.08966440424399155,-0.15910853179144438,0.0,0.0,0.0,0.0
20100211,-0.04877677419007885,-0.10875763871729405,0.0,0.0,0.0,0.0
20100212,-0.03042178212799073,-0.11802735266443623,0.0,0.0,0.0,0.0
20100222,-0.01143567896875488,-0.1285754825074299,-0.012686364749002234,0.0,0.0,0.0
20100223,0.007659671254208075,-0.0009683749717331333,0.00400405964205373,0.0,0.0,0.0
