trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100202,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100203,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100204,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100205,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100208,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100209,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100210,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100211,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100212,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100222,-15.408085402342362,,,,7.566253805501488,,13.968782003095647,18.901855842787054,,,,,,14.416156541229583,,,,,,,
20100223,-28.05320522314614,,,,13.943132301596565,,25.377171615103077,34.3682194683984,,,,,,26.246647673430214,,,,,,,
20100224,-38.394256220059695,,,,19.158736320783067,,34.77514805585822,9.1392281739296,,,,,,36.36391108319463,,,,,,,
20100225,-47.15282144147044,,,,23.44323465213112,,42.823322216376134,-11.270869565118005,,,,,,44.390922372717036,,,,,,,
20100226,-54.54028413766576,,,,27.972637037418824,,50.421518729072936,-27.904928682071226,,,,,,52.51209592934889,,,,,,,
20100301,-60.5092617019584,,,,31.659635579795466,,25.574855420839874,-41.5687562808673,,,,,,59.01880695335648,,,,,,,
20100302,-65.53697252609332,,,,34.24874511888771,,6.162596094413712,-53.579922337168625,,,,,,64.41888551529027,,,,,,,
20100303,-69.60948211049222,,,,36.406642464555425,,20.532642258699127,-63.493975392789544,,,,,,69.37580783963222,,,,,,,
20100304,-72.98284890625803,,,,38.24322109180885,,31.96784258526768,-72.96475904476617,,,,,,73.95858662792153,,,,,,,
20100305,-76.09608788914505,,,,39.7250468976367,,41.30477497063883,-81.36241029948322,,,,,,77.64008259622868,,,,,,,
20100308,-80.38571384547954,,,,40.54156426580916,,48.803586305614,-88.18830882741541,,,,,,80.73359394962564,,,,,,,
20100309,-84.01666559346961,,,,41.139718648556915,,54.98553840737136,-93.71923643094341,,,,,,83.26342373447707,,,,,,,
20100310,-87.73792908565018,,,,41.84051989114815,,60.794099690388336,-102.88328524487785,,,,,,48.19150880386137,,,,,,,
20100311,-91.27006734792108,,,,42.49958641523875,,64.2459715879001,-110.02075849443109,,,,,,20.027453493785906,,,,,,,
20100312,-103.59749676452951,,,,43.88235527192012,,67.16532993263246,-116.9483112971248,,,,,,-3.756162234484167,,,,,,,
20100315,-112.95191051184203,,,,44.26797116453723,,42.31974757458969,-120.93160647207006,,,,,,-19.973526465171332,,,,,,,
20100316,-120.28333832030383,,,,44.58112492396616,,21.70807300395022,-124.29692705860583,,,,,,-34.09787321661514,,,,,,,
20100317,-124.41425195228292,,,,45.33494790629003,,5.9118788230623665,-125.08936621070036,,,,,,-44.690754699240195,,,,,,,
20100318,-127.7247322381271,,,,46.2516447241111,,-6.9617196276110755,-126.04417378497244,,,,,,-53.59564332548593,,,,,,,
20100319,-131.39983844575542,,,,46.929042140673225,,-17.34208337510979,-80.23472859822682,,,,,,-62.879599848743005,,,,,,,
20100322,-146.0052597633958,,,,47.829115036990814,,-26.83154516975113,-90.53206387208347,,,,,,-70.6515272981413,,,,,,,
20100323,-158.519075254227,,,,48.49677805920321,,-34.607662319035896,-98.94314789812776,,,,,,-77.04941911697415,,,,,,,
20100324,-169.08002125451546,,,,48.973603085109325,,-40.953639200276676,-56.11716061553967,,,,,,-82.07400970186926,,,,,,,
20100325,-177.61283041791734,,,,48.585186295366704,,-46.462930370939844,-20.36206343730206,,,,,,-86.91598161559595,,,,,,,
20100326,-183.5476667693035,,,,48.26022191134163,,-50.958935505949185,8.616018411275675,,,,,,-90.37828635297477,,,,,,,
20100329,-189.36762995199214,,,,48.004213724771766,,-54.5748767205997,32.27941813873007,,,,,,-93.02666864295719,,,,,,,
20100330,-197.38733550300077,,,,48.565338557794455,,-58.18155451810786,50.828488959362424,,,,,,-95.83263894236067,,,,,,,
20100331,-203.79164555937825,,,,48.8636153636158,,-61.082244835590885,65.2549047859908,,,,,,-97.98278890847386,,,,,,,
20100401,-207.12885627685517,,,,49.4819966932971,,-63.71809231367696,78.45067670192321,,,,,,-99.99371051266127,,,,,,,
20100402,-209.48043444811518,,,,50.037932987100305,,-65.5464868473056,39.07553167438718,,,,,,-101.75600945218025,,,,,,,
20100406,-210.29101785919067,,,,50.801663402263536,,-66.63991942927419,5.945699914926583,,,,,,-104.29030878996417,,,,,,,
20100407,-210.81524071941422,,,,51.54397740178775,,-67.61261742798655,29.788930070838084,,,,,,-106.28527669543948,,,,,,,
20100408,-210.0927726765521,,,,51.864424595310844,,-68.23471681988134,49.22453256878853,,,,,,-107.50288691842277,,,,,,,
20100409,-208.9150464949517,,,,52.41790264379578,,-69.61650985474522,64.59447757035787,,,,,,-109.0988740073103,,,,,,,
20100412,-208.10632855827313,,,,53.11558744100558,,-70.78419983537367,77.24994771920616,,,,,,-110.46439544319493,,,,,,,
