trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.08625790382295952,,,,0.18912366672198364,,-0.5048251151149437,-0.7143711928020907,,,,,,0.007599264455359203,,,,,,,
20100119,-0.19463664769567418,,,,0.4449943046634564,,-0.9173161832806552,-1.5358869825830905,,,,,,0.029019439513754988,,,,,,,
20100120,-0.4774219842886064,,,,0.45326266296321144,,-1.1296977076901653,-2.181770694815367,,,,,,-0.12977340276974103,,,,,,,
20100121,-0.30457976359569966,,,,0.7576243779246259,,-0.8247066613497483,-2.3314359998573786,,,,,,0.16500641827132445,,,,,,,
20100122,-0.2965427940062062,,,,0.3026752628254433,,-0.7454613352558149,-2.2532590456247403,,,,,,0.11027002470857358,,,,,,,
20100125,-0.6843747847181069,,,,-0.2578997776097939,,-1.0269222660488344,-2.487031533355177,,,,,,-0.13791587645068185,,,,,,,
20100126,-0.9582479647993422,,,,-0.827047480301397,,-1.2177492898995839,-2.7517341311320522,,,,,,-0.6105860357737162,,,,,,,
20100127,-0.9521934920139878,,,,-1.2150158914636664,,-1.1482040423098436,-2.7313033336586727,,,,,,-0.9192316595748471,,,,,,,
20100128,-0.9908420972535583,,,,-1.8571069464306065,,-1.4512578460965193,-3.2736320403321004,,,,,,-1.6433928265989746,,,,,,,
20100129,-1.0573539641728522,,,,-2.258166060905995,,-1.5222222713160005,-3.875855811799142,,,,,,-2.0037805674179325,,,,,,,
20100201,-1.3811560549427395,,,,-2.490267879431636,,-1.7795442727748862,-4.635944534600948,,,,,,-2.6770856833749326,,,,,,,
20100202,-1.7066088530078296,,,,-2.9229741923017976,,-2.0825605289383997,-5.210963058765691,,,,,,-3.2496910037065803,,,,,,,
20100203,-1.7015301127242233,,,,-3.011518503347144,,-2.2234182850075817,-4.905465367516678,,,,,,-3.102939773909604,,,,,,,
20100204,-2.018720170878408,,,,-3.404206120571167,,-2.6335145559456623,-4.804526503712986,,,,,,-3.1627292896458785,,,,,,,
20100205,-2.4700685153964064,,,,-3.628671156548574,,-2.842023757219097,-4.847359957471264,,,,,,-3.0265784999114507,,,,,,,
20100208,-2.893828112563067,,,,-3.9303861511604166,,-2.843834841303592,-4.644915737443866,,,,,,-2.973899125910084,,,,,,,
20100209,-3.0528840480465207,,,,-3.8219807889110293,,-2.5691484262252016,-4.149865604597086,,,,,,-2.565215809550724,,,,,,,
20100210,-3.1891048894151024,,,,-3.289279314108337,,-2.019512225822008,-3.5665384098731434,,,,,,-1.9793930245898863,,,,,,,
20100211,-3.258868495641036,,,,-2.460342416044994,,-1.3436904953355004,-2.5929708042193167,,,,,,-1.1410560226805004,,,,,,,
20100212,-2.9369365012937885,,,,-1.560314333004769,,-0.6459682175760507,-1.414443978876063,,,,,,-0.2609080915036323,,,,,,,
20100222,-1.9713159199949817,,,,-0.6556721114629024,,0.35600817093429427,-0.06751065881036056,,,,,,0.730089265334023,,,,,,,
20100223,-1.3474445260014676,,,,0.19026168524917772,,1.3298153315706083,0.9537486571130019,,,,,,1.5190235976479345,,,,,,,
20100224,-1.0744846158157966,,,,0.6896845223251039,,1.8023553063332318,1.3132251758658744,,,,,,1.8074678607871768,,,,,,,
20100225,-0.6950413722980002,,,,1.1391520270637512,,2.061238263325722,1.50210983082828,,,,,,1.914253221307718,,,,,,,
20100226,0.08056167958112931,,,,2.0519097283578667,,2.511289608190506,1.7350317763078569,,,,,,2.286324254438882,,,,,,,
20100301,0.8071337000741272,,,,2.756767296366287,,2.7692394250721875,1.7719181416919465,,,,,,2.534704142171665,,,,,,,
20100302,1.2588117294959065,,,,2.779921756881742,,2.419023095160812,1.6199168872620195,,,,,,2.31925004697763,,,,,,,
20100303,1.647301703551273,,,,2.5224876509392384,,2.045394913751059,1.4956977614453575,,,,,,2.0275256708028633,,,,,,,
20100304,1.8895094354562156,,,,1.9115213072552935,,1.4526664539601113,1.042245808482539,,,,,,1.4797155518607767,,,,,,,
20100305,1.986447460143894,,,,1.3496460487955393,,0.8092924631245497,0.3827955166276473,,,,,,0.8122439608717644,,,,,,,
20100308,1.7732192100571584,,,,0.9741004962668333,,0.07254101497805963,-0.20571857683351785,,,,,,0.457088282706608,,,,,,,
20100309,1.6447442609384575,,,,0.514648511673397,,-0.667173369805687,-0.6865529410177355,,,,,,0.18707213726852556,,,,,,,
20100310,1.5733295542950856,,,,0.12677015786082693,,-1.2340221945828778,-1.1759526526098751,,,,,,-0.1664917762044228,,,,,,,
20100311,1.4514437510896752,,,,-0.19724274264810188,,-1.7255093449019812,-1.5051847681138593,,,,,,-0.39568433816584836,,,,,,,
20100312,1.546893621693962,,,,-0.6782074293775475,,-2.0810582209404367,-1.5868076151870483,,,,,,-0.6016102418212201,,,,,,,
20100315,1.3277805402544356,,,,-1.2609181737102388,,-2.7150902581346346,-1.9644748795044877,,,,,,-1.0422116942613968,,,,,,,
20100316,1.2843958671180629,,,,-1.3040889445549435,,-3.0203218854008846,-2.061835864259363,,,,,,-1.2436531895589653,,,,,,,
20100317,1.4880609176607758,,,,-1.2129269393241717,,-2.9523687893964685,-1.8880595890199323,,,,,,-1.0988544972625045,,,,,,,
20100318,1.5559462031208726,,,,-1.0174731868541984,,-2.8456896440884782,-1.4812942866123038,,,,,,-0.9073729005475585,,,,,,,
20100319,1.5163213010582084,,,,-0.7643676353406562,,-2.581546282313507,-0.766125157525955,,,,,,-0.8671520584871236,,,,,,,
20100322,1.1431770123287912,,,,-0.9277754410533398,,-2.422233386457303,-0.4283936235231355,,,,,,-1.154937253505617,,,,,,,
20100323,0.9383577196658551,,,,-1.1293759299992188,,-2.1846794627794552,-0.16846851689006145,,,,,,-1.4821787650620621,,,,,,,
20100324,0.8138063019353117,,,,-1.2287419497616867,,-2.072323857730043,0.011177289705268175,,,,,,-1.5730204618689607,,,,,,,
20100325,0.7900182414566886,,,,-0.7985224521538605,,-1.684030952480857,0.24906684707074306,,,,,,-1.459251975975822,,,,,,,
20100326,0.848258794775804,,,,-0.2499393372629294,,-1.4063597529232787,0.5079014587228713,,,,,,-1.2496885324565434,,,,,,,
