trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,1.3128407614348268,,,,19.46603362533532,,9.027567557654008,38.741888621638985,,,,,,22.181452218507026,,,,,,,
20100119,-8.22160213634427,,,,35.254541599018346,,16.13434112674354,57.145505696659,,,,,,40.28116981433981,,,,,,,
20100120,-18.785005189151057,,,,46.33760108309173,,23.83934073178006,72.43525665680939,,,,,,59.843286155859104,,,,,,,
20100121,-26.860424617538413,,,,56.6998231260022,,22.78938848411244,80.23718558940595,,,,,,71.54657861112403,,,,,,,
20100122,-29.773431912972637,,,,50.257567198344965,,29.231593677197317,61.04095310391393,,,,,,79.86499186509012,,,,,,,
20100125,-7.403596952303556,,,,40.65791531417584,,32.46618667343784,32.302513151101714,,,,,,83.31379140095603,,,,,,,
20100126,8.058916078030585,,,,37.553527596336465,,33.37555416042948,25.17050779189411,,,,,,85.98336767528403,,,,,,,
20100127,26.044607495556132,,,,31.674154511711414,,42.28242099950831,-2.5139087715079222,,,,,,85.63320718156328,,,,,,,
20100128,38.09734758662967,,,,26.905395497371718,,46.137129755754415,-16.41687647948585,,,,,,81.91353204216215,,,,,,,
20100129,48.77321268356687,,,,18.790288709842272,,49.13285466534705,-12.978710532319585,,,,,,84.90803679405552,,,,,,,
20100201,45.58781884744194,,,,11.970089815784823,,38.5231224602129,-22.3618617904964,,,,,,88.23984273765375,,,,,,,
20100202,47.317698557919684,,,,-1.8857323309885838,,22.625221421091155,-15.453271509309353,,,,,,89.58078822009121,,,,,,,
20100203,54.263326294820594,,,,-4.716973821439671,,17.37960304670389,-54.31510235027654,,,,,,65.09795770058047,,,,,,,
20100204,53.26292354616472,,,,-10.383580114867192,,-19.211454609775398,-110.78198757548653,,,,,,28.592099292924537,,,,,,,
20100205,47.79978517100791,,,,-11.295048767350027,,-64.20892089636989,-164.31359016864002,,,,,,-15.364792977556846,,,,,,,
20100208,45.254410332414174,,,,-16.845767048561378,,-59.718415362714744,-160.65809310485278,,,,,,-58.01724192621889,,,,,,,
20100209,38.78234751710558,,,,-12.349594460207609,,-38.72331902679504,-153.1524956870214,,,,,,-53.832669380881136,,,,,,,
20100210,33.98634141233235,,,,-6.903266333494503,,-7.900954797125757,-139.4664394421163,,,,,,-46.20687468620877,,,,,,,
20100211,31.804261470607287,,,,-4.157038756975257,,18.636087264995837,-135.51784866202965,,,,,,-40.548651720120475,,,,,,,
20100212,20.764575263144135,,,,-3.7938935181850186,,43.6479414267561,-127.44498965481105,,,,,,-19.5696552646356,,,,,,,
20100222,-19.489536844297835,,,,-4.697704471861475,,45.010445659353145,-119.45746545283446,,,,,,-8.088648230766637,,,,,,,
20100223,-44.66514554055925,,,,-9.098325126836732,,35.036048467649174,-105.35690282949021,,,,,,2.1218181297301526,,,,,,,
20100224,-72.02329031000875,,,,-11.046341789536074,,24.48558525303375,-73.4644005486997,,,,,,5.427218821417083,,,,,,,
20100225,-113.54033920411688,,,,-15.286968410854968,,15.507562923312442,-42.14306468774058,,,,,,10.406111374220972,,,,,,,
20100226,-155.14709910179366,,,,-15.570441136506807,,-12.54625913450793,-18.22919391137921,,,,,,-3.933618664719661,,,,,,,
20100301,-181.72826841635103,,,,-13.116627293751524,,-37.16908765377846,-6.852388564698968,,,,,,-8.455597497220914,,,,,,,
20100302,-187.24237382434725,,,,-11.66365045385629,,-39.39983142852486,9.180037065073975,,,,,,-10.910549499069406,,,,,,,
20100303,-190.21216825003341,,,,-14.728260364099226,,-48.13963475799786,22.271482311889063,,,,,,-19.786777015460814,,,,,,,
20100304,-202.00720756709725,,,,-7.303929362975873,,-43.18922046505482,26.247713159603375,,,,,,-42.313244162179814,,,,,,,
20100305,-248.34484857143812,,,,-2.8006919431162163,,-49.948647097794,-18.274114608065158,,,,,,-9.314897850132592,,,,,,,
20100308,-198.13789494614434,,,,-2.166139919695942,,-29.331889054142763,-36.21827951777351,,,,,,-5.254862042360232,,,,,,,
20100309,-174.2823961784749,,,,-2.330933152539799,,-12.0988549269286,-50.937306268574126,,,,,,-0.04878928754249798,,,,,,,
20100310,-167.51844525395776,,,,-2.607192523756794,,2.379245043470153,-66.38598685388054,,,,,,1.9955622042616983,,,,,,,
20100311,-136.80011820243988,,,,-2.6486833338062747,,14.847313496189493,-89.0074633286338,,,,,,1.0431603180826352,,,,,,,
20100312,-118.93555364705472,,,,-4.823237299047308,,26.841152133780568,-86.52973502201057,,,,,,-1.2532117428786744,,,,,,,
20100315,-72.44849467564649,,,,-1.4050918837992816,,34.77474965351956,-66.17223692677058,,,,,,-10.659197472438787,,,,,,,
20100316,-13.663121227291327,,,,5.237029811984045,,25.569517078809152,-48.418768712185056,,,,,,-33.27195101505865,,,,,,,
20100317,-72.56216758039982,,,,15.80966955479579,,16.237178154275572,-28.622863626554867,,,,,,-33.66319301299714,,,,,,,
20100318,-121.28929940519427,,,,21.432755753473156,,5.6911832670809215,-32.42480521668486,,,,,,-42.49104137652781,,,,,,,
20100319,-192.38218906536522,,,,28.834677889471177,,4.366985405014232,-16.489221816065488,,,,,,-54.93564190561192,,,,,,,
20100322,-334.45622560774666,,,,30.972182050213274,,1.447233107976892,-23.26900928204708,,,,,,-93.47111367942081,,,,,,,
20100323,-425.598201469655,,,,34.73774493789201,,-2.61620492895851,-27.885757014025298,,,,,,-128.00121298242416,,,,,,,
20100324,-494.26808836923897,,,,39.714737377087665,,-3.9262259165952784,-29.18081875365262,,,,,,-149.86728696205742,,,,,,,
20100325,-554.3970299054912,,,,40.94288951662702,,-27.275031160629126,-40.46330585863307,,,,,,-199.83577206725136,,,,,,,
20100326,-554.6951329930529,,,,37.50476712161174,,-47.545073093615436,-41.448232830429745,,,,,,-223.83012467716043,,,,,,,
20100329,-549.7694610138421,,,,35.94966619730384,,-59.89516796773777,-30.249802317969525,,,,,,-193.2552019913006,,,,,,,
20100330,-558.990903408096,,,,32.85913195313748,,-61.84492648101987,-23.274046177112947,,,,,,-163.61569715088905,,,,,,,
