trade_date,FU.SHF,SC.INE,LU.INE,BU.SHF,RU.SHF,SP.SHF,L.DCE,V.DCE,PP.DCE,EG.DCE,EB.DCE,PG.DCE,BZ.DCE,TA.ZCE,MA.ZCE,FG.ZCE,SA.ZCE,PF.ZCE,PX.ZCE,SH.ZCE,PL.ZCE
20100104,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100105,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100106,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100107,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100108,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100111,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100112,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100113,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100114,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100115,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100118,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100119,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100120,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100121,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100122,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100125,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100126,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100127,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100128,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100129,0.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,
20100201,0.9515940748649759,,,,2.2412042138650943,,-2.167837862459895,0.0,,,,,,0.0,,,,,,,
20100202,-2.851965922041685,,,,2.934664777414368,,-2.862670243446038,0.0,,,,,,0.0,,,,,,,
20100203,-6.991419182317722,,,,2.7051416393700447,,-3.698987824667487,0.0,,,,,,0.0,,,,,,,
20100204,-7.83509012615051,,,,2.8301843398928312,,-1.6781112038215773,0.0,,,,,,0.0,,,,,,,
20100205,-7.4541697235043065,,,,0.7421266799029813,,0.10119299843848287,0.0,,,,,,0.0,,,,,,,
20100208,-9.165616631822031,,,,-0.9500465400897404,,0.25108621064551856,0.0,,,,,,0.0,,,,,,,
20100209,-9.707632889845451,,,,-3.515139494795281,,1.350952417446032,0.0,,,,,,0.0,,,,,,,
20100210,-10.836164079278435,,,,-5.928567864308913,,1.2312019969867016,0.0,,,,,,0.0,,,,,,,
20100211,-13.627194078711758,,,,-8.247119852755533,,-2.445108377648723,0.0,,,,,,0.0,,,,,,,
20100212,-16.19868913152539,,,,-10.846396218069005,,-5.2403218567059335,-0.9480524455911222,,,,,,0.0,,,,,,,
20100222,-18.90202280487989,,,,-11.734937309609396,,-10.609499928068182,-4.067681739993462,,,,,,0.0,,,,,,,
20100223,-20.96544826800025,,,,-10.827628970389481,,-13.626354696311545,-4.800689420973898,,,,,,0.0,,,,,,,
20100224,-22.705465809888523,,,,-10.433782153051624,,-15.731248043406787,-4.86964463968069,,,,,,7.737175044306866,,,,,,,
20100225,-25.318211661184822,,,,-10.712215586313981,,-17.49909876174432,-3.5215547173605417,,,,,,11.50182248046739,,,,,,,
20100226,-27.215474421184965,,,,-10.765755553219215,,-17.108665158413505,-3.6481915383455568,,,,,,21.698713579870883,,,,,,,
20100301,-29.519599840999636,,,,-10.8056922600809,,-16.858060425331484,-4.548770955546603,,,,,,28.444943163113873,,,,,,,
20100302,-31.405506231113453,,,,-10.741278021465313,,-14.46062215122638,-5.061426966726732,,,,,,33.4234563246237,,,,,,,
20100303,-32.97750468178235,,,,-10.69777313325335,,-13.414244190661163,-4.07158899587064,,,,,,34.985173999840626,,,,,,,
20100304,-34.83642103600614,,,,-10.678484899348591,,-11.303351560179374,-0.8295391318862211,,,,,,34.00381229706702,,,,,,,
20100305,-36.29181848717479,,,,-10.658045581474413,,-6.829044080665559,2.8051597225919394,,,,,,34.85674287838957,,,,,,,
20100308,-38.45725696630057,,,,-10.551209097008313,,0.8424620504182714,6.917356649165597,,,,,,35.397044986322854,,,,,,,
20100309,-39.80804433462803,,,,-10.447913698482676,,7.115081475196516,10.810789782826399,,,,,,35.830069882320224,,,,,,,
20100310,-40.57551998003189,,,,-10.411576391000006,,13.745610923641552,13.333760172782357,,,,,,35.62880770008412,,,,,,,
20100311,-42.09780660893202,,,,-10.40137941959565,,19.776085344285242,18.350181630194434,,,,,,32.88733323890708,,,,,,,
20100312,-49.111422030475,,,,-10.585180101041505,,27.474223022281098,21.17475254547137,,,,,,29.81184912710879,,,,,,,
20100315,-55.253088211982536,,,,-10.56571235975992,,35.03497518126267,21.777709845150675,,,,,,28.67114732914687,,,,,,,
20100316,-60.84865739293231,,,,-10.549254103512023,,41.5122170306387,22.01215813936993,,,,,,26.741390252494227,,,,,,,
20100317,-64.37861423235955,,,,-10.649131894746251,,48.28185274037977,21.30166879335932,,,,,,29.60275046518168,,,,,,,
20100318,-67.22779321118094,,,,-10.799168283089424,,55.933539034710186,21.253467980197165,,,,,,35.2424728193742,,,,,,,
20100319,-70.1013935414312,,,,-10.905384520186413,,61.82782156712875,22.85337939634852,,,,,,39.20995729920732,,,,,,,
20100322,-78.96234346705307,,,,-11.071061690431433,,67.59411411408382,20.8021189550809,,,,,,39.658602345837714,,,,,,,
20100323,-86.52871130396404,,,,-11.190954860137158,,65.96872914332553,16.421012320600706,,,,,,31.771886890693768,,,,,,,
20100324,-92.90030280868943,,,,-11.273232261715492,,61.16377314923799,12.18465728003446,,,,,,22.13863890360681,,,,,,,
20100325,-98.05282098458854,,,,-11.163220347276313,,51.702392401983616,7.233676476806868,,,,,,12.916419849403127,,,,,,,
20100326,-101.68112070734554,,,,-11.07157795876114,,43.95987592483026,-0.44263085743940217,,,,,,5.502330707963165,,,,,,,
20100329,-105.19089207412961,,,,-1.5050350639318335,,37.61713562084369,-9.78941401797195,,,,,,-0.515202078135637,,,,,,,
20100330,-109.89107632000956,,,,3.338991057848653,,32.510697826548814,-17.133412491346593,,,,,,-5.606648138713934,,,,,,,
20100331,-113.64841198800865,,,,7.634900043517252,,28.32629864414591,-22.861860281763924,,,,,,-9.73405872395861,,,,,,,
20100401,-115.6546878995735,,,,9.754406417815307,,24.93635282807255,-28.06902325963604,,,,,,-13.177198284503444,,,,,,,
20100402,-117.08354117405523,,,,13.049695388655147,,22.120730221556475,-32.34842265660597,,,,,,-16.0250653054309,,,,,,,
20100406,-117.62767059937386,,,,13.539073862453288,,19.765483722210362,-36.19122565661549,,,,,,-18.642366098842142,,,,,,,
20100407,-117.99486161300257,,,,15.21797552567038,,17.848470847031482,-38.92399884964818,,,,,,-20.763135915802213,,,,,,,
